dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,lenda,ES-EN,ES+,1,2,3.357876777648926,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,1,2,3.4907755851745605,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,1,2,3.856457233428955,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,1,2,3.5583388805389404,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,1,2,3.7123568058013916,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,1,1,3.7123568058013916,prod,0,cegals
ESEN,60-40,0,larta,ES-EN,ES+,1,1,3.7123568058013916,prod,20,cinaa
ESEN,60-40,0,dutno,ES-EN,ES-,1,1,3.7123568058013916,prod,0,cisie
ESEN,60-40,0,dumle,ES-EN,ES-,1,1,3.7123568058013916,prod,0,cicp
ESEN,60-40,0,pusta,ES-EN,ES+,1,1,3.7123568058013916,prod,40,calta
ESEN,60-40,0,denra,ES-EN,ES+,1,1,3.7123568058013916,prod,20,cesti
ESEN,60-40,0,mimbo,ES-EN,ES-,1,1,3.7123568058013916,prod,20,canpo
ESEN,60-40,0,rulgo,ES-EN,ES-,1,1,3.7123568058013916,prod,0,cemla
ESEN,60-40,0,ronta,ES-EN,ES+,1,1,3.7123568058013916,prod,20,pemda
ESEN,60-40,0,tunta,ES-EN,ES+,1,1,3.7123568058013916,prod,20,pamda
ESEN,60-40,0,mulmo,ES-EN,ES-,1,1,3.7123568058013916,prod,20,pasto
ESEN,60-40,0,susbe,ES-EN,ES-,1,1,3.7123568058013916,prod,0,ptmto
ESEN,60-40,0,donte,ES-EN,ES+,1,1,3.7123568058013916,prod,40,penta
ESEN,60-40,0,relta,ES-EN,ES+,1,1,3.7123568058013916,prod,40,ronla
ESEN,60-40,0,ranta,ES-EN,ES+,1,1,3.7123568058013916,prod,60,rolta
ESEN,60-40,0,fosta,ES-EN,ES+,1,1,3.7123568058013916,prod,60,rorta
ESEN,60-40,0,derdo,ES-EN,ES+,1,1,3.7123568058013916,prod,40,rento
ESEN,60-40,0,rirbo,ES-EN,ES-,1,1,3.7123568058013916,prod,40,ronto
ESEN,60-40,0,penra,ES-EN,ES+,1,1,3.7123568058013916,prod,0,rarto
ESEN,60-40,0,sulbe,ES-EN,ES-,1,1,3.7123568058013916,prod,20,rumto
ESEN,60-40,0,lenda,ES-EN,ES+,1,1,3.7123568058013916,prod,40,ranta
ESEN,60-40,0,tadmi,ES-EN,ES-,1,1,3.7123568058013916,prod,0,ranoon
ESEN,60-40,0,mupto,ES-EN,ES-,1,1,3.7123568058013916,prod,20,ralta
ESEN,60-40,0,gunfo,ES-EN,ES-,1,1,3.7123568058013916,prod,20,rulta
ESEN,60-40,0,sumne,ES-EN,ES-,1,1,3.7123568058013916,prod,40,rulbe
ESEN,60-40,0,perto,ES-EN,ES+,1,1,3.7123568058013916,prod,20,renda
ESEN,60-40,0,polta,ES-EN,ES+,1,1,3.7123568058013916,prod,40,renta
ESEN,60-40,0,malga,ES-EN,ES+,1,1,3.7123568058013916,prod,20,runta
ESEN,60-40,0,tista,ES-EN,ES+,1,1,3.7123568058013916,prod,40,ronta
ESEN,60-40,0,rutno,ES-EN,ES-,1,1,3.7123568058013916,prod,20,renta
ESEN,60-40,0,gulbe,ES-EN,ES-,1,1,3.7123568058013916,prod,20,runto
ESEN,60-40,0,terta,ES-EN,ES+,1,1,3.7123568058013916,prod,20,ranra
ESEN,60-40,0,sasta,ES-EN,ES+,1,1,3.7123568058013916,prod,20,rulte
ESEN,60-40,0,ripso,ES-EN,ES-,1,1,3.7123568058013916,prod,40,relto
ESEN,60-40,0,talta,ES-EN,ES+,1,1,3.7123568058013916,prod,80,ralta
ESEN,60-40,0,gurfo,ES-EN,ES-,1,1,3.7123568058013916,prod,20,rulta
ESEN,60-40,0,sonto,ES-EN,ES+,1,1,3.7123568058013916,prod,20,rulta
ESEN,60-40,0,londa,ES-EN,ES+,1,1,3.7123568058013916,prod,40,renta
ESEN,60-40,0,lesta,ES-EN,ES+,1,1,3.7123568058013916,prod,60,renta
ESEN,60-40,0,respa,ES-EN,ES+,1,1,3.7123568058013916,prod,60,renta
ESEN,60-40,0,rerta,ES-EN,ES+,1,1,3.7123568058013916,prod,80,renta
ESEN,60-40,0,fimbe,ES-EN,ES-,1,1,3.7123568058013916,prod,20,rolbo
ESEN,60-40,0,bipto,ES-EN,ES-,1,1,3.7123568058013916,prod,20,runta
ESEN,60-40,0,bompu,ES-EN,ES-,1,1,3.7123568058013916,prod,0,renbol
ESEN,60-40,0,dagmo,ES-EN,ES-,1,1,3.7123568058013916,prod,0,renta
ESEN,60-40,0,sutno,ES-EN,ES-,1,1,3.7123568058013916,prod,40,rumto
ESEN,60-40,0,bulmo,ES-EN,ES-,1,1,3.7123568058013916,prod,0,rest
ESEN,60-40,0,nulpa,ES-EN,ES-,1,1,3.7123568058013916,prod,0,romto
ESEN,60-40,0,sasta,ES-EN,ES+,1,2,3.7123568058013916,prod,40,rulta
ESEN,60-40,0,ripso,ES-EN,ES-,1,2,3.7123568058013916,prod,40,remto
ESEN,60-40,0,mupto,ES-EN,ES-,1,2,3.7123568058013916,prod,40,rulta
ESEN,60-40,0,fimbe,ES-EN,ES-,1,2,3.7123568058013916,prod,20,rolbo
ESEN,60-40,0,larta,ES-EN,ES+,1,2,3.7123568058013916,prod,40,renta
ESEN,60-40,0,rimpo,ES-EN,ES-,1,2,3.7123568058013916,prod,60,reppo
ESEN,60-40,0,dagmo,ES-EN,ES-,1,2,3.7123568058013916,prod,40,remmo
ESEN,60-40,0,lenda,ES-EN,ES+,1,2,3.7123568058013916,prod,60,renta
ESEN,60-40,0,mimbo,ES-EN,ES-,1,2,3.7123568058013916,prod,60,rumbo
ESEN,60-40,0,bipto,ES-EN,ES-,1,2,3.7123568058013916,prod,40,rumto
ESEN,60-40,0,bulmo,ES-EN,ES-,1,2,3.7123568058013916,prod,60,rulto
ESEN,60-40,0,terta,ES-EN,ES+,1,2,3.7123568058013916,prod,60,rarta
ESEN,60-40,0,dumle,ES-EN,ES-,1,2,3.7123568058013916,prod,20,rembo
ESEN,60-40,0,polta,ES-EN,ES+,1,2,3.7123568058013916,prod,60,relta
ESEN,60-40,0,relta,ES-EN,ES+,1,2,3.7123568058013916,prod,60,rirta
ESEN,60-40,0,donte,ES-EN,ES+,1,2,3.7123568058013916,prod,40,renta
ESEN,60-40,0,sonto,ES-EN,ES+,1,2,3.7123568058013916,prod,40,runta
ESEN,60-40,0,lesta,ES-EN,ES+,1,2,3.7123568058013916,prod,60,renta
ESEN,60-40,0,bompu,ES-EN,ES-,1,2,3.7123568058013916,prod,20,rulpo
ESEN,60-40,0,rirbo,ES-EN,ES-,1,2,3.7123568058013916,prod,40,remto
ESEN,60-40,0,pusta,ES-EN,ES+,1,2,3.7123568058013916,prod,40,rolta
ESEN,60-40,0,rulgo,ES-EN,ES-,1,2,3.7123568058013916,prod,60,rilto
ESEN,60-40,0,nulpa,ES-EN,ES-,1,2,3.7123568058013916,prod,20,rumto
ESEN,60-40,0,sumne,ES-EN,ES-,1,2,3.7123568058013916,prod,60,rumbe
ESEN,60-40,0,mulmo,ES-EN,ES-,1,2,3.7123568058013916,prod,80,rulmo
ESEN,60-40,0,fosta,ES-EN,ES+,1,2,3.7123568058013916,prod,40,rulta
ESEN,60-40,0,malga,ES-EN,ES+,1,2,3.7123568058013916,prod,40,rulma
ESEN,60-40,0,gulbe,ES-EN,ES-,1,2,3.7123568058013916,prod,40,rulmo
ESEN,60-40,0,tista,ES-EN,ES+,1,2,3.7123568058013916,prod,40,ramta
ESEN,60-40,0,respa,ES-EN,ES+,1,2,3.7123568058013916,prod,40,rulta
ESEN,60-40,0,sutno,ES-EN,ES-,1,2,3.7123568058013916,prod,60,rumno
ESEN,60-40,0,dutno,ES-EN,ES-,1,2,3.7123568058013916,prod,60,rulno
ESEN,60-40,0,susbe,ES-EN,ES-,1,2,3.7123568058013916,prod,40,rumte
ESEN,60-40,0,londa,ES-EN,ES+,1,2,3.7123568058013916,prod,40,renta
ESEN,60-40,0,denra,ES-EN,ES+,1,2,3.7123568058013916,prod,20,rusda
ESEN,60-40,0,gurfo,ES-EN,ES-,1,2,3.7123568058013916,prod,40,rulbo
ESEN,60-40,0,gunfo,ES-EN,ES-,1,2,3.7123568058013916,prod,40,rulro
ESEN,60-40,0,tunta,ES-EN,ES+,1,2,3.7123568058013916,prod,80,runta
ESEN,60-40,0,rerta,ES-EN,ES+,1,2,3.7123568058013916,prod,60,rusta
ESEN,60-40,0,rutno,ES-EN,ES-,1,2,3.7123568058013916,prod,80,rulno
ESEN,60-40,0,sulbe,ES-EN,ES-,1,2,3.7123568058013916,prod,60,rusbe
ESEN,60-40,0,derdo,ES-EN,ES+,1,2,3.7123568058013916,prod,20,runda
ESEN,60-40,0,perto,ES-EN,ES+,1,2,3.7123568058013916,prod,40,rurta
ESEN,60-40,0,ranta,ES-EN,ES+,1,2,3.7123568058013916,prod,60,rulta
ESEN,60-40,0,tadmi,ES-EN,ES-,1,2,3.7123568058013916,prod,0,rurto
ESEN,60-40,0,talta,ES-EN,ES+,1,2,3.7123568058013916,prod,40,rurta
ESEN,60-40,0,ronta,ES-EN,ES+,1,2,3.7123568058013916,prod,80,renta
ESEN,60-40,0,penra,ES-EN,ES+,1,2,3.7123568058013916,prod,20,rurta
ESEN,60-40,0,lenda,ES-EN,ES+,2,1,3.9744575023651123,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,2,1,3.284696102142334,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,2,1,3.7837438583374023,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,2,1,4.196744441986084,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,2,1,3.6017708778381348,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,2,1,4.1643500328063965,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,2,1,3.3068885803222656,reco,0,
ESEN,60-40,0,nulpa,ES-EN,ES-,2,1,3.7929489612579346,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,2,1,3.761288642883301,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,2,1,4.2975592613220215,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,2,1,3.8535985946655273,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,2,1,3.861178159713745,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,2,1,3.5578603744506836,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,2,1,3.656357765197754,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,2,1,4.211732387542725,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,2,1,3.3592967987060547,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,2,1,4.238437652587891,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,2,1,3.9180901050567627,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,2,1,4.076428413391113,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,2,1,4.281487941741943,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,2,1,3.9701783657073975,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,2,1,3.6414754390716553,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,2,1,4.257007122039795,reco,0,
ESEN,60-40,0,bipto,ES-EN,ES-,2,1,3.3743557929992676,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,2,1,3.153498649597168,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,2,1,3.5242600440979004,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,2,1,3.933501720428467,reco,0,
ESEN,60-40,0,rulgo,ES-EN,ES-,2,1,3.538444757461548,reco,0,
ESEN,60-40,0,sutno,ES-EN,ES-,2,1,3.9851479530334473,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,2,1,4.193020820617676,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,2,1,3.217522382736206,reco,0,
ESEN,60-40,0,bulmo,ES-EN,ES-,2,1,3.476046085357666,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,2,1,3.8312325477600098,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,2,1,3.572127103805542,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,2,1,3.8708457946777344,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,2,1,4.276693820953369,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,2,1,3.7706704139709473,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,2,1,3.5123062133789062,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,2,1,3.7581112384796143,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,2,1,4.262767791748047,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,2,1,4.206406116485596,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,2,1,3.9468319416046143,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,2,1,3.4630796909332275,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,2,1,3.892397880554199,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,2,1,3.8632075786590576,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,2,1,3.238481283187866,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,2,1,3.633657693862915,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,1,3.1782236099243164,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,2,3.0552525520324707,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,2,2,3.4847640991210938,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,2,2,2.758073329925537,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,2,2,3.4056310653686523,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,2,2,2.905703067779541,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,2,2,2.594238042831421,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,2,2,3.060331344604492,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,2,2,3.578085422515869,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,2,2,2.2944886684417725,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,2,2,3.1356959342956543,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,2,2,3.399712562561035,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,2,2,3.131957530975342,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,2,2,3.181709051132202,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,2,2,2.9000356197357178,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,2,2,3.3971149921417236,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,2,2,2.595717668533325,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,2,2,3.333343029022217,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,2,2,3.200076103210449,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,2,2,3.0099847316741943,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,2,2,2.8325109481811523,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,2,2,2.6883833408355713,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,2,2,3.220573663711548,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,2,2,2.94840145111084,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,2,2,3.010901927947998,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,2,2,2.636406183242798,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,2,2,2.076402187347412,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,2,2,2.8626976013183594,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,2,2,3.0635039806365967,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,2,2,3.2316150665283203,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,2,2,3.2242608070373535,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,2,2,3.466217517852783,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,2,2,2.989272117614746,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,2,2,2.8037774562835693,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,2,2,2.6949172019958496,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,2,2,3.2233781814575195,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,2,2,2.986499071121216,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,2,2,2.680832624435425,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,2,2,2.9032649993896484,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,2,2,2.5887317657470703,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,2,2,2.391291618347168,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,2,2,2.8718137741088867,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,2,2,3.304711103439331,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,2,2,2.3201098442077637,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,2,2,3.5742833614349365,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,2,2,3.322960376739502,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,2,2,3.291611671447754,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,2,2,3.584775686264038,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,2,2,3.242872714996338,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,2,1,3.242872714996338,prod,80,rerdo
ESEN,60-40,0,lenda,ES-EN,ES+,2,1,3.242872714996338,prod,80,renda
ESEN,60-40,0,mupto,ES-EN,ES-,2,1,3.242872714996338,prod,60,rulto
ESEN,60-40,0,ronta,ES-EN,ES+,2,1,3.242872714996338,prod,80,renta
ESEN,60-40,0,rerta,ES-EN,ES+,2,1,3.242872714996338,prod,80,renta
ESEN,60-40,0,sonto,ES-EN,ES+,2,1,3.242872714996338,prod,40,runta
ESEN,60-40,0,dutno,ES-EN,ES-,2,1,3.242872714996338,prod,60,retno
ESEN,60-40,0,terta,ES-EN,ES+,2,1,3.242872714996338,prod,60,rarta
ESEN,60-40,0,sumne,ES-EN,ES-,2,1,3.242872714996338,prod,40,rulbe
ESEN,60-40,0,bulmo,ES-EN,ES-,2,1,3.242872714996338,prod,80,rulmo
ESEN,60-40,0,rutno,ES-EN,ES-,2,1,3.242872714996338,prod,80,retno
ESEN,60-40,0,perto,ES-EN,ES+,2,1,3.242872714996338,prod,60,rerta
ESEN,60-40,0,londa,ES-EN,ES+,2,1,3.242872714996338,prod,60,renda
ESEN,60-40,0,pusta,ES-EN,ES+,2,1,3.242872714996338,prod,40,relta
ESEN,60-40,0,fimbe,ES-EN,ES-,2,1,3.242872714996338,prod,60,rumbe
ESEN,60-40,0,rulgo,ES-EN,ES-,2,1,3.242872714996338,prod,60,rutto
ESEN,60-40,0,gunfo,ES-EN,ES-,2,1,3.242872714996338,prod,60,rulfo
ESEN,60-40,0,tunta,ES-EN,ES+,2,1,3.242872714996338,prod,80,runta
ESEN,60-40,0,rirbo,ES-EN,ES-,2,1,3.242872714996338,prod,40,rumto
ESEN,60-40,0,sutno,ES-EN,ES-,2,1,3.242872714996338,prod,60,rumno
ESEN,60-40,0,respa,ES-EN,ES+,2,1,3.242872714996338,prod,40,rurta
ESEN,60-40,0,rimpo,ES-EN,ES-,2,1,3.242872714996338,prod,60,rurpo
ESEN,60-40,0,fosta,ES-EN,ES+,2,1,3.242872714996338,prod,40,runta
