dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,derdo,ES-EN,ES+,1,1,4.0802741050720215,prod,20,resta
ESEN,60-40,0,rimpo,ES-EN,ES-,1,1,4.0802741050720215,prod,40,relbo
ESEN,60-40,0,dumle,ES-EN,ES-,1,1,4.0802741050720215,prod,0,relb
ESEN,60-40,0,lenda,ES-EN,ES+,1,1,4.0802741050720215,prod,40,runta
ESEN,60-40,0,tunta,ES-EN,ES+,1,1,4.0802741050720215,prod,40,rarta
ESEN,60-40,0,gunfo,ES-EN,ES-,1,1,4.0802741050720215,prod,40,rulto
ESEN,60-40,0,sumne,ES-EN,ES-,1,1,4.0802741050720215,prod,20,rulbo
ESEN,60-40,0,denra,ES-EN,ES+,1,1,4.0802741050720215,prod,20,rerto
ESEN,60-40,0,rimpo,ES-EN,ES-,1,2,3.3152756690979004,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,1,2,3.198737144470215,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,1,2,3.413332939147949,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,1,2,3.3197810649871826,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,1,2,3.692380666732788,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,1,2,3.9877309799194336,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,1,2,3.178269863128662,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,1,2,3.1645560264587402,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,1,2,4.210752487182617,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,1,2,3.880077362060547,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,1,2,4.195713996887207,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,1,2,3.3419570922851562,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,1,2,3.7812283039093018,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,1,2,3.7983694076538086,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,1,2,3.9651761054992676,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,1,2,3.3717570304870605,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,1,2,4.093262672424316,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,1,2,3.4666380882263184,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,1,2,4.099091053009033,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,1,2,3.947188377380371,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,1,2,3.7324891090393066,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,1,2,3.7672641277313232,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,1,2,4.239974021911621,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,1,2,4.128337383270264,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,1,2,3.7104783058166504,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,1,2,3.875570058822632,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,1,2,3.9642152786254883,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,1,2,4.185276985168457,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,1,2,3.762446641921997,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,1,2,4.192127227783203,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,1,2,3.3454039096832275,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,1,2,4.086543083190918,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,1,2,4.166263103485107,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,1,2,4.053772926330566,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,1,2,4.540139198303223,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,1,2,3.7546677589416504,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,1,2,4.10894775390625,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,1,2,3.7321219444274902,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,1,2,3.8913183212280273,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,1,2,4.101631164550781,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,1,2,3.7536780834198,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,1,2,3.291520595550537,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,1,2,3.478975534439087,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,1,2,3.9828922748565674,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,1,2,3.347578763961792,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,1,2,3.6039698123931885,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,1,2,3.5928359031677246,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,1,2,4.1390461921691895,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,1,2,4.1390461921691895,prod,40,rulta
ESEN,60-40,0,ripso,ES-EN,ES-,1,2,4.1390461921691895,prod,40,remto
ESEN,60-40,0,mupto,ES-EN,ES-,1,2,4.1390461921691895,prod,60,rulto
ESEN,60-40,0,fimbe,ES-EN,ES-,1,2,4.1390461921691895,prod,0,runpo
ESEN,60-40,0,larta,ES-EN,ES+,1,2,4.1390461921691895,prod,40,renta
ESEN,60-40,0,rimpo,ES-EN,ES-,1,2,4.1390461921691895,prod,80,rempo
ESEN,60-40,0,dagmo,ES-EN,ES-,1,2,4.1390461921691895,prod,20,renno
ESEN,60-40,0,lenda,ES-EN,ES+,1,2,4.1390461921691895,prod,60,randa
ESEN,60-40,0,mimbo,ES-EN,ES-,1,2,4.1390461921691895,prod,60,rumbo
ESEN,60-40,0,bipto,ES-EN,ES-,1,2,4.1390461921691895,prod,40,rumto
ESEN,60-40,0,bulmo,ES-EN,ES-,1,2,4.1390461921691895,prod,80,rulmo
ESEN,60-40,0,terta,ES-EN,ES+,1,2,4.1390461921691895,prod,60,rarta
ESEN,60-40,0,dumle,ES-EN,ES-,1,2,4.1390461921691895,prod,40,rembe
ESEN,60-40,0,polta,ES-EN,ES+,1,2,4.1390461921691895,prod,60,rulta
ESEN,60-40,0,relta,ES-EN,ES+,1,2,4.1390461921691895,prod,60,rinta
ESEN,60-40,0,donte,ES-EN,ES+,1,2,4.1390461921691895,prod,40,renta
ESEN,60-40,0,sonto,ES-EN,ES+,1,2,4.1390461921691895,prod,40,runta
ESEN,60-40,0,lesta,ES-EN,ES+,1,2,4.1390461921691895,prod,60,renta
ESEN,60-40,0,bompu,ES-EN,ES-,1,2,4.1390461921691895,prod,20,rulpo
ESEN,60-40,0,rirbo,ES-EN,ES-,1,2,4.1390461921691895,prod,40,remto
ESEN,60-40,0,pusta,ES-EN,ES+,1,2,4.1390461921691895,prod,40,rolta
ESEN,60-40,0,rulgo,ES-EN,ES-,1,2,4.1390461921691895,prod,20,remta
ESEN,60-40,0,nulpa,ES-EN,ES-,1,2,4.1390461921691895,prod,20,rumto
ESEN,60-40,0,sumne,ES-EN,ES-,1,2,4.1390461921691895,prod,60,rumbe
ESEN,60-40,0,mulmo,ES-EN,ES-,1,2,4.1390461921691895,prod,60,rulto
ESEN,60-40,0,fosta,ES-EN,ES+,1,2,4.1390461921691895,prod,40,rulta
ESEN,60-40,0,malga,ES-EN,ES+,1,2,4.1390461921691895,prod,40,rulma
ESEN,60-40,0,gulbe,ES-EN,ES-,1,2,4.1390461921691895,prod,40,rulmo
ESEN,60-40,0,tista,ES-EN,ES+,1,2,4.1390461921691895,prod,40,rumta
ESEN,60-40,0,respa,ES-EN,ES+,1,2,4.1390461921691895,prod,40,rulta
ESEN,60-40,0,sutno,ES-EN,ES-,1,2,4.1390461921691895,prod,60,rumno
ESEN,60-40,0,dutno,ES-EN,ES-,1,2,4.1390461921691895,prod,60,rumno
ESEN,60-40,0,susbe,ES-EN,ES-,1,2,4.1390461921691895,prod,20,rumto
ESEN,60-40,0,londa,ES-EN,ES+,1,2,4.1390461921691895,prod,40,renta
ESEN,60-40,0,denra,ES-EN,ES+,1,2,4.1390461921691895,prod,20,rusda
ESEN,60-40,0,gurfo,ES-EN,ES-,1,2,4.1390461921691895,prod,40,rulbo
ESEN,60-40,0,gunfo,ES-EN,ES-,1,2,4.1390461921691895,prod,40,rulro
ESEN,60-40,0,tunta,ES-EN,ES+,1,2,4.1390461921691895,prod,80,runta
ESEN,60-40,0,rerta,ES-EN,ES+,1,2,4.1390461921691895,prod,60,rusta
ESEN,60-40,0,rutno,ES-EN,ES-,1,2,4.1390461921691895,prod,60,relno
ESEN,60-40,0,sulbe,ES-EN,ES-,1,2,4.1390461921691895,prod,60,rusbe
ESEN,60-40,0,derdo,ES-EN,ES+,1,2,4.1390461921691895,prod,0,runra
ESEN,60-40,0,perto,ES-EN,ES+,1,2,4.1390461921691895,prod,40,rurta
ESEN,60-40,0,ranta,ES-EN,ES+,1,2,4.1390461921691895,prod,60,rulta
ESEN,60-40,0,tadmi,ES-EN,ES-,1,2,4.1390461921691895,prod,0,rulto
ESEN,60-40,0,talta,ES-EN,ES+,1,2,4.1390461921691895,prod,40,runta
ESEN,60-40,0,ronta,ES-EN,ES+,1,2,4.1390461921691895,prod,80,renta
ESEN,60-40,0,penra,ES-EN,ES+,1,2,4.1390461921691895,prod,20,rurta
ESEN,60-40,0,lenda,ES-EN,ES+,2,1,3.474034070968628,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,2,1,2.926378011703491,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,2,1,3.5302648544311523,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,2,1,3.936671733856201,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,2,1,3.195207357406616,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,2,1,3.5800466537475586,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,2,1,2.8092947006225586,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,2,1,4.0840325355529785,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,2,1,3.6317453384399414,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,2,1,3.581847667694092,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,2,1,3.4586548805236816,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,2,1,3.853503465652466,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,2,1,3.2765464782714844,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,2,1,3.5661916732788086,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,2,1,3.670403480529785,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,2,1,2.945890426635742,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,2,1,4.216198444366455,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,2,1,3.7226908206939697,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,2,1,3.767935276031494,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,2,1,3.7531986236572266,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,2,1,3.437530040740967,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,2,1,3.290992021560669,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,2,1,3.443265914916992,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,2,1,2.9847934246063232,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,2,1,2.706554889678955,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,2,1,3.1263210773468018,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,2,1,3.4763805866241455,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,2,1,2.9759881496429443,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,2,1,3.5516281127929688,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,2,1,3.5375776290893555,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,2,1,2.902872323989868,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,2,1,3.0357887744903564,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,2,1,3.254033327102661,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,2,1,3.2012672424316406,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,2,1,3.681267738342285,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,2,1,3.5292277336120605,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,2,1,3.6727957725524902,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,2,1,2.949857711791992,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,2,1,3.243852138519287,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,2,1,3.801717519760132,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,2,1,3.720561981201172,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,2,1,3.317314386367798,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,2,1,3.261415958404541,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,2,1,3.7627153396606445,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,2,1,3.5950777530670166,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,2,1,2.835247039794922,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,2,1,3.384834051132202,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,1,2.8557934761047363,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,1,2.8557934761047363,prod,40,renmo
ESEN,60-40,0,mulmo,ES-EN,ES-,2,1,2.8557934761047363,prod,80,rulmo
ESEN,60-40,0,sumne,ES-EN,ES-,2,1,2.8557934761047363,prod,40,rulbe
ESEN,60-40,0,gunfo,ES-EN,ES-,2,1,2.8557934761047363,prod,80,runfo
ESEN,60-40,0,londa,ES-EN,ES+,2,1,2.8557934761047363,prod,60,renda
ESEN,60-40,0,gurfo,ES-EN,ES-,2,1,2.8557934761047363,prod,40,runto
ESEN,60-40,0,tista,ES-EN,ES+,2,1,2.8557934761047363,prod,40,ranta
ESEN,60-40,0,polta,ES-EN,ES+,2,1,2.8557934761047363,prod,40,runta
ESEN,60-40,0,fimbe,ES-EN,ES-,2,1,2.8557934761047363,prod,20,ronbo
ESEN,60-40,0,tunta,ES-EN,ES+,2,1,2.8557934761047363,prod,60,ranta
ESEN,60-40,0,denra,ES-EN,ES+,2,1,2.8557934761047363,prod,60,rerra
ESEN,60-40,0,ranta,ES-EN,ES+,2,1,2.8557934761047363,prod,60,relta
ESEN,60-40,0,rutno,ES-EN,ES-,2,1,2.8557934761047363,prod,60,renno
ESEN,60-40,0,respa,ES-EN,ES+,2,1,2.8557934761047363,prod,60,renta
ESEN,60-40,0,lesta,ES-EN,ES+,2,1,2.8557934761047363,prod,60,renta
ESEN,60-40,0,gulbe,ES-EN,ES-,2,1,2.8557934761047363,prod,20,runmo
ESEN,60-40,0,pusta,ES-EN,ES+,2,1,2.8557934761047363,prod,40,relta
ESEN,60-40,0,lenda,ES-EN,ES+,2,1,2.8557934761047363,prod,60,resda
ESEN,60-40,0,sutno,ES-EN,ES-,2,1,2.8557934761047363,prod,60,rumno
ESEN,60-40,0,susbe,ES-EN,ES-,2,1,2.8557934761047363,prod,40,rutte
ESEN,60-40,0,tadmi,ES-EN,ES-,2,1,2.8557934761047363,prod,40,rulmi
ESEN,60-40,0,relta,ES-EN,ES+,2,1,2.8557934761047363,prod,80,resta
ESEN,60-40,0,dutno,ES-EN,ES-,2,1,2.8557934761047363,prod,60,retno
ESEN,60-40,0,mupto,ES-EN,ES-,2,1,2.8557934761047363,prod,40,rulta
ESEN,60-40,0,rimpo,ES-EN,ES-,2,1,2.8557934761047363,prod,60,rempe
ESEN,60-40,0,dumle,ES-EN,ES-,2,1,2.8557934761047363,prod,20,retbe
ESEN,60-40,0,rulgo,ES-EN,ES-,2,1,2.8557934761047363,prod,40,retbo
ESEN,60-40,0,larta,ES-EN,ES+,2,1,2.8557934761047363,prod,40,renta
ESEN,60-40,0,sasta,ES-EN,ES+,2,1,2.8557934761047363,prod,40,rulta
ESEN,60-40,0,malga,ES-EN,ES+,2,1,2.8557934761047363,prod,60,rulga
ESEN,60-40,0,rerta,ES-EN,ES+,2,1,2.8557934761047363,prod,60,rusta
ESEN,60-40,0,fosta,ES-EN,ES+,2,1,2.8557934761047363,prod,40,rulta
ESEN,60-40,0,rirbo,ES-EN,ES-,2,1,2.8557934761047363,prod,40,rumto
ESEN,60-40,0,donte,ES-EN,ES+,2,1,2.8557934761047363,prod,40,runta
ESEN,60-40,0,nulpa,ES-EN,ES-,2,1,2.8557934761047363,prod,40,rulgo
ESEN,60-40,0,perto,ES-EN,ES+,2,1,2.8557934761047363,prod,40,rurta
ESEN,60-40,0,bipto,ES-EN,ES-,2,1,2.8557934761047363,prod,40,rumto
ESEN,60-40,0,ripso,ES-EN,ES-,2,1,2.8557934761047363,prod,40,remto
ESEN,60-40,0,bulmo,ES-EN,ES-,2,1,2.8557934761047363,prod,80,rulmo
ESEN,60-40,0,bompu,ES-EN,ES-,2,1,2.8557934761047363,prod,20,rulpe
ESEN,60-40,0,sulbe,ES-EN,ES-,2,1,2.8557934761047363,prod,60,rusbe
ESEN,60-40,0,derdo,ES-EN,ES+,2,1,2.8557934761047363,prod,60,rurdo
ESEN,60-40,0,mimbo,ES-EN,ES-,2,1,2.8557934761047363,prod,40,rupbo
ESEN,60-40,0,talta,ES-EN,ES+,2,1,2.8557934761047363,prod,60,rulta
ESEN,60-40,0,terta,ES-EN,ES+,2,1,2.8557934761047363,prod,40,rarto
ESEN,60-40,0,sonto,ES-EN,ES+,2,1,2.8557934761047363,prod,40,runte
ESEN,60-40,0,ronta,ES-EN,ES+,2,1,2.8557934761047363,prod,80,rinta
ESEN,60-40,0,penra,ES-EN,ES+,2,1,2.8557934761047363,prod,60,rerra
ESEN,60-40,0,derdo,ES-EN,ES+,2,2,3.7481112480163574,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,2,2,3.0363423824310303,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,2,2,3.780442714691162,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,2,2,3.2375476360321045,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,2,2,3.4727163314819336,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,2,2,3.4533824920654297,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,2,2,2.369852304458618,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,2,2,3.319441080093384,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,2,2,2.694427251815796,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,2,2,2.935694694519043,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,2,2,3.580197334289551,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,2,2,2.9954490661621094,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,2,2,3.0841007232666016,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,2,2,2.8633718490600586,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,2,2,2.253999710083008,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,2,2,2.733628749847412,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,2,2,3.349273204803467,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,2,2,3.3098437786102295,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,2,2,2.6988208293914795,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,2,2,3.182572364807129,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,2,2,3.051626682281494,reco,100,
