dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,respa,ES-EN,ES+,1,1,4.001804351806641,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,1,1,4.015217304229736,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,1,1,3.9038541316986084,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,1,1,3.687457799911499,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,1,1,4.024980068206787,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,1,1,3.9021527767181396,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,1,1,3.667318105697632,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,1,1,4.312779426574707,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,1,1,4.009028911590576,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,1,1,4.222555637359619,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,1,1,3.940279722213745,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,1,1,4.036423683166504,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,1,1,4.122377872467041,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,1,1,4.264359474182129,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,1,1,4.284819602966309,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,1,1,3.9466652870178223,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,1,1,4.427221298217773,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,1,1,4.375772476196289,reco,0,
ESEN,60-40,0,nulpa,ES-EN,ES-,1,1,4.334438323974609,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,1,1,4.2807793617248535,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,1,1,3.7404839992523193,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,1,1,3.991096019744873,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,1,1,4.269589424133301,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,1,1,4.505430698394775,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,1,1,4.097825527191162,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,1,1,4.143388271331787,reco,0,
ESEN,60-40,0,sutno,ES-EN,ES-,1,1,2.396792411804199,prod,0,capeew
ESEN,60-40,0,bulmo,ES-EN,ES-,1,1,1.7115811109542847,prod,0,carlen
ESEN,60-40,0,fosta,ES-EN,ES+,1,1,0.8349779844284058,prod,40,sorte
ESEN,60-40,0,londa,ES-EN,ES+,1,1,2.169050455093384,prod,0,simger
ESEN,60-40,0,dagmo,ES-EN,ES-,1,1,0.4236198663711548,prod,0,sesaa
ESEN,60-40,0,relta,ES-EN,ES+,1,1,1.193027138710022,prod,40,sesoa
ESEN,60-40,0,fimbe,ES-EN,ES-,1,1,1.3281643390655518,prod,0,sonaor
ESEN,60-40,0,bompu,ES-EN,ES-,1,1,4.270031452178955,prod,0,solbos
ESEN,60-40,0,bipto,ES-EN,ES-,1,1,0.04625330865383148,prod,40,sonto
ESEN,60-40,0,pusta,ES-EN,ES+,1,1,0.08969640731811523,prod,40,solta
ESEN,60-40,0,rimpo,ES-EN,ES-,1,1,0.04338386654853821,prod,20,segp
ESEN,60-40,0,gurfo,ES-EN,ES-,1,1,0.18254896998405457,prod,20,sulai
ESEN,60-40,0,ranta,ES-EN,ES+,1,1,0.47579094767570496,prod,20,semga
ESEN,60-40,0,susbe,ES-EN,ES-,1,1,0.7274710536003113,prod,40,sumto
ESEN,60-40,0,tista,ES-EN,ES+,1,1,0.011257345788180828,prod,40,somta
ESEN,60-40,0,rerta,ES-EN,ES+,1,1,0.11946496367454529,prod,40,sesra
ESEN,60-40,0,dutno,ES-EN,ES-,1,1,0.0029199367854744196,prod,0,sesta
ESEN,60-40,0,lenda,ES-EN,ES+,1,1,0.0865885317325592,prod,40,santa
ESEN,60-40,0,rulgo,ES-EN,ES-,1,1,0.02791754901409149,prod,0,setta
ESEN,60-40,0,denra,ES-EN,ES+,1,1,0.11933726817369461,prod,20,sesto
ESEN,60-40,0,perto,ES-EN,ES+,1,1,0.02873820811510086,prod,40,rurta
ESEN,60-40,0,rutno,ES-EN,ES-,1,1,0.0035260666627436876,prod,40,relao
ESEN,60-40,0,respa,ES-EN,ES+,1,1,0.11116333305835724,prod,60,renta
ESEN,60-40,0,rirbo,ES-EN,ES-,1,1,0.009199847467243671,prod,40,resto
ESEN,60-40,0,tunta,ES-EN,ES+,1,1,0.02085215039551258,prod,20,rorda
ESEN,60-40,0,larta,ES-EN,ES+,1,1,0.02050873264670372,prod,20,runda
ESEN,60-40,0,mupto,ES-EN,ES-,1,1,0.005433434154838324,prod,40,rosto
ESEN,60-40,0,donte,ES-EN,ES+,1,1,0.030672241002321243,prod,40,renta
ESEN,60-40,0,mimbo,ES-EN,ES-,1,1,0.007347229402512312,prod,20,runpo
ESEN,60-40,0,polta,ES-EN,ES+,1,1,0.018092012032866478,prod,40,runta
ESEN,60-40,0,dumle,ES-EN,ES-,1,1,0.01809646189212799,prod,0,renb
ESEN,60-40,0,sulbe,ES-EN,ES-,1,1,0.11069324612617493,prod,20,rutto
ESEN,60-40,0,penra,ES-EN,ES+,1,1,0.10731976479291916,prod,20,rurta
ESEN,60-40,0,sumne,ES-EN,ES-,1,1,0.042683664709329605,prod,40,rulbe
ESEN,60-40,0,lesta,ES-EN,ES+,1,1,0.00936354510486126,prod,40,runta
ESEN,60-40,0,sasta,ES-EN,ES+,1,1,0.009048527106642723,prod,40,rulta
ESEN,60-40,0,terta,ES-EN,ES+,1,1,0.020848648622632027,prod,40,runta
ESEN,60-40,0,tadmi,ES-EN,ES-,1,1,2.3636813163757324,prod,0,runaan
ESEN,60-40,0,mulmo,ES-EN,ES-,1,1,0.006970611400902271,prod,40,rulta
ESEN,60-40,0,gunfo,ES-EN,ES-,1,1,0.0543917678296566,prod,20,rulta
ESEN,60-40,0,nulpa,ES-EN,ES-,1,1,0.06733811646699905,prod,40,rumta
ESEN,60-40,0,ronta,ES-EN,ES+,1,1,0.01878238096833229,prod,60,relta
ESEN,60-40,0,gulbe,ES-EN,ES-,1,1,0.039944037795066833,prod,20,runto
ESEN,60-40,0,derdo,ES-EN,ES+,1,1,0.010135609656572342,prod,0,runta
ESEN,60-40,0,sonto,ES-EN,ES+,1,1,0.0024757706560194492,prod,20,rulta
ESEN,60-40,0,talta,ES-EN,ES+,1,1,0.018369317054748535,prod,40,runta
ESEN,60-40,0,ripso,ES-EN,ES-,1,1,0.003453958546742797,prod,40,rento
ESEN,60-40,0,malga,ES-EN,ES+,1,1,0.0663408488035202,prod,40,rulta
ESEN,60-40,0,malga,ES-EN,ES+,1,2,4.486816883087158,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,1,2,3.403866767883301,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,1,2,4.401706218719482,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,1,2,3.5251717567443848,reco,0,
ESEN,60-40,0,nulpa,ES-EN,ES-,1,2,4.1137213706970215,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,1,2,3.094905376434326,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,1,2,4.254214286804199,reco,0,
ESEN,60-40,0,rulgo,ES-EN,ES-,1,2,3.367478609085083,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,1,2,3.991070032119751,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,1,2,3.479341506958008,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,1,2,3.1218903064727783,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,1,2,3.4456381797790527,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,1,2,4.207300186157227,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,1,2,3.499502420425415,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,1,2,3.6434953212738037,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,1,2,3.4635725021362305,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,1,2,4.2305192947387695,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,1,2,3.280038833618164,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,1,2,4.034762382507324,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,1,2,3.875739574432373,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,1,2,3.965597152709961,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,1,2,3.830328941345215,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,1,2,3.8890204429626465,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,1,2,4.079337120056152,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,1,2,3.779001235961914,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,1,2,3.984740734100342,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,1,2,3.4102256298065186,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,1,2,3.9548683166503906,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,1,2,3.79410982131958,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,1,2,3.8945364952087402,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,1,2,4.059640407562256,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,1,2,4.176235198974609,reco,0,
ESEN,60-40,0,sutno,ES-EN,ES-,1,2,3.4893503189086914,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,1,2,3.8182225227355957,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,1,2,3.5987634658813477,reco,0,
ESEN,60-40,0,bulmo,ES-EN,ES-,1,2,3.5200347900390625,reco,0,
ESEN,60-40,0,bipto,ES-EN,ES-,1,2,3.462714195251465,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,1,2,4.515905380249023,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,1,2,3.963275909423828,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,1,2,4.113530158996582,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,1,2,4.104663848876953,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,1,2,3.857473134994507,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,1,2,3.5901472568511963,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,1,2,3.776350975036621,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,1,2,3.4808788299560547,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,1,2,4.103740692138672,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,1,2,3.6363632678985596,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,1,2,3.872504472732544,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,1,2,1.1690165996551514,prod,40,rulma
ESEN,60-40,0,dutno,ES-EN,ES-,1,2,0.15621508657932281,prod,40,relno
ESEN,60-40,0,ronta,ES-EN,ES+,1,2,1.42050039768219,prod,80,renta
ESEN,60-40,0,rerta,ES-EN,ES+,1,2,0.2852018177509308,prod,100,rerta
ESEN,60-40,0,nulpa,ES-EN,ES-,1,2,0.0970691591501236,prod,60,rulta
ESEN,60-40,0,dagmo,ES-EN,ES-,1,2,0.013955512084066868,prod,0,runga
ESEN,60-40,0,mulmo,ES-EN,ES-,1,2,0.010991266928613186,prod,80,rulmo
ESEN,60-40,0,rulgo,ES-EN,ES-,1,2,0.02051200345158577,prod,40,relma
ESEN,60-40,0,ripso,ES-EN,ES-,1,2,0.03240267187356949,prod,40,rento
ESEN,60-40,0,tista,ES-EN,ES+,1,2,0.0024925374891608953,prod,40,ranta
ESEN,60-40,0,larta,ES-EN,ES+,1,2,0.004692969378083944,prod,60,ralta
ESEN,60-40,0,gulbe,ES-EN,ES-,1,2,0.12268960475921631,prod,40,rulmo
ESEN,60-40,0,sonto,ES-EN,ES+,1,2,0.003831784473732114,prod,40,runta
ESEN,60-40,0,rirbo,ES-EN,ES-,1,2,0.004861558321863413,prod,40,rulto
ESEN,60-40,0,londa,ES-EN,ES+,1,2,0.00334596517495811,prod,40,ranta
ESEN,60-40,0,fimbe,ES-EN,ES-,1,2,0.007372908294200897,prod,20,rolbo
ESEN,60-40,0,rutno,ES-EN,ES-,1,2,0.002091603120788932,prod,60,rulto
ESEN,60-40,0,fosta,ES-EN,ES+,1,2,0.001150541938841343,prod,60,ronta
ESEN,60-40,0,sasta,ES-EN,ES+,1,2,0.0033541631419211626,prod,40,rulta
ESEN,60-40,0,lesta,ES-EN,ES+,1,2,0.003736895974725485,prod,40,rarta
ESEN,60-40,0,tadmi,ES-EN,ES-,1,2,0.322155624628067,prod,20,ralto
ESEN,60-40,0,ranta,ES-EN,ES+,1,2,0.006787695921957493,prod,60,rulta
ESEN,60-40,0,respa,ES-EN,ES+,1,2,0.4184529781341553,prod,40,rurta
ESEN,60-40,0,mupto,ES-EN,ES-,1,2,0.004250658676028252,prod,40,rulta
ESEN,60-40,0,bompu,ES-EN,ES-,1,2,1.6604117155075073,prod,0,runbol
ESEN,60-40,0,polta,ES-EN,ES+,1,2,0.001655756845138967,prod,40,ranta
ESEN,60-40,0,mimbo,ES-EN,ES-,1,2,0.0016614693449810147,prod,40,rusbo
ESEN,60-40,0,relta,ES-EN,ES+,1,2,0.002240292262285948,prod,80,resta
ESEN,60-40,0,donte,ES-EN,ES+,1,2,0.003393844934180379,prod,40,renta
ESEN,60-40,0,penra,ES-EN,ES+,1,2,0.013143920339643955,prod,20,rorta
ESEN,60-40,0,sulbe,ES-EN,ES-,1,2,0.009113263338804245,prod,20,rolto
ESEN,60-40,0,terta,ES-EN,ES+,1,2,0.002669701585546136,prod,60,rarta
ESEN,60-40,0,sutno,ES-EN,ES-,1,2,0.001213529147207737,prod,60,rulno
ESEN,60-40,0,gurfo,ES-EN,ES-,1,2,0.007417045533657074,prod,40,rulto
ESEN,60-40,0,susbe,ES-EN,ES-,1,2,0.0017283515771850944,prod,20,rulto
ESEN,60-40,0,bulmo,ES-EN,ES-,1,2,0.0016180293168872595,prod,60,rulbo
ESEN,60-40,0,bipto,ES-EN,ES-,1,2,0.0004700509598478675,prod,40,rumto
ESEN,60-40,0,talta,ES-EN,ES+,1,2,0.001985247014090419,prod,60,rarta
ESEN,60-40,0,pusta,ES-EN,ES+,1,2,0.0006606780225411057,prod,60,rulta
ESEN,60-40,0,perto,ES-EN,ES+,1,2,0.0028093892615288496,prod,40,rurta
ESEN,60-40,0,derdo,ES-EN,ES+,1,2,0.005320437252521515,prod,60,rerto
ESEN,60-40,0,rimpo,ES-EN,ES-,1,2,0.00022837892174720764,prod,60,rembo
ESEN,60-40,0,dumle,ES-EN,ES-,1,2,0.0008524598088115454,prod,20,resbe
ESEN,60-40,0,lenda,ES-EN,ES+,1,2,0.0037209815345704556,prod,40,rerta
ESEN,60-40,0,tunta,ES-EN,ES+,1,2,0.0011801904765889049,prod,40,ralta
ESEN,60-40,0,gunfo,ES-EN,ES-,1,2,0.05133761093020439,prod,40,rulto
ESEN,60-40,0,sumne,ES-EN,ES-,1,2,0.00688466290012002,prod,20,rulbo
ESEN,60-40,0,denra,ES-EN,ES+,1,2,0.012748058885335922,prod,20,rurda
ESEN,60-40,0,rimpo,ES-EN,ES-,2,1,3.914369583129883,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,2,1,2.8760502338409424,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,2,1,2.8419740200042725,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,2,1,2.975795030593872,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,2,1,3.7109177112579346,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,2,1,3.942018747329712,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,2,1,2.961416721343994,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,2,1,3.0705811977386475,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,2,1,3.716991424560547,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,2,1,4.012275218963623,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,2,1,3.533632516860962,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,2,1,3.050776958465576,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,2,1,3.495769500732422,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,2,1,3.788019895553589,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,2,1,3.546323299407959,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,2,1,3.0109596252441406,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,2,1,3.942777633666992,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,2,1,3.1320784091949463,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,2,1,3.520805597305298,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,2,1,3.666184425354004,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,2,1,3.604881763458252,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,2,1,3.3031816482543945,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,2,1,3.877715826034546,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,2,1,3.8127939701080322,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,2,1,3.18223237991333,reco,100,
ESEN,60-40,0,perto,ES-EN,ES+,2,1,3.6363871097564697,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,2,1,3.7416536808013916,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,2,1,3.976099729537964,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,2,1,3.434551954269409,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,2,1,3.648667573928833,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,2,1,3.0253043174743652,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,2,1,3.771953582763672,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,2,1,3.6158013343811035,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,2,1,3.5395617485046387,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,2,1,4.241983890533447,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,2,1,3.415153980255127,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,2,1,3.7391247749328613,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,2,1,3.228316068649292,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,2,1,3.74706768989563,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,2,1,3.528606653213501,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,2,1,3.5780186653137207,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,2,1,3.1008412837982178,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,2,1,3.1955392360687256,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,2,1,3.2691996097564697,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,1,2.9619758129119873,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,2,1,3.0846900939941406,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,2,1,3.2493207454681396,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,2,1,4.0380988121032715,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,2,1,0.13663239777088165,prod,60,rempe
ESEN,60-40,0,larta,ES-EN,ES+,2,1,0.051593054085969925,prod,40,renta
ESEN,60-40,0,dutno,ES-EN,ES-,2,1,0.04402733966708183,prod,40,renno
ESEN,60-40,0,dumle,ES-EN,ES-,2,1,0.03363412991166115,prod,60,rumne
ESEN,60-40,0,pusta,ES-EN,ES+,2,1,0.0048628635704517365,prod,60,runta
ESEN,60-40,0,denra,ES-EN,ES+,2,1,1.5783771276474,prod,40,rurra
ESEN,60-40,0,mimbo,ES-EN,ES-,2,1,0.011092661879956722,prod,40,rumpo
ESEN,60-40,0,rulgo,ES-EN,ES-,2,1,0.035473357886075974,prod,20,remta
ESEN,60-40,0,ronta,ES-EN,ES+,2,1,0.006560454610735178,prod,80,runta
ESEN,60-40,0,tunta,ES-EN,ES+,2,1,0.02328108623623848,prod,80,runta
ESEN,60-40,0,mulmo,ES-EN,ES-,2,1,0.002209961414337158,prod,60,rulto
ESEN,60-40,0,susbe,ES-EN,ES-,2,1,0.12759047746658325,prod,20,rumto
ESEN,60-40,0,donte,ES-EN,ES+,2,1,0.0461498387157917,prod,40,runta
ESEN,60-40,0,relta,ES-EN,ES+,2,1,0.005779342260211706,prod,60,rurta
ESEN,60-40,0,ranta,ES-EN,ES+,2,1,0.006939121522009373,prod,60,rulta
ESEN,60-40,0,fosta,ES-EN,ES+,2,1,0.0002584123576525599,prod,40,runta
ESEN,60-40,0,derdo,ES-EN,ES+,2,1,0.015811428427696228,prod,0,runra
ESEN,60-40,0,rirbo,ES-EN,ES-,2,1,0.0015392372151836753,prod,40,remto
ESEN,60-40,0,penra,ES-EN,ES+,2,1,0.031240640208125114,prod,40,rurra
ESEN,60-40,0,sulbe,ES-EN,ES-,2,1,0.07430924475193024,prod,60,rusbe
ESEN,60-40,0,lenda,ES-EN,ES+,2,1,0.014733673073351383,prod,80,renda
ESEN,60-40,0,tadmi,ES-EN,ES-,2,1,0.035326652228832245,prod,0,runto
ESEN,60-40,0,mupto,ES-EN,ES-,2,1,0.0012434140080586076,prod,60,rulto
ESEN,60-40,0,gunfo,ES-EN,ES-,2,1,0.20706206560134888,prod,60,rulfo
ESEN,60-40,0,sumne,ES-EN,ES-,2,1,0.01446851808577776,prod,40,rulbe
ESEN,60-40,0,perto,ES-EN,ES+,2,1,0.01302378997206688,prod,20,renra
ESEN,60-40,0,polta,ES-EN,ES+,2,1,0.0005274811992421746,prod,40,renta
ESEN,60-40,0,malga,ES-EN,ES+,2,1,0.0061936103738844395,prod,40,rulta
ESEN,60-40,0,tista,ES-EN,ES+,2,1,0.00034648136352188885,prod,40,ramta
ESEN,60-40,0,rutno,ES-EN,ES-,2,1,0.0007009433466009796,prod,60,relno
ESEN,60-40,0,gulbe,ES-EN,ES-,2,1,0.004647525027394295,prod,20,runmo
ESEN,60-40,0,terta,ES-EN,ES+,2,1,0.008343600668013096,prod,60,rarta
ESEN,60-40,0,sasta,ES-EN,ES+,2,1,0.000860320869833231,prod,40,rulta
ESEN,60-40,0,ripso,ES-EN,ES-,2,1,0.0005821678787469864,prod,40,remto
ESEN,60-40,0,talta,ES-EN,ES+,2,1,0.012235347181558609,prod,60,rarta
ESEN,60-40,0,gurfo,ES-EN,ES-,2,1,0.009412790648639202,prod,40,rulbo
ESEN,60-40,0,sonto,ES-EN,ES+,2,1,0.0023871755693107843,prod,40,runta
ESEN,60-40,0,londa,ES-EN,ES+,2,1,0.0038975717034190893,prod,40,renta
ESEN,60-40,0,lesta,ES-EN,ES+,2,1,0.0007715824176557362,prod,60,renta
ESEN,60-40,0,respa,ES-EN,ES+,2,1,0.011109402403235435,prod,60,rerta
ESEN,60-40,0,rerta,ES-EN,ES+,2,1,0.0027056061662733555,prod,100,rerta
ESEN,60-40,0,fimbe,ES-EN,ES-,2,1,0.0017972521018236876,prod,40,rombo
ESEN,60-40,0,bipto,ES-EN,ES-,2,1,0.0003895000845659524,prod,40,remto
ESEN,60-40,0,bompu,ES-EN,ES-,2,1,0.014187542721629143,prod,20,renpo
ESEN,60-40,0,dagmo,ES-EN,ES-,2,1,0.005764882545918226,prod,20,rento
ESEN,60-40,0,sutno,ES-EN,ES-,2,1,0.0045169941149652,prod,60,rumno
ESEN,60-40,0,bulmo,ES-EN,ES-,2,1,0.00834643840789795,prod,40,rolbo
ESEN,60-40,0,nulpa,ES-EN,ES-,2,1,0.0015116228023543954,prod,40,rulmo
ESEN,60-40,0,sasta,ES-EN,ES+,2,2,3.1804611682891846,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,2,2,3.052858829498291,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,2,2,3.246856927871704,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,2,2,2.68967866897583,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,2,2,2.6931405067443848,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,2,2,3.0675292015075684,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,2,2.5662522315979004,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,2,2,3.5246975421905518,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,2,2,2.3425707817077637,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,2,2,2.714881658554077,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,2,2,2.905618906021118,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,2,2,3.5792689323425293,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,2,2,2.262845039367676,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,2,2,3.389470100402832,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,2,2,3.4592905044555664,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,2,2,2.904935359954834,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,2,2,3.332155227661133,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,2,2,3.400745153427124,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,2,2,2.4009439945220947,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,2,2,2.653520107269287,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,2,2,3.2896714210510254,reco,0,
