dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,tista,ES-EN,ES+,1,1,0.10424940288066864,prod,40,salta
ESEN,60-40,0,rerta,ES-EN,ES+,1,1,0.23605479300022125,prod,60,senta
ESEN,60-40,0,dutno,ES-EN,ES-,1,1,0.001050040009431541,prod,20,sesto
ESEN,60-40,0,lenda,ES-EN,ES+,1,1,0.19898757338523865,prod,0,sort
ESEN,60-40,0,rulgo,ES-EN,ES-,1,1,0.006206287071108818,prod,0,betta
ESEN,60-40,0,denra,ES-EN,ES+,1,1,0.2283211648464203,prod,40,serta
ESEN,60-40,0,perto,ES-EN,ES+,1,1,0.022350672632455826,prod,40,rersa
ESEN,60-40,0,rutno,ES-EN,ES-,1,1,0.0005808573332615197,prod,20,selao
ESEN,60-40,0,respa,ES-EN,ES+,1,1,0.18806743621826172,prod,60,relta
ESEN,60-40,0,rirbo,ES-EN,ES-,1,1,0.00691319489851594,prod,20,sesto
ESEN,60-40,0,tunta,ES-EN,ES+,1,1,0.0036649219691753387,prod,20,rando
ESEN,60-40,0,larta,ES-EN,ES+,1,1,0.011520761996507645,prod,60,raraa
ESEN,60-40,0,mupto,ES-EN,ES-,1,1,0.011332782916724682,prod,60,runto
ESEN,60-40,0,donte,ES-EN,ES+,1,1,0.20085081458091736,prod,20,serta
ESEN,60-40,0,mimbo,ES-EN,ES-,1,1,0.0065901800990104675,prod,20,rolpo
ESEN,60-40,0,polta,ES-EN,ES+,1,1,0.03802500292658806,prod,20,rusoa
ESEN,60-40,0,dumle,ES-EN,ES-,1,1,0.5860733985900879,prod,0,renb
ESEN,60-40,0,sulbe,ES-EN,ES-,1,1,0.18236401677131653,prod,40,sudto
ESEN,60-40,0,penra,ES-EN,ES+,1,1,0.01833268254995346,prod,0,sarto
ESEN,60-40,0,sumne,ES-EN,ES-,1,1,0.03250087797641754,prod,40,rutbe
ESEN,60-40,0,lesta,ES-EN,ES+,1,1,0.0017727388767525554,prod,40,ranta
ESEN,60-40,0,sasta,ES-EN,ES+,1,1,0.023159604519605637,prod,40,rulta
ESEN,60-40,0,terta,ES-EN,ES+,1,1,0.004980182740837336,prod,20,srnra
ESEN,60-40,0,tadmi,ES-EN,ES-,1,1,2.4984469413757324,prod,0,srnoon
ESEN,60-40,0,mulmo,ES-EN,ES-,1,1,0.0024502037558704615,prod,60,sulto
ESEN,60-40,0,gunfo,ES-EN,ES-,1,1,0.06582029163837433,prod,40,punta
ESEN,60-40,0,nulpa,ES-EN,ES-,1,1,0.0344359464943409,prod,20,menta
ESEN,60-40,0,ronta,ES-EN,ES+,1,1,0.0370265394449234,prod,60,relta
ESEN,60-40,0,gulbe,ES-EN,ES-,1,1,0.10403252393007278,prod,40,rulla
ESEN,60-40,0,derdo,ES-EN,ES+,1,1,0.0018950614612549543,prod,20,pusro
ESEN,60-40,0,sonto,ES-EN,ES+,1,1,0.006345481611788273,prod,40,runta
ESEN,60-40,0,talta,ES-EN,ES+,1,1,0.008387813344597816,prod,40,rurta
ESEN,60-40,0,ripso,ES-EN,ES-,1,1,0.0017738097812980413,prod,40,runto
ESEN,60-40,0,malga,ES-EN,ES+,1,1,0.09172261506319046,prod,20,sonta
ESEN,60-40,0,malga,ES-EN,ES+,1,2,4.288462162017822,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,1,2,3.8110642433166504,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,1,2,3.9864959716796875,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,1,2,3.6594934463500977,reco,0,
ESEN,60-40,0,nulpa,ES-EN,ES-,1,2,4.061800479888916,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,1,2,3.6246490478515625,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,1,2,3.9902470111846924,reco,0,
ESEN,60-40,0,rulgo,ES-EN,ES-,1,2,3.5334763526916504,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,1,2,4.137884616851807,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,1,2,3.593869686126709,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,1,2,3.6224584579467773,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,1,2,3.804259777069092,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,1,2,4.144911289215088,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,1,2,3.632328987121582,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,1,2,3.7304563522338867,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,1,2,3.5041027069091797,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,1,2,4.079987049102783,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,1,2,3.590959310531616,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,1,2,3.9584789276123047,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,1,2,3.788313388824463,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,1,2,4.209722995758057,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,1,2,3.781172752380371,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,1,2,3.7571842670440674,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,1,2,4.016263484954834,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,1,2,3.6787116527557373,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,1,2,3.9729926586151123,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,1,2,3.595376968383789,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,1,2,3.7912278175354004,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,1,2,3.691596269607544,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,1,2,4.000175476074219,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,1,2,3.8184523582458496,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,1,2,4.038300037384033,reco,0,
ESEN,60-40,0,sutno,ES-EN,ES-,1,2,3.928936004638672,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,1,2,3.6416876316070557,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,1,2,3.8065152168273926,reco,0,
ESEN,60-40,0,bulmo,ES-EN,ES-,1,2,3.5896565914154053,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,1,2,3.7493836879730225,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,1,2,4.181777000427246,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,1,2,3.7076430320739746,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,1,2,4.137526035308838,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,1,2,4.043200969696045,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,1,2,3.78383469581604,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,1,2,4.0087890625,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,1,2,3.926520586013794,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,1,2,3.9961795806884766,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,1,2,3.9155664443969727,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,1,2,4.139172554016113,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,1,2,4.100372791290283,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,1,2,0.03502224013209343,prod,40,surga
ESEN,60-40,0,dutno,ES-EN,ES-,1,2,0.0003768687602132559,prod,40,remno
ESEN,60-40,0,ronta,ES-EN,ES+,1,2,0.0017904693959280849,prod,40,selta
ESEN,60-40,0,rerta,ES-EN,ES+,1,2,0.01491525862365961,prod,40,sonta
ESEN,60-40,0,nulpa,ES-EN,ES-,1,2,0.3801220953464508,prod,20,somta
ESEN,60-40,0,dagmo,ES-EN,ES-,1,2,0.0004514628672040999,prod,0,senn
ESEN,60-40,0,mulmo,ES-EN,ES-,1,2,9.941560711013153e-05,prod,60,sulma
ESEN,60-40,0,rulgo,ES-EN,ES-,1,2,0.0018298563081771135,prod,40,ralta
ESEN,60-40,0,ripso,ES-EN,ES-,1,2,0.0015792291378602386,prod,40,regto
ESEN,60-40,0,tista,ES-EN,ES+,1,2,0.00019524575327523053,prod,40,ralta
ESEN,60-40,0,larta,ES-EN,ES+,1,2,0.004347159992903471,prod,40,sanga
ESEN,60-40,0,gulbe,ES-EN,ES-,1,2,0.008244173601269722,prod,20,rrlto
ESEN,60-40,0,sonto,ES-EN,ES+,1,2,3.683499380713329e-05,prod,40,runta
ESEN,60-40,0,rirbo,ES-EN,ES-,1,2,0.0009466695482842624,prod,40,rusto
ESEN,60-40,0,londa,ES-EN,ES+,1,2,0.001848061801865697,prod,40,ranta
ESEN,60-40,0,fimbe,ES-EN,ES-,1,2,0.011518169194459915,prod,20,rulbo
ESEN,60-40,0,rutno,ES-EN,ES-,1,2,0.00019262365822214633,prod,40,relto
ESEN,60-40,0,fosta,ES-EN,ES+,1,2,0.0014935302315279841,prod,60,ronta
ESEN,60-40,0,sasta,ES-EN,ES+,1,2,0.012509218417108059,prod,40,runta
ESEN,60-40,0,lesta,ES-EN,ES+,1,2,0.0011986460303887725,prod,40,rurta
ESEN,60-40,0,tadmi,ES-EN,ES-,1,2,0.39019128680229187,prod,0,rulto
ESEN,60-40,0,ranta,ES-EN,ES+,1,2,0.001846038969233632,prod,60,rulta
ESEN,60-40,0,respa,ES-EN,ES+,1,2,0.04717881605029106,prod,60,rasta
ESEN,60-40,0,mupto,ES-EN,ES-,1,2,0.0012038849527016282,prod,20,rulsa
ESEN,60-40,0,bompu,ES-EN,ES-,1,2,1.126497507095337,prod,0,runbal
ESEN,60-40,0,polta,ES-EN,ES+,1,2,0.0002824861148837954,prod,40,runta
ESEN,60-40,0,mimbo,ES-EN,ES-,1,2,0.0034430292434990406,prod,40,rusbo
ESEN,60-40,0,relta,ES-EN,ES+,1,2,0.0037043539341539145,prod,60,rista
ESEN,60-40,0,donte,ES-EN,ES+,1,2,0.00017355366435367614,prod,60,ronta
ESEN,60-40,0,penra,ES-EN,ES+,1,2,0.004876387305557728,prod,20,rarta
ESEN,60-40,0,sulbe,ES-EN,ES-,1,2,0.02466374635696411,prod,60,rulba
ESEN,60-40,0,terta,ES-EN,ES+,1,2,0.0014286560472100973,prod,80,rerta
ESEN,60-40,0,sutno,ES-EN,ES-,1,2,0.0003554189461283386,prod,20,rulta
ESEN,60-40,0,gurfo,ES-EN,ES-,1,2,0.0012407946633175015,prod,40,rulbo
ESEN,60-40,0,susbe,ES-EN,ES-,1,2,0.00034898388548754156,prod,20,rubto
ESEN,60-40,0,bulmo,ES-EN,ES-,1,2,0.0003567297535482794,prod,40,runto
ESEN,60-40,0,bipto,ES-EN,ES-,1,2,2.1576648578047752e-05,prod,20,rulpo
ESEN,60-40,0,talta,ES-EN,ES+,1,2,0.002996956231072545,prod,40,renta
ESEN,60-40,0,pusta,ES-EN,ES+,1,2,0.0011650687083601952,prod,60,rulta
ESEN,60-40,0,perto,ES-EN,ES+,1,2,0.014369345270097256,prod,20,runta
ESEN,60-40,0,derdo,ES-EN,ES+,1,2,0.002114919014275074,prod,60,rerto
ESEN,60-40,0,rimpo,ES-EN,ES-,1,2,0.0005141366855241358,prod,60,rirbo
ESEN,60-40,0,dumle,ES-EN,ES-,1,2,0.0009442876325920224,prod,0,relno
ESEN,60-40,0,lenda,ES-EN,ES+,1,2,0.01308309193700552,prod,0,rurto
ESEN,60-40,0,tunta,ES-EN,ES+,1,2,0.0005731132114306092,prod,20,rrlto
ESEN,60-40,0,gunfo,ES-EN,ES-,1,2,0.08029019087553024,prod,40,rulto
ESEN,60-40,0,sumne,ES-EN,ES-,1,2,0.002400851808488369,prod,20,rulbo
ESEN,60-40,0,denra,ES-EN,ES+,1,2,0.002706794999539852,prod,20,serto
ESEN,60-40,0,rimpo,ES-EN,ES-,2,1,3.723862886428833,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,2,1,3.4453773498535156,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,2,1,3.7259092330932617,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,2,1,3.908435344696045,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,2,1,3.5941264629364014,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,2,1,4.097958087921143,reco,0,
ESEN,60-40,0,mimbo,ES-EN,ES-,2,1,3.4236397743225098,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,2,1,3.5179858207702637,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,2,1,3.8250598907470703,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,2,1,3.8453235626220703,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,2,1,3.888413906097412,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,2,1,3.759673595428467,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,2,1,3.59006929397583,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,2,1,3.708404541015625,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,2,1,3.7556843757629395,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,2,1,3.5237877368927,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,2,1,3.9102351665496826,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,2,1,3.599226236343384,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,2,1,3.8256382942199707,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,2,1,3.7476892471313477,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,2,1,3.7118310928344727,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,2,1,4.063003063201904,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,2,1,4.010255813598633,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,2,1,3.794361114501953,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,2,1,3.961121082305908,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,2,1,4.005865573883057,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,2,1,3.847592830657959,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,2,1,4.24456262588501,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,2,1,3.6547141075134277,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,2,1,4.047302722930908,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,2,1,3.7436270713806152,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,2,1,3.86907958984375,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,2,1,3.9102790355682373,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,2,1,4.0589704513549805,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,2,1,4.065310001373291,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,2,1,3.5926895141601562,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,2,1,4.007431507110596,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,2,1,3.7329204082489014,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,2,1,3.684969663619995,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,2,1,3.7915658950805664,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,2,1,3.744274377822876,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,2,1,3.502854824066162,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,2,1,3.7340619564056396,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,2,1,3.728178024291992,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,1,3.553816556930542,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,2,1,3.8593339920043945,reco,0,
ESEN,60-40,0,bulmo,ES-EN,ES-,2,1,3.6302781105041504,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,2,1,3.9965696334838867,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,2,1,0.0008154166280291975,prod,60,reppo
ESEN,60-40,0,larta,ES-EN,ES+,2,1,0.00025817399728111923,prod,60,serta
ESEN,60-40,0,dutno,ES-EN,ES-,2,1,0.0009616755996830761,prod,40,renno
ESEN,60-40,0,dumle,ES-EN,ES-,2,1,8.129743218887597e-05,prod,20,retme
ESEN,60-40,0,pusta,ES-EN,ES+,2,1,0.0016336203552782536,prod,60,sulta
ESEN,60-40,0,denra,ES-EN,ES+,2,1,0.006401983089745045,prod,20,rurda
ESEN,60-40,0,mimbo,ES-EN,ES-,2,1,0.0001161031104857102,prod,0,suspe
ESEN,60-40,0,rulgo,ES-EN,ES-,2,1,0.0011719746980816126,prod,60,runto
ESEN,60-40,0,ronta,ES-EN,ES+,2,1,0.0012211493449285626,prod,80,runta
ESEN,60-40,0,tunta,ES-EN,ES+,2,1,0.0001908358681248501,prod,60,santa
ESEN,60-40,0,mulmo,ES-EN,ES-,2,1,0.0005557184922508895,prod,80,rulmo
ESEN,60-40,0,susbe,ES-EN,ES-,2,1,0.0012263881508260965,prod,20,rulto
ESEN,60-40,0,donte,ES-EN,ES+,2,1,0.002182603348046541,prod,40,runta
ESEN,60-40,0,relta,ES-EN,ES+,2,1,0.0018021309515461326,prod,60,denta
ESEN,60-40,0,ranta,ES-EN,ES+,2,1,0.011549397371709347,prod,60,rorta
ESEN,60-40,0,fosta,ES-EN,ES+,2,1,0.00044216870446689427,prod,40,runta
ESEN,60-40,0,derdo,ES-EN,ES+,2,1,0.007322496734559536,prod,60,rendo
ESEN,60-40,0,rirbo,ES-EN,ES-,2,1,0.0017617909470573068,prod,60,ripto
ESEN,60-40,0,penra,ES-EN,ES+,2,1,0.034975506365299225,prod,20,durta
ESEN,60-40,0,sulbe,ES-EN,ES-,2,1,0.0032517435029149055,prod,60,rumbe
ESEN,60-40,0,lenda,ES-EN,ES+,2,1,0.0011363723315298557,prod,60,resda
ESEN,60-40,0,tadmi,ES-EN,ES-,2,1,0.005805535241961479,prod,20,rulmo
ESEN,60-40,0,mupto,ES-EN,ES-,2,1,0.0003355178632773459,prod,20,sulpa
ESEN,60-40,0,gunfo,ES-EN,ES-,2,1,0.057002633810043335,prod,60,runro
ESEN,60-40,0,sumne,ES-EN,ES-,2,1,0.0017561980057507753,prod,80,rumne
ESEN,60-40,0,perto,ES-EN,ES+,2,1,0.0026996617671102285,prod,40,rurta
ESEN,60-40,0,polta,ES-EN,ES+,2,1,0.0018189090769737959,prod,40,runta
ESEN,60-40,0,malga,ES-EN,ES+,2,1,0.005779223516583443,prod,20,rurta
ESEN,60-40,0,tista,ES-EN,ES+,2,1,0.0003535122668836266,prod,60,rusta
ESEN,60-40,0,rutno,ES-EN,ES-,2,1,0.00014101465058047324,prod,40,relne
ESEN,60-40,0,gulbe,ES-EN,ES-,2,1,0.0016692051431164145,prod,20,runmo
ESEN,60-40,0,terta,ES-EN,ES+,2,1,0.0038671724032610655,prod,40,ranta
ESEN,60-40,0,sasta,ES-EN,ES+,2,1,0.009659219533205032,prod,40,rulta
ESEN,60-40,0,ripso,ES-EN,ES-,2,1,0.006400087848305702,prod,40,rerto
ESEN,60-40,0,talta,ES-EN,ES+,2,1,0.0008006466086953878,prod,80,ralta
ESEN,60-40,0,gurfo,ES-EN,ES-,2,1,0.06363359093666077,prod,40,rulbo
ESEN,60-40,0,sonto,ES-EN,ES+,2,1,0.001434131758287549,prod,20,rulta
ESEN,60-40,0,londa,ES-EN,ES+,2,1,0.001487578614614904,prod,40,senta
ESEN,60-40,0,lesta,ES-EN,ES+,2,1,0.00038115866482257843,prod,40,ronta
ESEN,60-40,0,respa,ES-EN,ES+,2,1,0.004393092822283506,prod,20,silta
ESEN,60-40,0,rerta,ES-EN,ES+,2,1,0.0051049599424004555,prod,100,rerta
ESEN,60-40,0,fimbe,ES-EN,ES-,2,1,0.0015683980891481042,prod,40,rombo
ESEN,60-40,0,bipto,ES-EN,ES-,2,1,0.001122916815802455,prod,20,rusta
ESEN,60-40,0,bompu,ES-EN,ES-,2,1,0.00452435202896595,prod,20,ranpo
ESEN,60-40,0,dagmo,ES-EN,ES-,2,1,6.151010165922344e-05,prod,40,renmo
ESEN,60-40,0,sutno,ES-EN,ES-,2,1,0.00015090756642166525,prod,60,rulno
ESEN,60-40,0,bulmo,ES-EN,ES-,2,1,0.0001282609737245366,prod,40,rutfo
ESEN,60-40,0,nulpa,ES-EN,ES-,2,1,0.0029025827534496784,prod,20,sutmo
ESEN,60-40,0,sasta,ES-EN,ES+,2,2,3.7819840908050537,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,2,2,3.9335975646972656,reco,0,
ESEN,60-40,0,mupto,ES-EN,ES-,2,2,3.8359158039093018,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,2,2,3.36242413520813,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,2,2,3.3210806846618652,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,2,2,3.58740234375,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,2,3.4289610385894775,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,2,2,3.571401596069336,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,2,2,3.372257947921753,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,2,2,3.5439107418060303,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,2,2,3.5414223670959473,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,2,2,3.730912685394287,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,2,2,3.761612892150879,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,2,2,3.7664825916290283,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,2,2,3.636611223220825,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,2,2,3.5334393978118896,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,2,2,3.78656005859375,reco,0,
ESEN,60-40,0,lesta,ES-EN,ES+,2,2,3.565629243850708,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,2,2,3.3506786823272705,reco,100,
