dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEN,60-40,0,terta,SP-EN,ES+,0,4.312248229980469,reco,0.1886003613471985,-1.668125033378601
ESEN,60-40,0,tadmi,SP-EN,ES-,0,4.377507209777832,reco,0.18773800134658813,-1.6727079153060913
ESEN,60-40,0,mulmo,SP-EN,ES-,0,4.429654121398926,reco,0.1422203928232193,-1.950377345085144
ESEN,60-40,0,gunfo,SP-EN,ES-,0,4.4209980964660645,reco,0.1520809382200241,-1.8833423852920532
ESEN,60-40,0,nulpa,SP-EN,ES-,0,4.332684516906738,reco,0.1322084665298462,-2.0233752727508545
ESEN,60-40,0,ronta,SP-EN,ES+,0,4.279682159423828,reco,0.17077451944351196,-1.767411231994629
ESEN,60-40,0,gulbe,SP-EN,ES-,0,4.6927971839904785,reco,0.12460926920175552,-2.0825722217559814
ESEN,60-40,0,derdo,SP-EN,ES+,0,4.747446060180664,reco,0.1247202530503273,-2.081681966781616
ESEN,60-40,0,sonto,SP-EN,ES+,0,4.409621715545654,reco,0.15441922843456268,-1.8680840730667114
ESEN,60-40,0,talta,SP-EN,ES+,0,4.830009937286377,reco,0.1220080554485321,-2.103668212890625
ESEN,60-40,0,ripso,SP-EN,ES-,0,4.48173713684082,reco,0.17942529916763306,-1.71799635887146
ESEN,60-40,0,malga,SP-EN,ES+,0,4.409152030944824,reco,0.14982905983924866,-1.898260235786438
ESEN,60-40,0,rimpo,SP-EN,ES-,0,17.051034927368164,prod,1.9669791009760633e-07,-15.441596736429364
ESEN,60-40,0,derdo,SP-EN,ES+,0,12.538985252380371,prod,1.7920800548137534e-05,-10.929548477970144
ESEN,60-40,0,mupto,SP-EN,ES-,0,16.8196964263916,prod,2.4789541039463865e-07,-15.210258912015181
ESEN,60-40,0,penra,SP-EN,ES+,0,17.925643920898438,prod,8.20278189858773e-08,-16.316207391291105
ESEN,60-40,0,sasta,SP-EN,ES+,0,13.700102806091309,prod,5.611655249240878e-06,-12.090664828608725
ESEN,60-40,0,nulpa,SP-EN,ES-,0,18.18675422668457,prod,6.317758951322059e-08,-16.57731619498754
ESEN,60-40,0,lenda,SP-EN,ES+,0,11.168418884277344,prod,7.056466590443779e-05,-9.558981021688442
ESEN,60-40,0,talta,SP-EN,ES+,0,11.643439292907715,prod,4.388216164216709e-05,-10.034002661187035
ESEN,60-40,0,rirbo,SP-EN,ES-,0,14.269874572753906,prod,3.174258372261755e-06,-12.660436536444108
ESEN,60-40,0,polta,SP-EN,ES+,0,10.520227432250977,prod,0.0001349253040321846,-8.910789236119994
ESEN,60-40,0,ripso,SP-EN,ES-,0,11.876289367675781,prod,3.476665609617228e-05,-10.266851788666768
ESEN,60-40,0,tunta,SP-EN,ES+,0,12.778936386108398,prod,1.4097708330364787e-05,-11.169498303550908
ESEN,60-40,0,bulmo,SP-EN,ES-,0,12.80695629119873,prod,1.3708163995762282e-05,-11.197518990515867
ESEN,60-40,0,mulmo,SP-EN,ES-,0,9.81821060180664,prod,0.00027225471735439766,-8.20877246901244
ESEN,60-40,0,gurfo,SP-EN,ES-,0,16.85488510131836,prod,2.393242313641511e-07,-15.245446587801379
ESEN,60-40,0,fosta,SP-EN,ES+,0,10.927879333496094,prod,8.97535930985326e-05,-9.318442496873207
ESEN,60-40,0,denra,SP-EN,ES+,0,11.025041580200195,prod,8.144326957866286e-05,-9.415603858882191
ESEN,60-40,0,bipto,SP-EN,ES-,0,13.169803619384766,prod,9.536672198578216e-06,-11.560365959502912
ESEN,60-40,0,lesta,SP-EN,ES+,0,10.724176406860352,prod,0.00011003213255360948,-9.114738120705159
ESEN,60-40,0,perto,SP-EN,ES+,0,7.917850494384766,prod,0.0018209210861883252,-6.308412814602183
ESEN,60-40,0,fimbe,SP-EN,ES-,0,16.001123428344727,prod,5.620441965718627e-07,-14.391685348557862
ESEN,60-40,0,dumle,SP-EN,ES-,0,14.610616683959961,prod,2.2576656549415272e-06,-13.001179174528378
ESEN,60-40,0,tadmi,SP-EN,ES-,0,18.708749771118164,prod,3.7485530556003714e-08,-17.09931083026992
ESEN,60-40,0,relta,SP-EN,ES+,0,10.396242141723633,prod,0.00015273533992276488,-8.786803938837451
ESEN,60-40,0,sonto,SP-EN,ES+,0,10.395452499389648,prod,0.00015285586613203385,-8.786015132005772
ESEN,60-40,0,tista,SP-EN,ES+,0,9.456197738647461,prod,0.0003910164839023945,-7.8467608405494005
ESEN,60-40,0,gulbe,SP-EN,ES-,0,14.937848091125488,prod,1.627590213665617e-06,-13.32841003357619
ESEN,60-40,0,susbe,SP-EN,ES-,0,16.886138916015625,prod,2.319602495445695e-07,-15.27669981813012
ESEN,60-40,0,donte,SP-EN,ES+,0,11.77186107635498,prod,3.859366165846308e-05,-10.162422500716026
ESEN,60-40,0,ronta,SP-EN,ES+,0,9.033304214477539,prod,0.0005968368510087592,-7.4238667633121995
ESEN,60-40,0,respa,SP-EN,ES+,0,9.882696151733398,prod,0.0002552522759752682,-8.273258184307858
ESEN,60-40,0,terta,SP-EN,ES+,0,8.38817024230957,prod,0.0011377170254549623,-6.778731633728815
ESEN,60-40,0,rutno,SP-EN,ES-,0,11.218910217285156,prod,6.709022657951062e-05,-9.60947217914804
ESEN,60-40,0,sumne,SP-EN,ES-,0,15.359297752380371,prod,1.0678538387269076e-06,-13.749859681916407
ESEN,60-40,0,sutno,SP-EN,ES-,0,10.997010231018066,prod,8.375849079920472e-05,-9.387573009720903
ESEN,60-40,0,rulgo,SP-EN,ES-,0,12.33219051361084,prod,2.2037790260493247e-05,-10.722751839119164
ESEN,60-40,0,pusta,SP-EN,ES+,0,7.8767523765563965,prod,0.0018973171565982764,-6.267314413496439
ESEN,60-40,0,dagmo,SP-EN,ES-,0,14.816856384277344,prod,1.8369243414414344e-06,-13.207417938512256
ESEN,60-40,0,malga,SP-EN,ES+,0,12.46394157409668,prod,1.9317414665182103e-05,-10.854503554636091
ESEN,60-40,0,rerta,SP-EN,ES+,0,10.780799865722656,prod,0.0001039748603642716,-9.171361415310265
ESEN,60-40,0,dutno,SP-EN,ES-,0,11.60765552520752,prod,4.5480873793849456e-05,-9.998218676560928
ESEN,60-40,0,sulbe,SP-EN,ES-,0,12.08323860168457,prod,2.8267427652940498e-05,-10.473800382512692
ESEN,60-40,0,gunfo,SP-EN,ES-,0,11.461397171020508,prod,5.264392361193717e-05,-9.851959737024
ESEN,60-40,0,bompu,SP-EN,ES-,0,16.329317092895508,prod,4.0479708316524245e-07,-14.719879924618576
ESEN,60-40,0,ranta,SP-EN,ES+,0,9.215594291687012,prod,0.0004973808332206774,-7.606154561272529
ESEN,60-40,0,mimbo,SP-EN,ES-,0,9.689908981323242,prod,0.00030952520956220434,-8.080471016613231
ESEN,60-40,0,londa,SP-EN,ES+,0,8.834136009216309,prod,0.0007283720608296575,-7.224698567752482
ESEN,60-40,0,larta,SP-EN,ES+,0,9.727273941040039,prod,0.0002981732381657403,-8.117835904242611
ESEN,60-40,0,relta,SP-EN,ES+,1,3.4478302001953125,reco,0.3266952931880951,-1.1187273263931274
ESEN,60-40,0,tunta,SP-EN,ES+,1,3.7489771842956543,reco,0.2605302631855011,-1.345036268234253
ESEN,60-40,0,fimbe,SP-EN,ES-,1,3.4598734378814697,reco,0.31293559074401855,-1.1617579460144043
ESEN,60-40,0,sulbe,SP-EN,ES-,1,3.8475279808044434,reco,0.21704897284507751,-1.527632236480713
ESEN,60-40,0,rimpo,SP-EN,ES-,1,3.2490878105163574,reco,0.3798455595970154,-0.967990517616272
ESEN,60-40,0,dutno,SP-EN,ES-,1,3.614617109298706,reco,0.3277863562107086,-1.1153932809829712
ESEN,60-40,0,mulmo,SP-EN,ES-,1,4.075584888458252,reco,0.21947547793388367,-1.516514778137207
ESEN,60-40,0,mupto,SP-EN,ES-,1,3.513051748275757,reco,0.36264553666114807,-1.014329433441162
ESEN,60-40,0,mimbo,SP-EN,ES-,1,3.939462184906006,reco,0.2651057243347168,-1.3276265859603882
ESEN,60-40,0,respa,SP-EN,ES+,1,3.7936477661132812,reco,0.3123083710670471,-1.163764238357544
ESEN,60-40,0,malga,SP-EN,ES+,1,4.1942243576049805,reco,0.1832338124513626,-1.69699227809906
ESEN,60-40,0,polta,SP-EN,ES+,1,4.040453910827637,reco,0.22665655612945557,-1.4843193292617798
ESEN,60-40,0,donte,SP-EN,ES+,1,3.870222568511963,reco,0.2731468677520752,-1.297745704650879
ESEN,60-40,0,gulbe,SP-EN,ES-,1,4.406616687774658,reco,0.13312703371047974,-2.016451358795166
ESEN,60-40,0,terta,SP-EN,ES+,1,3.901106357574463,reco,0.23011858761310577,-1.469160556793213
ESEN,60-40,0,rerta,SP-EN,ES+,1,3.481203317642212,reco,0.28980162739753723,-1.2385586500167847
ESEN,60-40,0,tista,SP-EN,ES+,1,3.2094461917877197,reco,0.4038785696029663,-0.9066410064697266
ESEN,60-40,0,denra,SP-EN,ES+,1,3.433871269226074,reco,0.35237351059913635,-1.0430635213851929
ESEN,60-40,0,tadmi,SP-EN,ES-,1,4.048893928527832,reco,0.15312901139259338,-1.8764744997024536
ESEN,60-40,0,sonto,SP-EN,ES+,1,4.1938090324401855,reco,0.17790426313877106,-1.726509690284729
ESEN,60-40,0,penra,SP-EN,ES+,1,4.163122653961182,reco,0.21349723637104034,-1.5441313982009888
ESEN,60-40,0,dagmo,SP-EN,ES-,1,3.2617979049682617,reco,0.37548741698265076,-0.9795303344726562
ESEN,60-40,0,susbe,SP-EN,ES-,1,3.3242194652557373,reco,0.4000612497329712,-0.9161376357078552
ESEN,60-40,0,rutno,SP-EN,ES-,1,3.7081079483032227,reco,0.26581600308418274,-1.324950933456421
ESEN,60-40,0,talta,SP-EN,ES+,1,4.320137977600098,reco,0.17608577013015747,-1.7367841005325317
ESEN,60-40,0,larta,SP-EN,ES+,1,3.561879873275757,reco,0.35423481464385986,-1.0377953052520752
ESEN,60-40,0,ripso,SP-EN,ES-,1,4.373273849487305,reco,0.21479129791259766,-1.5380884408950806
ESEN,60-40,0,lenda,SP-EN,ES+,1,3.5001912117004395,reco,0.31417006254196167,-1.1578208208084106
ESEN,60-40,0,sutno,SP-EN,ES-,1,3.3796961307525635,reco,0.39442339539527893,-0.9303303360939026
ESEN,60-40,0,bipto,SP-EN,ES-,1,3.5299646854400635,reco,0.3051564395427704,-1.186930775642395
ESEN,60-40,0,lesta,SP-EN,ES+,1,4.3224334716796875,reco,0.1588815152645111,-1.8395965099334717
ESEN,60-40,0,fosta,SP-EN,ES+,1,3.2450623512268066,reco,0.3715555965900421,-0.9900567531585693
ESEN,60-40,0,perto,SP-EN,ES+,1,3.8449878692626953,reco,0.20061740279197693,-1.6063556671142578
ESEN,60-40,0,sumne,SP-EN,ES-,1,4.0843048095703125,reco,0.2241031974554062,-1.4956486225128174
ESEN,60-40,0,ranta,SP-EN,ES+,1,3.8127529621124268,reco,0.21107593178749084,-1.5555373430252075
ESEN,60-40,0,londa,SP-EN,ES+,1,3.7080678939819336,reco,0.29899662733078003,-1.2073229551315308
ESEN,60-40,0,sasta,SP-EN,ES+,1,3.8758392333984375,reco,0.2765936255455017,-1.2852059602737427
ESEN,60-40,0,pusta,SP-EN,ES+,1,3.320582866668701,reco,0.37338781356811523,-0.9851377010345459
ESEN,60-40,0,dumle,SP-EN,ES-,1,3.9535088539123535,reco,0.32013580203056335,-1.139009952545166
ESEN,60-40,0,gunfo,SP-EN,ES-,1,4.073822498321533,reco,0.18030193448066711,-1.7131223678588867
ESEN,60-40,0,rirbo,SP-EN,ES-,1,4.062246799468994,reco,0.20061586797237396,-1.606363296508789
ESEN,60-40,0,gurfo,SP-EN,ES-,1,3.6204187870025635,reco,0.33443716168403625,-1.0953062772750854
ESEN,60-40,0,bulmo,SP-EN,ES-,1,3.5667378902435303,reco,0.3579714000225067,-1.0273021459579468
ESEN,60-40,0,nulpa,SP-EN,ES-,1,4.186176300048828,reco,0.23432540893554688,-1.4510444402694702
ESEN,60-40,0,ronta,SP-EN,ES+,1,4.236583709716797,reco,0.18501248955726624,-1.6873319149017334
ESEN,60-40,0,derdo,SP-EN,ES+,1,4.455544948577881,reco,0.16179892420768738,-1.8214008808135986
ESEN,60-40,0,rulgo,SP-EN,ES-,1,3.8154549598693848,reco,0.26690882444381714,-1.3208481073379517
ESEN,60-40,0,bompu,SP-EN,ES-,1,3.6993234157562256,reco,0.2639407813549042,-1.3320305347442627
ESEN,60-40,0,dumle,SP-EN,ES-,1,8.07056999206543,prod,0.0015630244250579013,-6.461132600628493
ESEN,60-40,0,sulbe,SP-EN,ES-,1,8.661423683166504,prod,0.0008656887341162214,-7.051985143439074
ESEN,60-40,0,gunfo,SP-EN,ES-,1,8.38955020904541,prod,0.0011361477023571858,-6.780111947454382
ESEN,60-40,0,sutno,SP-EN,ES-,1,5.853836536407471,prod,0.014344362655018213,-4.24439826030104
ESEN,60-40,0,susbe,SP-EN,ES-,1,8.92147159576416,prod,0.0006674580876305402,-7.312033959727855
ESEN,60-40,0,dagmo,SP-EN,ES-,1,9.361260414123535,prod,0.00042995817727645006,-7.751822616154726
ESEN,60-40,0,tista,SP-EN,ES+,1,7.58917236328125,prod,0.002529496212211796,-5.97973512167883
ESEN,60-40,0,gurfo,SP-EN,ES-,1,10.964903831481934,prod,8.649132552008099e-05,-9.355466432059961
ESEN,60-40,0,respa,SP-EN,ES+,1,8.07679557800293,prod,0.0015533264363869128,-6.467356559616811
ESEN,60-40,0,polta,SP-EN,ES+,1,6.16254997253418,prod,0.010534369271420119,-4.553112103340739
ESEN,60-40,0,sumne,SP-EN,ES-,1,7.751377105712891,prod,0.0021507476903068826,-6.141939734364645
ESEN,60-40,0,sonto,SP-EN,ES+,1,6.766793727874756,prod,0.005756900337903771,-5.157356084901959
ESEN,60-40,0,tadmi,SP-EN,ES-,1,10.9782133102417,prod,8.534778374416128e-05,-9.368776075737458
ESEN,60-40,0,mupto,SP-EN,ES-,1,9.86898136138916,prod,0.000258777186260358,-8.259543151231036
ESEN,60-40,0,perto,SP-EN,ES+,1,6.061027526855469,prod,0.011660015814977888,-4.451589741716123
ESEN,60-40,0,relta,SP-EN,ES+,1,6.711676120758057,prod,0.006083117237770509,-5.10223801081096
ESEN,60-40,0,bompu,SP-EN,ES-,1,10.548579216003418,prod,0.00013115356542436432,-8.939141666169876
ESEN,60-40,0,malga,SP-EN,ES+,1,8.355545043945312,prod,0.0011754469916778365,-6.7461067852775445
ESEN,60-40,0,rimpo,SP-EN,ES-,1,7.257302761077881,prod,0.003525035623683419,-5.64786473675949
ESEN,60-40,0,pusta,SP-EN,ES+,1,7.0476765632629395,prod,0.004347133911921612,-5.438238521854931
ESEN,60-40,0,terta,SP-EN,ES+,1,5.98516321182251,prod,0.012579023803034176,-4.37572462984369
ESEN,60-40,0,ranta,SP-EN,ES+,1,7.031973361968994,prod,0.004415936616514253,-5.422535323254768
ESEN,60-40,0,sasta,SP-EN,ES+,1,7.962775707244873,prod,0.0017409269688812064,-6.35333756687534
ESEN,60-40,0,londa,SP-EN,ES+,1,5.333868026733398,prod,0.024126850029035415,-3.724429949555878
ESEN,60-40,0,dutno,SP-EN,ES-,1,7.0403337478637695,prod,0.004379170775426557,-5.430895893196072
ESEN,60-40,0,denra,SP-EN,ES+,1,8.009511947631836,prod,0.0016614338765514206,-6.40007426840278
ESEN,60-40,0,bulmo,SP-EN,ES-,1,7.44326639175415,prod,0.0029268514489036476,-5.833828024557702
ESEN,60-40,0,derdo,SP-EN,ES+,1,7.380741119384766,prod,0.0031156947858847267,-5.771303106385767
ESEN,60-40,0,mimbo,SP-EN,ES-,1,6.351617336273193,prod,0.008719627759021381,-4.742178730158037
ESEN,60-40,0,ripso,SP-EN,ES-,1,9.186405181884766,prod,0.0005121124001867083,-7.576966425403641
ESEN,60-40,0,penra,SP-EN,ES+,1,13.129097938537598,prod,9.932881820033637e-06,-11.519659908513136
ESEN,60-40,0,lesta,SP-EN,ES+,1,8.073163986206055,prod,0.0015589770200907824,-6.463725429174993
ESEN,60-40,0,nulpa,SP-EN,ES-,1,10.900136947631836,prod,9.227851606821504e-05,-9.290699205539914
ESEN,60-40,0,fosta,SP-EN,ES+,1,7.160933017730713,prod,0.0038816502515686213,-5.551494893201728
ESEN,60-40,0,talta,SP-EN,ES+,1,6.365078449249268,prod,0.008603031708017508,-4.755640613656645
ESEN,60-40,0,rulgo,SP-EN,ES-,1,8.601966857910156,prod,0.000918720152411824,-6.992528995135751
ESEN,60-40,0,mulmo,SP-EN,ES-,1,5.696033000946045,prod,0.016796322638208457,-4.086595307115794
ESEN,60-40,0,rerta,SP-EN,ES+,1,8.01694107055664,prod,0.0016491370108384364,-6.4075031516285526
ESEN,60-40,0,gulbe,SP-EN,ES-,1,10.194292068481445,prod,0.00018691537436949836,-8.58485458701701
ESEN,60-40,0,ronta,SP-EN,ES+,1,6.0155029296875,prod,0.012203096963494486,-4.40606550999049
ESEN,60-40,0,tunta,SP-EN,ES+,1,7.095320224761963,prod,0.004144876800627955,-5.485882213242399
ESEN,60-40,0,donte,SP-EN,ES+,1,8.351956367492676,prod,0.0011796723284857927,-6.742518566790843
ESEN,60-40,0,lenda,SP-EN,ES+,1,5.477010726928711,prod,0.020909060026350533,-3.8675727198590297
ESEN,60-40,0,bipto,SP-EN,ES-,1,9.729867935180664,prod,0.0002974005832850945,-8.120430562658722
ESEN,60-40,0,fimbe,SP-EN,ES-,1,8.65837287902832,prod,0.0008683330721895652,-7.048935193186345
ESEN,60-40,0,rirbo,SP-EN,ES-,1,9.940093040466309,prod,0.00024101396918172589,-8.330655662743782
ESEN,60-40,0,rutno,SP-EN,ES-,1,6.49466609954834,prod,0.007557395734214143,-4.8852286277387265
ESEN,60-40,0,larta,SP-EN,ES+,1,6.277817726135254,prod,0.009387463418211815,-4.668380158761067
ESEN,60-40,0,ripso,SP-EN,ES-,2,3.8332886695861816,reco,0.26121416687965393,-1.3424146175384521
ESEN,60-40,0,tista,SP-EN,ES+,2,3.020740270614624,reco,0.45182859897613525,-0.7944523692131042
ESEN,60-40,0,sumne,SP-EN,ES-,2,3.6769957542419434,reco,0.3213081955909729,-1.1353545188903809
ESEN,60-40,0,gulbe,SP-EN,ES-,2,3.856441020965576,reco,0.24223782122135162,-1.4178353548049927
ESEN,60-40,0,rirbo,SP-EN,ES-,2,3.726743698120117,reco,0.30075275897979736,-1.2014667987823486
ESEN,60-40,0,ronta,SP-EN,ES+,2,3.984398126602173,reco,0.20861706137657166,-1.567254900932312
ESEN,60-40,0,dumle,SP-EN,ES-,2,3.5868916511535645,reco,0.3166215419769287,-1.1500481367111206
ESEN,60-40,0,polta,SP-EN,ES+,2,3.5982248783111572,reco,0.31253573298454285,-1.1630364656448364
ESEN,60-40,0,pusta,SP-EN,ES+,2,3.0158917903900146,reco,0.416545569896698,-0.8757594227790833
ESEN,60-40,0,dagmo,SP-EN,ES-,2,3.065519332885742,reco,0.4599525034427643,-0.7766320705413818
ESEN,60-40,0,terta,SP-EN,ES+,2,3.559243679046631,reco,0.32251590490341187,-1.1316028833389282
ESEN,60-40,0,dutno,SP-EN,ES-,2,3.308340311050415,reco,0.4200742840766907,-0.8673236966133118
ESEN,60-40,0,rerta,SP-EN,ES+,2,3.2506728172302246,reco,0.3603862226009369,-1.0205789804458618
ESEN,60-40,0,bompu,SP-EN,ES-,2,3.328395366668701,reco,0.4161500632762909,-0.8767093420028687
ESEN,60-40,0,susbe,SP-EN,ES-,2,3.121105909347534,reco,0.4492715895175934,-0.8001276850700378
ESEN,60-40,0,donte,SP-EN,ES+,2,3.4950926303863525,reco,0.3237225115299225,-1.1278685331344604
ESEN,60-40,0,respa,SP-EN,ES+,2,3.4445815086364746,reco,0.3586648404598236,-1.0253669023513794
ESEN,60-40,0,talta,SP-EN,ES+,2,3.979217529296875,reco,0.23933608829975128,-1.4298864603042603
ESEN,60-40,0,bulmo,SP-EN,ES-,2,3.194613218307495,reco,0.364216685295105,-1.010006308555603
ESEN,60-40,0,sasta,SP-EN,ES+,2,3.54945707321167,reco,0.37351828813552856,-0.9847882986068726
ESEN,60-40,0,relta,SP-EN,ES+,2,3.3379056453704834,reco,0.39046281576156616,-0.940422534942627
ESEN,60-40,0,tadmi,SP-EN,ES-,2,3.7031567096710205,reco,0.30908358097076416,-1.1741435527801514
ESEN,60-40,0,rimpo,SP-EN,ES-,2,3.274198532104492,reco,0.4079548418521881,-0.8965988159179688
ESEN,60-40,0,larta,SP-EN,ES+,2,3.350713014602661,reco,0.34074944257736206,-1.0766078233718872
ESEN,60-40,0,sutno,SP-EN,ES-,2,3.1164326667785645,reco,0.443067342042923,-0.8140335083007812
ESEN,60-40,0,bipto,SP-EN,ES-,2,3.3121750354766846,reco,0.37727034091949463,-0.9747932553291321
ESEN,60-40,0,rulgo,SP-EN,ES-,2,3.4571871757507324,reco,0.32389727234840393,-1.127328872680664
ESEN,60-40,0,gurfo,SP-EN,ES-,2,3.2724838256835938,reco,0.37217384576797485,-0.9883942008018494
ESEN,60-40,0,fosta,SP-EN,ES+,2,3.0909528732299805,reco,0.4240092635154724,-0.8579999804496765
ESEN,60-40,0,derdo,SP-EN,ES+,2,3.979902744293213,reco,0.212297722697258,-1.5497655868530273
ESEN,60-40,0,lesta,SP-EN,ES+,2,3.8150997161865234,reco,0.3010561168193817,-1.2004586458206177
ESEN,60-40,0,fimbe,SP-EN,ES-,2,3.3752617835998535,reco,0.32479748129844666,-1.1245534420013428
ESEN,60-40,0,gunfo,SP-EN,ES-,2,3.569211721420288,reco,0.3669945299625397,-1.0024083852767944
ESEN,60-40,0,nulpa,SP-EN,ES-,2,3.8019580841064453,reco,0.23073440790176392,-1.466488003730774
ESEN,60-40,0,mimbo,SP-EN,ES-,2,3.4724619388580322,reco,0.25424572825431824,-1.369454026222229
ESEN,60-40,0,denra,SP-EN,ES+,2,3.0787265300750732,reco,0.40084245800971985,-0.9141867756843567
ESEN,60-40,0,malga,SP-EN,ES+,2,3.777527332305908,reco,0.2856054902076721,-1.2531437873840332
ESEN,60-40,0,londa,SP-EN,ES+,2,3.470430374145508,reco,0.3294891119003296,-1.110211968421936
ESEN,60-40,0,perto,SP-EN,ES+,2,3.488032817840576,reco,0.28015372157096863,-1.2724168300628662
ESEN,60-40,0,rutno,SP-EN,ES-,2,3.5813891887664795,reco,0.27086710929870605,-1.3061269521713257
ESEN,60-40,0,mupto,SP-EN,ES-,2,3.3615376949310303,reco,0.33903032541275024,-1.0816657543182373
ESEN,60-40,0,mulmo,SP-EN,ES-,2,3.6493282318115234,reco,0.28672176599502563,-1.2492430210113525
ESEN,60-40,0,tunta,SP-EN,ES+,2,3.568286418914795,reco,0.3356918692588806,-1.0915615558624268
ESEN,60-40,0,penra,SP-EN,ES+,2,3.8419480323791504,reco,0.23657362163066864,-1.4414957761764526
ESEN,60-40,0,sulbe,SP-EN,ES-,2,3.6683387756347656,reco,0.21269258856773376,-1.5479073524475098
ESEN,60-40,0,lenda,SP-EN,ES+,2,3.390291213989258,reco,0.3206650912761688,-1.1373580694198608
ESEN,60-40,0,ranta,SP-EN,ES+,2,3.592946767807007,reco,0.34303003549575806,-1.0699372291564941
ESEN,60-40,0,sonto,SP-EN,ES+,2,3.8057169914245605,reco,0.2809286117553711,-1.2696547508239746
ESEN,60-40,0,dagmo,SP-EN,ES-,2,6.7055768966674805,prod,0.006120329387385258,-5.096139362438046
ESEN,60-40,0,lenda,SP-EN,ES+,2,4.869487762451172,prod,0.03838648852364239,-3.2600497426696697
ESEN,60-40,0,rerta,SP-EN,ES+,2,6.141548156738281,prod,0.010757945324906521,-4.5321106974170515
