category,run,dataset,split,group,loss,acc,lang
ESEN,3,ESP-EUS.csv,VAL,ES-EN,2.968069077,19.68359848,L2_EUS
ESEN,3,ESP-EUS.csv,TEST,ES-EN,2.922519207,20.08065522,L2_EUS
ESEN,4,ESP-EUS.csv,VAL,ES-EN,2.927983499,19.01428457,L2_EUS
ESEN,4,ESP-EUS.csv,TEST,ES-EN,2.895907044,19.60892149,L2_EUS
ESEN,0,ESP-EUS.csv,VAL,MONO,3.09886446,20.60548987,L2_EUS
ESEN,0,ESP-EUS.csv,TEST,MONO,3.044182515,21.03875503,L2_EUS
ESEN,1,ESP-EUS.csv,VAL,MONO,3.106526875,20.11667393,L2_EUS
ESEN,1,ESP-EUS.csv,TEST,MONO,3.046135068,20.92366183,L2_EUS
ESEN,2,ESP-EUS.csv,VAL,MONO,3.057020903,20.82562294,L2_EUS
ESEN,2,ESP-EUS.csv,TEST,MONO,3.009169197,21.18920325,L2_EUS
ESEN,3,ESP-EUS.csv,VAL,MONO,3.054584026,20.04903545,L2_EUS
ESEN,3,ESP-EUS.csv,TEST,MONO,3.004871845,20.5735038,L2_EUS
ESEN,4,ESP-EUS.csv,VAL,MONO,3.068822336,21.55702542,L2_EUS
ESEN,4,ESP-EUS.csv,TEST,MONO,3.023348427,21.73854392,L2_EUS
ESEU,0,ESP-EUS.csv,VAL,ES-EU,2.083178043,31.26896164,L2_EUS
ESEU,0,ESP-EUS.csv,TEST,ES-EU,2.08469851,31.71086047,L2_EUS
ESEU,1,ESP-EUS.csv,VAL,ES-EU,2.070830536,31.89177834,L2_EUS
ESEU,1,ESP-EUS.csv,TEST,ES-EU,2.069023061,32.29582613,L2_EUS
ESEU,2,ESP-EUS.csv,VAL,ES-EU,2.069655371,32.15506945,L2_EUS
ESEU,2,ESP-EUS.csv,TEST,ES-EU,2.073828363,32.42391357,L2_EUS
ESEU,3,ESP-EUS.csv,VAL,ES-EU,2.081275749,31.09301776,L2_EUS
ESEU,3,ESP-EUS.csv,TEST,ES-EU,2.074874258,31.91713162,L2_EUS
ESEU,4,ESP-EUS.csv,VAL,ES-EU,2.088789272,31.26310224,L2_EUS
ESEU,4,ESP-EUS.csv,TEST,ES-EU,2.088981509,32.03999948,L2_EUS
