data,label,freq,split,len
enfermeria,ESP,3.7457809999999996,train,10
impuro,ESP,3.092695,train,6
escindir,ESP,2.4093970000000002,train,8
hipnotico,ESP,2.833989,train,9
testamento,ESP,4.207689,train,10
apocrifo,ESP,2.939905,train,8
vespertina,ESP,2.9859869999999997,train,10
onza,ESP,3.331972,train,4
confundir,ESP,4.015561,train,9
benigno,ESP,3.61898,train,7
iroquesa,ESP,2.507405,train,8
cercania,ESP,3.929408,train,8
amiguismo,ESP,2.451289,train,9
pensador,ESP,3.6967449999999995,train,8
sucedido,ESP,4.455858,train,8
autopista,ESP,4.227606,train,9
reemplazo,ESP,3.8117129999999997,train,9
acreditado,ESP,3.6481739999999996,train,10
medida,ESP,5.232062,train,6
decente,ESP,3.871606,train,7
revancha,ESP,3.56215,train,8
invento,ESP,3.6938989999999996,train,7
percheron,ESP,2.742219,train,9
aviles,ESP,3.576976,train,6
opresivo,ESP,2.880986,train,8
reeleccion,ESP,3.8275309999999996,train,10
acaudalado,ESP,2.891982,train,10
aun,ESP,5.093105,train,3
soldar,ESP,2.696461,train,6
sobrevolar,ESP,2.875382,train,10
aludir,ESP,3.31795,train,6
estrategia,ESP,4.943953,train,10
comisura,ESP,2.684957,train,8
recio,ESP,3.522494,train,5
anadir,ESP,4.220530999999999,train,6
reformar,ESP,4.048707,train,8
laton,ESP,3.1810869999999998,train,5
manta,ESP,3.762434,train,5
leridano,ESP,2.4755580000000004,train,8
polemista,ESP,2.5117700000000003,train,9
grabado,ESP,4.37539,train,7
iluso,ESP,2.590951,train,5
alfabetico,ESP,3.176412,train,10
fileteado,ESP,2.456252,train,9
viciosa,ESP,3.194817,train,7
oradora,ESP,3.201966,train,7
silvestre,ESP,4.021913,train,9
ovillo,ESP,2.981592,train,6
albardon,ESP,2.4308490000000003,train,8
teologo,ESP,3.741708,train,7
filogenia,ESP,3.161105,train,9
alterno,ESP,2.9859869999999997,train,7
obscenidad,ESP,2.8128,train,10
enmarcar,ESP,2.865879,train,8
torta,ESP,3.398825,train,5
amenorrea,ESP,2.635621,train,9
duracion,ESP,4.613586,train,8
polimero,ESP,3.3902919999999996,train,8
abordaje,ESP,3.251343,train,8
equiparar,ESP,3.267645,train,9
deal,ESP,3.1319060000000003,train,4
tenis,ESP,4.211348,train,5
moldeo,ESP,2.974168,train,6
rastrera,ESP,2.921703,train,8
prestacion,ESP,4.091325,train,10
cinco,ESP,5.370926,train,5
volcanico,ESP,3.3845089999999995,train,9
noticiero,ESP,3.443228,train,9
jamaiquino,ESP,2.4660130000000002,train,10
barbado,ESP,2.625714,train,7
pancreas,ESP,3.2401240000000002,train,8
estragon,ESP,2.836052,train,8
boliche,ESP,3.1707349999999996,train,7
sonora,ESP,4.393782,train,6
profundo,ESP,4.628278,train,8
antepecho,ESP,2.682032,train,9
emulsion,ESP,2.84823,train,8
licenciada,ESP,3.302055,train,10
depuracion,ESP,3.477442,train,10
medula,ESP,2.425585,train,6
rehusar,ESP,3.0329080000000004,train,7
tul,ESP,2.8462240000000003,train,3
diptongo,ESP,2.66099,train,8
animal,ESP,4.8273839999999995,train,6
astado,ESP,2.568674,train,6
sospechosa,ESP,3.416486,train,10
condimento,ESP,2.977153,train,10
rasca,ESP,2.814966,train,5
parada,ESP,4.139545,train,6
copta,ESP,2.801805,train,5
sancocho,ESP,2.6421040000000002,train,8
hervor,ESP,2.9526790000000003,train,6
mesto,ESP,2.684957,train,5
relumbrar,ESP,2.742219,train,9
mejillon,ESP,2.5873169999999996,train,8
ramadan,ESP,3.076436,train,7
arsenico,ESP,3.174528,train,8
mexicana,ESP,4.56481,train,8
gratamente,ESP,2.842184,train,10
retener,ESP,3.765593,train,7
mesta,ESP,2.759743,train,5
cebar,ESP,2.8772580000000003,train,5
ubicacion,ESP,4.353255,train,9
deterioro,ESP,4.076436,train,9
tregua,ESP,4.188281,train,6
fermento,ESP,2.833989,train,8
saco,ESP,4.038626,train,4
caseron,ESP,3.284092,train,7
castracion,ESP,3.0881119999999997,train,10
nochevieja,ESP,3.091554,train,10
requisa,ESP,2.564848,train,7
sabueso,ESP,2.914891,train,7
suiza,ESP,4.639587000000001,train,5
copar,ESP,2.461161,train,5
trajano,ESP,3.574728,train,7
democrata,ESP,4.216435,train,9
negociable,ESP,2.781283,train,10
opresor,ESP,2.960476,train,7
urologia,ESP,2.59813,train,8
exterminio,ESP,3.706007,train,10
sino,ESP,5.760263,train,4
derramar,ESP,3.444751,train,8
forjador,ESP,2.654785,train,8
criptico,ESP,2.528804,train,8
especia,ESP,3.038109,train,7
desvanecer,ESP,2.911444,train,10
isotopo,ESP,3.024988,train,7
volteada,ESP,2.774221,train,8
curro,ESP,3.405532,train,5
tagalo,ESP,2.75232,train,6
negligente,ESP,3.0432490000000003,train,10
algar,ESP,2.860075,train,5
toledano,ESP,3.1512569999999998,train,8
regir,ESP,3.471288,train,5
municipio,ESP,5.210783999999999,train,9
labia,ESP,2.446268,train,5
chas,ESP,2.928411,train,4
cayado,ESP,2.702102,train,6
antecesora,ESP,2.971163,train,10
psicopata,ESP,2.95425,train,9
dichosa,ESP,3.4616480000000003,train,7
granuja,ESP,2.836052,train,7
remoto,ESP,3.8374910000000004,train,6
pildora,ESP,3.2457689999999997,train,7
intestinal,ESP,3.366076,train,10
comunismo,ESP,4.027512000000001,train,9
censor,ESP,3.2261,train,6
dinero,ESP,5.238773999999999,train,6
husar,ESP,2.7370799999999997,train,5
vicaria,ESP,2.946339,train,7
jaspe,ESP,2.729254,train,5
sexagesimo,ESP,2.425585,train,10
guay,ESP,2.657898,train,4
concurrir,ESP,3.612485,train,9
borracho,ESP,3.8532050000000004,train,8
cerrajeria,ESP,2.4093970000000002,train,10
inmoral,ESP,3.3965650000000003,train,7
crucigrama,ESP,3.355003,train,10
ordinal,ESP,2.8462240000000003,train,7
pingo,ESP,2.6731380000000002,train,5
vaguedad,ESP,2.969652,train,8
funcional,ESP,3.9871510000000003,train,9
menisco,ESP,3.001729,train,7
gratis,ESP,3.86703,train,6
errada,ESP,2.682032,train,6
agravante,ESP,3.070479,train,9
juntar,ESP,3.846224,train,6
costera,ESP,3.94506,train,7
fritura,ESP,2.6189810000000002,train,7
gnomonica,ESP,2.470812,train,9
intervalo,ESP,3.9049940000000003,train,9
toponimo,ESP,3.741196,train,8
rondo,ESP,3.093833,train,5
horadar,ESP,2.420255,train,7
feta,ESP,2.451289,train,4
atadura,ESP,2.66099,train,7
marcador,ESP,4.092125,train,8
linear,ESP,2.797327,train,6
gran,ESP,5.961148000000001,train,4
chalet,ESP,3.180156,train,6
inexperto,ESP,3.024988,train,9
estribo,ESP,3.2167779999999997,train,7
dentada,ESP,2.734486,train,7
errado,ESP,3.283358,train,6
estirado,ESP,3.1992990000000003,train,8
imborrable,ESP,2.825637,train,10
neumologia,ESP,2.392584,train,10
memorando,ESP,3.0892619999999997,train,9
anatomia,ESP,3.864724,train,8
playera,ESP,2.41486,train,7
deslealtad,ESP,3.1649830000000003,train,10
binomio,ESP,3.077618,train,7
alojar,ESP,3.42346,train,6
iota,ESP,2.494042,train,4
absoluto,ESP,4.704561,train,8
senera,ESP,2.61214,train,6
dignatario,ESP,2.676123,train,10
precipicio,ESP,3.451289,train,10
tuno,ESP,2.470812,train,4
venidero,ESP,2.980118,train,8
viscosidad,ESP,3.1921060000000003,train,10
descuidado,ESP,3.4949449999999995,train,10
periodismo,ESP,4.253394,train,10
enea,ESP,3.2615060000000002,train,4
artimana,ESP,2.6701330000000003,train,8
ignorante,ESP,3.7424739999999996,train,9
encina,ESP,3.6683190000000003,train,6
poner,ESP,5.093902,train,5
ironico,ESP,3.6359480000000004,train,7
dial,ESP,3.3902919999999996,train,4
lumbre,ESP,3.495396,train,6
habitat,ESP,4.001447,train,7
produccion,ESP,5.321814,train,10
tuna,ESP,3.602381,train,4
monegasco,ESP,2.6051919999999997,train,9
mesmo,ESP,3.494041,train,5
asomar,ESP,3.299231,train,6
bicameral,ESP,2.994644,train,9
pluvial,ESP,3.106163,train,7
alarife,ESP,2.532959,train,7
gastar,ESP,3.956907,train,6
subvencion,ESP,3.714803,train,10
tenaz,ESP,3.613861,train,5
indomito,ESP,2.739657,train,8
genuino,ESP,3.415403,train,7
varonil,ESP,3.2529220000000003,train,7
inculto,ESP,2.8128,train,7
viveza,ESP,3.576602,train,6
roentgen,ESP,2.498542,train,8
alentadora,ESP,2.971163,train,10
perezosa,ESP,2.994644,train,8
mensaje,ESP,4.775643,train,7
bravura,ESP,3.1810869999999998,train,7
nirvana,ESP,3.601675,train,7
comilon,ESP,2.7859279999999997,train,7
holganza,ESP,2.494042,train,8
matar,ESP,4.622965,train,5
gracejo,ESP,2.6051919999999997,train,7
liana,ESP,2.572468,train,5
parto,ESP,3.9220410000000006,train,5
instalar,ESP,3.976409,train,8
canonazo,ESP,2.873498,train,8
blasfemo,ESP,2.790524,train,8
respetable,ESP,3.7943919999999998,train,10
comun,ESP,5.347391,train,5
algarrobo,ESP,3.1984060000000003,train,9
hierba,ESP,4.175754,train,6
ballestero,ESP,2.804026,train,10
fugaz,ESP,3.581438,train,5
destino,ESP,4.891456,train,7
apresurado,ESP,3.3083449999999996,train,10
ascetico,ESP,2.8235240000000004,train,8
rapido,ESP,4.685219,train,6
danesa,ESP,3.798227,train,6
portazo,ESP,3.023654,train,7
animalidad,ESP,2.6878610000000003,train,10
exceptuar,ESP,2.645309,train,9
madrilena,ESP,3.940714,train,9
manzanillo,ESP,3.078796,train,10
excedencia,ESP,2.860075,train,10
zancada,ESP,2.568674,train,7
escoltar,ESP,2.6936139999999997,train,8
defendida,ESP,3.682325,train,9
laxante,ESP,2.507405,train,7
tambor,ESP,3.895047,train,6
burlar,ESP,3.345554,train,6
contenedor,ESP,3.484436,train,10
taiga,ESP,2.516091,train,5
judas,ESP,3.734226,train,5
solea,ESP,2.8381060000000002,train,5
maquillar,ESP,2.702102,train,9
librado,ESP,3.522918,train,7
guanche,ESP,2.7928029999999997,train,7
tejar,ESP,2.524608,train,5
euskera,ESP,4.030547,train,7
zapatilla,ESP,2.767042,train,9
calderilla,ESP,2.537076,train,10
leones,ESP,3.408296,train,6
codo,ESP,3.8214,train,4
isosceles,ESP,2.507405,train,9
inquieto,ESP,3.7550559999999997,train,8
acuarela,ESP,3.1735830000000003,train,8
corpulento,ESP,3.166909,train,10
follon,ESP,2.470812,train,6
receptor,ESP,4.013923999999999,train,8
hepatica,ESP,3.12243,train,8
acercar,ESP,3.879685,train,7
azofra,ESP,2.583652,train,6
gregario,ESP,2.829834,train,8
lato,ESP,2.7859279999999997,train,4
sauco,ESP,2.648491,train,5
saino,ESP,2.7076700000000002,train,5
matador,ESP,3.5574839999999996,train,7
estireno,ESP,2.981592,train,8
cenudo,ESP,2.699291,train,6
chocante,ESP,3.34364,train,8
cenicienta,ESP,3.3159089999999996,train,10
entrenador,ESP,4.660311,train,10
relevo,ESP,3.830668,train,6
etnia,ESP,3.865686,train,5
canonica,ESP,3.260733,train,8
ingenua,ESP,3.6359480000000004,train,7
ecliptica,ESP,3.058313,train,9
prenez,ESP,2.4660130000000002,train,6
artista,ESP,4.757702,train,7
republica,ESP,5.240724,train,9
motu,ESP,2.856163,train,4
hispalense,ESP,2.897376,train,10
valija,ESP,2.8772580000000003,train,6
nabo,ESP,2.734486,train,4
desempeno,ESP,4.0167839999999995,train,9
simplon,ESP,2.451289,train,7
tramposo,ESP,2.8716060000000003,train,8
yerra,ESP,2.897376,train,5
flotacion,ESP,3.1462470000000002,train,9
vanidad,ESP,3.96325,train,7
huso,ESP,3.256845,train,4
dogmatico,ESP,3.061998,train,9
extranjero,ESP,4.6092699999999995,train,10
urbanista,ESP,2.757283,train,9
alicantina,ESP,3.012829,train,10
extremena,ESP,3.227773,train,9
ingenioso,ESP,3.5682940000000003,train,9
concebir,ESP,3.9265760000000003,train,8
bullicioso,ESP,2.977153,train,10
asociada,ESP,4.018004,train,8
extramuros,ESP,3.057077,train,10
elucidar,ESP,2.528804,train,8
desacierto,ESP,2.6051919999999997,train,10
aji,ESP,3.059545,train,3
pua,ESP,3.1050560000000003,train,3
hotelera,ESP,3.338493,train,8
tebano,ESP,2.764623,train,6
arbitraje,ESP,3.6992910000000006,train,9
largo,ESP,5.4045819999999996,train,5
fraile,ESP,3.9308989999999997,train,6
detestar,ESP,2.480253,train,8
constatar,ESP,3.9573739999999997,train,9
maltrato,ESP,3.548399,train,8
rubor,ESP,3.3246830000000003,train,5
coloquio,ESP,3.462622,train,8
indicador,ESP,3.924902,train,9
fil,ESP,2.921703,train,3
alterne,ESP,2.893787,train,7
creta,ESP,3.609374,train,5
primoroso,ESP,2.5873169999999996,train,9
cantaro,ESP,3.139136,train,7
regaliz,ESP,2.576228,train,7
exaltado,ESP,3.3920120000000002,train,8
tiroides,ESP,3.028966,train,8
sajona,ESP,2.7836119999999998,train,6
rejoneador,ESP,2.91831,train,10
aterrizaje,ESP,3.9696519999999995,train,10
tamiz,ESP,2.862018,train,5
iluminador,ESP,2.537076,train,10
plantel,ESP,3.651334,train,7
bullicio,ESP,3.2393110000000003,train,8
glauco,ESP,2.61214,train,6
numeral,ESP,2.6731380000000002,train,7
bate,ESP,3.505206,train,4
lucense,ESP,2.6516490000000004,train,7
sentar,ESP,3.876696,train,6
opcional,ESP,3.398825,train,8
directo,ESP,4.708858,train,7
purga,ESP,3.2913669999999997,train,5
azotar,ESP,2.804026,train,6
diedro,ESP,2.381001,train,6
pergola,ESP,2.381001,train,7
vadear,ESP,2.6936139999999997,train,6
mimo,ESP,3.285557,train,4
insurgente,ESP,3.3942949999999996,train,10
moribunda,ESP,3.217634,train,9
reserva,ESP,4.673348000000001,train,7
velodromo,ESP,2.971163,train,9
felicidad,ESP,4.531841,train,9
alondra,ESP,3.028966,train,7
sonoro,ESP,3.7437489999999998,train,6
tumbado,ESP,3.302055,train,7
selenio,ESP,2.5945549999999997,train,7
arriano,ESP,2.638874,train,7
homenaje,ESP,4.570119999999999,train,8
fortuito,ESP,3.182943,train,8
observar,ESP,4.605226999999999,train,8
rabino,ESP,3.449789,train,6
aserrin,ESP,2.480253,train,7
gentileza,ESP,3.318628,train,9
barnizado,ESP,2.451289,train,9
xilografia,ESP,2.375093,train,10
gatillo,ESP,3.232756,train,7
relato,ESP,4.458615,train,6
encerrona,ESP,2.461161,train,9
patronal,ESP,3.963403,train,8
derivada,ESP,3.927411,train,8
explotar,ESP,4.045415,train,8
beber,ESP,4.268786,train,5
celo,ESP,3.8839449999999998,train,4
importunar,ESP,2.403865,train,10
batallon,ESP,4.033691999999999,train,8
esmaltado,ESP,2.664059,train,9
ria,ESP,3.2505509999999997,train,3
barullo,ESP,3.2949589999999995,train,7
obsequiar,ESP,2.664059,train,9
siesta,ESP,3.596704,train,6
soba,ESP,3.328674,train,4
magia,ESP,4.336286,train,5
revisor,ESP,2.6878610000000003,train,7
rotacion,ESP,4.036684999999999,train,8
pivote,ESP,3.2286080000000004,train,6
afinacion,ESP,3.233581,train,9
textil,ESP,4.02003,train,6
estudiante,ESP,4.410715,train,10
universo,ESP,4.747879,train,8
monocordio,ESP,2.4894939999999997,train,10
cinica,ESP,3.054595,train,6
deleitar,ESP,2.6421040000000002,train,8
azadon,ESP,2.757283,train,6
chiva,ESP,2.75232,train,5
catorce,ESP,4.249678,train,7
distraido,ESP,3.477442,train,9
carente,ESP,3.6440300000000003,train,7
subdito,ESP,3.1149139999999997,train,7
melodioso,ESP,2.62236,train,9
fuerza,ESP,5.366009,train,6
sitiado,ESP,2.817122,train,7
tresillo,ESP,2.6051919999999997,train,8
ignicion,ESP,2.936652,train,8
derrama,ESP,3.206375,train,7
frontero,ESP,2.4894939999999997,train,8
asegurado,ESP,4.071916000000001,train,9
cigarrillo,ESP,3.8006900000000003,train,10
desaguar,ESP,2.403865,train,8
pesquero,ESP,3.9469769999999995,train,8
armadijo,ESP,2.696461,train,8
domador,ESP,3.257625,train,7
dosificar,ESP,2.520371,train,9
serenata,ESP,3.1930110000000003,train,8
absurdo,ESP,4.207864,train,7
opalo,ESP,2.657898,train,5
arrimar,ESP,2.664059,train,7
humanista,ESP,3.803139,train,9
caduca,ESP,3.027644,train,6
superior,ESP,5.168912000000001,train,8
moral,ESP,4.833989,train,5
catalan,ESP,4.696972,train,7
vagabunda,ESP,2.498542,train,9
escoria,ESP,3.132946,train,7
demagogo,ESP,2.6421040000000002,train,8
patina,ESP,2.842184,train,6
dorsal,ESP,3.7518199999999995,train,6
criticismo,ESP,2.553163,train,10
pobre,ESP,4.969486,train,5
sabana,ESP,3.7145309999999996,train,6
exacerbar,ESP,2.757283,train,9
detallista,ESP,2.704895,train,10
frivolidad,ESP,3.152252,train,10
infantado,ESP,3.038109,train,9
organizado,ESP,4.432936,train,10
nochebuena,ESP,3.1992990000000003,train,10
caracol,ESP,3.8360529999999997,train,7
palco,ESP,3.588046,train,5
batel,ESP,2.386831,train,5
blanquear,ESP,2.882838,train,9
tinerfeno,ESP,2.806236,train,9
exquisitez,ESP,2.615573,train,10
homunculo,ESP,2.696461,train,9
geofisica,ESP,2.676123,train,9
melosa,ESP,2.900936,train,6
zarabanda,ESP,2.557093,train,9
grand,ESP,4.218829,train,5
demora,ESP,3.939743,train,6
derogar,ESP,3.012829,train,7
bock,ESP,2.520371,train,4
impartir,ESP,3.5370760000000003,train,8
colgado,ESP,3.841575,train,7
ganadero,ESP,3.5869519999999997,train,8
urgir,ESP,2.528804,train,5
inocuo,ESP,2.767042,train,6
espaldar,ESP,2.480253,train,8
laguna,ESP,4.46495,train,6
transcurso,ESP,4.225093,train,10
flotante,ESP,3.6664980000000003,train,8
veneciano,ESP,3.319981,train,9
medialuna,ESP,2.972668,train,9
atrio,ESP,3.391439,train,5
obrar,ESP,3.903939,train,5
premio,ESP,5.172854,train,6
cero,ESP,4.473096,train,4
efe,ESP,5.724716,train,3
alegria,ESP,4.688527,train,7
rehen,ESP,3.386831,train,5
esporadico,ESP,2.860075,train,10
manca,ESP,2.4660130000000002,train,5
exquisito,ESP,3.5617629999999996,train,9
anoche,ESP,4.403196,train,6
xenofobia,ESP,3.7782370000000003,train,9
expansion,ESP,4.564426,train,9
genetico,ESP,3.8110589999999998,train,8
humildad,ESP,3.9310650000000003,train,8
rumbo,ESP,4.423833,train,5
local,ESP,5.061374,train,5
desorden,ESP,4.027776,train,8
astrologia,ESP,3.51738,train,10
telon,ESP,3.759989,train,5
baraja,ESP,3.738112,train,6
digresion,ESP,2.882838,train,9
tinerfena,ESP,2.629041,train,9
bavara,ESP,2.951103,train,6
sondear,ESP,2.974168,train,7
hacendado,ESP,3.2457689999999997,train,9
homologo,ESP,3.611451,train,8
garzon,ESP,4.174811,train,6
palatinado,ESP,2.949521,train,10
arlequin,ESP,2.854193,train,8
electrica,ESP,4.5264169999999995,train,9
demiurgo,ESP,2.75232,train,8
dicotomia,ESP,2.984526,train,9
grita,ESP,3.8192660000000003,train,5
medica,ESP,4.313585,train,6
bigote,ESP,3.593837,train,6
izquierdo,ESP,4.391095,train,9
laja,ESP,3.2124740000000003,train,4
celuloide,ESP,3.074063,train,9
anime,ESP,4.224925,train,5
oracional,ESP,2.403865,train,9
adelante,ESP,5.01235,train,8
antisemita,ESP,3.193915,train,10
cholo,ESP,3.0087,train,5
electivo,ESP,2.615573,train,8
siemens,ESP,3.540341,train,7
atravesado,ESP,3.7930309999999996,train,10
licenciado,ESP,4.160423000000001,train,10
dizque,ESP,2.62236,train,6
quetzal,ESP,3.0972310000000003,train,7
excluyente,ESP,3.283358,train,10
aspiracion,ESP,3.9124809999999997,train,10
sufragar,ESP,3.317271,train,8
pastizal,ESP,2.767042,train,8
mantel,ESP,3.2714380000000003,train,6
madama,ESP,3.107266,train,6
mojon,ESP,2.862018,train,5
adsorcion,ESP,2.425585,train,9
capataz,ESP,3.5283860000000002,train,7
dotado,ESP,4.145743,train,6
donar,ESP,3.231929,train,5
racion,ESP,3.6924690000000004,train,6
airon,ESP,2.516091,train,5
prebenda,ESP,2.461161,train,8
pobreza,ESP,4.736536,train,7
festividad,ESP,3.951261,train,10
corrupcion,ESP,4.522112,train,10
almoneda,ESP,2.480253,train,8
cruce,ESP,4.064317,train,5
llenar,ESP,4.072394,train,6
sarten,ESP,3.229441,train,6
doncella,ESP,4.079619999999999,train,8
cingulo,ESP,2.664059,train,7
multiplo,ESP,3.074063,train,8
torpedear,ESP,2.494042,train,9
sonar,ESP,3.940067,train,5
optico,ESP,3.6462660000000002,train,6
cefalea,ESP,2.757283,train,7
vineta,ESP,2.860075,train,6
odiar,ESP,3.174528,train,5
encarrilar,ESP,2.528804,train,10
papelon,ESP,2.579956,train,7
escollo,ESP,3.337196,train,7
orador,ESP,4.096214,train,6
globo,ESP,4.229024,train,5
visado,ESP,3.788232,train,6
ungido,ESP,2.862018,train,6
tropical,ESP,4.125401,train,8
oprobio,ESP,3.083479,train,7
bisexual,ESP,2.949521,train,8
cosmetica,ESP,2.988891,train,9
sustento,ESP,3.74324,train,8
sangriento,ESP,3.609721,train,10
madera,ESP,4.78147,train,6
juerga,ESP,3.0087,train,6
rocin,ESP,2.7370799999999997,train,5
lisonja,ESP,3.1319060000000003,train,7
episcopal,ESP,4.030021,train,9
almuerzo,ESP,3.993213,train,8
firmar,ESP,4.24231,train,6
cananea,ESP,2.771842,train,7
participio,ESP,2.842184,train,10
golpe,ESP,4.876321,train,5
retamal,ESP,2.696461,train,7
debito,ESP,2.718596,train,6
poseida,ESP,3.000321,train,7
realizable,ESP,2.900936,train,10
florentino,ESP,3.749565,train,10
cloro,ESP,3.3404300000000005,train,5
tupe,ESP,2.403865,train,4
ovario,ESP,3.3069550000000003,train,6
crear,ESP,5.080711,train,5
pirineo,ESP,3.705451,train,7
razonable,ESP,4.363273,train,9
casariego,ESP,2.757283,train,9
distorsion,ESP,3.683497,train,10
gravemente,ESP,4.129295,train,10
deposito,ESP,4.162078,train,8
molinero,ESP,3.098357,train,8
indirecto,ESP,3.5884110000000002,train,9
pavana,ESP,2.4894939999999997,train,6
pene,ESP,3.6967449999999995,train,4
colapsar,ESP,2.749816,train,8
acorralar,ESP,2.615573,train,9
octavilla,ESP,2.420255,train,9
senal,ESP,4.604666,train,5
babilonio,ESP,2.679087,train,9
dibujante,ESP,3.798451,train,9
equitativo,ESP,3.512638,train,10
calesa,ESP,2.6701330000000003,train,6
sensorio,ESP,2.6189810000000002,train,8
casulla,ESP,2.679087,train,7
afrikaans,ESP,2.699291,train,9
laringe,ESP,2.991777,train,7
frutero,ESP,2.398261,train,7
vomito,ESP,3.058313,train,6
felizmente,ESP,3.6250449999999996,train,10
gallina,ESP,4.143518,train,7
templo,ESP,4.736691,train,6
sustantivo,ESP,3.5472,train,10
acomodo,ESP,3.132946,train,7
voluta,ESP,2.957375,train,6
retrograda,ESP,2.790524,train,10
competente,ESP,4.063951,train,10
donde,ESP,5.968147,train,5
destilar,ESP,2.502996,train,8
goma,ESP,3.806457,train,4
homerico,ESP,2.6421040000000002,train,8
agil,ESP,3.7255529999999997,train,4
alcurnia,ESP,2.935016,train,8
marroquin,ESP,2.699291,train,9
terciopelo,ESP,3.721821,train,10
coexistir,ESP,3.00453,train,9
alga,ESP,3.030284,train,4
votacion,ESP,4.881394,train,8
vencida,ESP,3.5806980000000004,train,7
patogeno,ESP,3.0470639999999998,train,8
canuto,ESP,3.280408,train,6
capricho,ESP,3.8317089999999996,train,8
pedaneo,ESP,2.865879,train,7
pote,ESP,2.635621,train,4
albumina,ESP,2.470812,train,8
unicidad,ESP,3.0846419999999997,train,8
diagrama,ESP,3.833161,train,8
integrar,ESP,4.139034,train,8
morato,ESP,2.4755580000000004,train,6
inicuo,ESP,2.767042,train,6
globoso,ESP,2.524608,train,7
carroza,ESP,3.367289,train,7
agitacion,ESP,3.9327160000000005,train,9
fiera,ESP,3.7048949999999996,train,5
donaire,ESP,3.144228,train,7
normativo,ESP,3.530886,train,9
trapiche,ESP,2.601675,train,8
friso,ESP,3.164017,train,5
zumo,ESP,3.452784,train,4
cilantro,ESP,2.781283,train,8
comadreja,ESP,3.887068,train,9
idiotez,ESP,2.873498,train,7
bachata,ESP,2.615573,train,7
lectura,ESP,4.771937,train,7
nazari,ESP,3.050846,train,6
concertar,ESP,3.289921,train,9
asustar,ESP,3.3097300000000005,train,7
procesar,ESP,3.5843879999999997,train,8
espartero,ESP,3.187548,train,9
caramba,ESP,3.360575,train,7
elogiar,ESP,3.435014,train,7
parranda,ESP,2.629041,train,8
indonesio,ESP,3.484436,train,9
peciolo,ESP,2.4755580000000004,train,7
relicario,ESP,2.958928,train,9
nautica,ESP,3.185712,train,7
preparada,ESP,4.002431,train,9
cilicio,ESP,2.520371,train,7
musculo,ESP,3.84015,train,7
extorsion,ESP,3.334592,train,9
lacra,ESP,3.147254,train,5
contado,ESP,4.224588,train,7
pianista,ESP,4.018681,train,8
demoledor,ESP,3.0141970000000002,train,9
siro,ESP,2.911444,train,4
noblemente,ESP,2.699291,train,10
colar,ESP,2.7621900000000004,train,5
ranchera,ESP,2.790524,train,8
secundar,ESP,3.058313,train,8
vuelco,ESP,3.3850910000000005,train,6
bastilla,ESP,3.2124740000000003,train,8
enrollar,ESP,2.446268,train,8
