data,label,freq,split,len
nino,ESP,5.000307,train,4
maniaco,ESP,2.59813,train,7
raquideo,ESP,2.4755580000000004,train,8
estimulo,ESP,4.030547,train,8
recortar,ESP,3.608333,train,8
conmutador,ESP,2.814966,train,10
interpelar,ESP,2.852214,train,10
prisco,ESP,2.579956,train,6
agregada,ESP,3.142198,train,8
normalidad,ESP,4.0617540000000005,train,10
hita,ESP,2.983062,train,4
cerilla,ESP,2.938281,train,7
carcajada,ESP,3.697029,train,9
hojalata,ESP,3.090409,train,8
poderio,ESP,3.6270480000000003,train,7
necropolis,ESP,3.6404919999999996,train,10
natalicio,ESP,2.7621900000000004,train,9
evitable,ESP,2.590951,train,8
agitar,ESP,3.163048,train,6
hospedador,ESP,2.8716060000000003,train,10
serrano,ESP,4.13305,train,7
enseguida,ESP,4.212473999999999,train,9
europeista,ESP,3.007315,train,10
calentar,ESP,3.5858550000000005,train,8
torturar,ESP,3.108367,train,8
valar,ESP,3.269166,train,5
raquitismo,ESP,2.572468,train,10
apresurar,ESP,3.107266,train,9
epigrama,ESP,2.856163,train,8
hurto,ESP,3.2167779999999997,train,5
lombardo,ESP,3.2497580000000004,train,8
oleada,ESP,3.81475,train,6
eternizar,ESP,2.446268,train,9
sexta,ESP,4.164983,train,5
igualacion,ESP,2.9250700000000003,train,10
frecuentar,ESP,3.1482580000000002,train,10
rodero,ESP,2.446268,train,6
rubrica,ESP,3.064439,train,7
upa,ESP,3.163048,train,3
bernardo,ESP,4.35313,train,8
sujecion,ESP,3.480253,train,8
sovietico,ESP,4.102055,train,9
continuo,ESP,4.338362999999999,train,8
roda,ESP,3.279668,train,4
mentido,ESP,3.258404,train,7
reafirmar,ESP,3.5233410000000003,train,9
nepotismo,ESP,2.844209,train,9
reyezuelo,ESP,2.420255,train,9
pocima,ESP,2.583652,train,6
intuicion,ESP,3.9875870000000004,train,9
murciana,ESP,3.1581740000000003,train,8
matiz,ESP,3.589864,train,5
diputado,ESP,4.742551000000001,train,8
depuradora,ESP,2.836052,train,10
proteina,ESP,3.8108410000000004,train,8
concepto,ESP,4.980442,train,8
viable,ESP,3.9364879999999998,train,6
muslim,ESP,2.520371,train,6
veraniego,ESP,2.95425,train,9
mama,ESP,3.878566,train,4
moscada,ESP,2.744766,train,7
guarecer,ESP,2.392584,train,8
anonimato,ESP,3.585122,train,9
fastidio,ESP,3.447781,train,8
atropellar,ESP,3.085801,train,10
cantada,ESP,3.52545,train,7
tarea,ESP,4.838679,train,5
plano,ESP,4.771674,train,5
acebuche,ESP,2.632344,train,8
carrillo,ESP,3.8589050000000005,train,8
notacion,ESP,3.6578980000000003,train,8
marioneta,ESP,3.1975119999999997,train,9
montano,ESP,3.0368150000000003,train,7
marroqui,ESP,4.2358,train,8
fracasar,ESP,3.6494410000000004,train,8
molinete,ESP,2.381001,train,8
congreso,ESP,5.1450569999999995,train,8
sigilo,ESP,3.14926,train,6
esceptica,ESP,3.138111,train,9
movible,ESP,2.875382,train,7
sulfuro,ESP,2.960476,train,7
candidata,ESP,3.992639,train,9
disfrute,ESP,3.660681,train,8
trote,ESP,3.354379,train,5
espartero,ESP,3.187548,train,9
drogadicto,ESP,2.5873169999999996,train,10
miserere,ESP,3.000321,train,8
calidez,ESP,2.994644,train,7
novillada,ESP,2.988891,train,9
sacrosanto,ESP,2.6189810000000002,train,10
malaga,ESP,4.603753,train,6
decretar,ESP,3.286287,train,8
cupe,ESP,3.8828379999999996,train,4
referendo,ESP,3.754312,train,9
revoltoso,ESP,2.557093,train,9
celeridad,ESP,3.5743519999999998,train,9
redoblado,ESP,2.635621,train,9
propulsora,ESP,2.502996,train,10
ventana,ESP,4.618743,train,7
cuido,ESP,2.7370799999999997,train,5
generala,ESP,2.7765880000000003,train,8
proclama,ESP,3.956751,train,8
saludar,ESP,3.837901,train,7
alegar,ESP,3.3845089999999995,train,6
resarcir,ESP,2.6516490000000004,train,8
dolo,ESP,3.190289,train,4
reembolsar,ESP,2.572468,train,10
mondongo,ESP,2.8235240000000004,train,8
dogmatico,ESP,3.061998,train,9
laudo,ESP,3.112743,train,5
demasiado,ESP,5.150898000000001,train,9
fonda,ESP,3.5705760000000004,train,5
capitulo,ESP,4.857438,train,8
autonomia,ESP,4.575404,train,9
domar,ESP,3.156209,train,5
aplicado,ESP,4.195987000000001,train,8
filmar,ESP,3.328011,train,6
laurel,ESP,3.73083,train,6
justo,ESP,4.874798999999999,train,5
hipodromo,ESP,3.3423589999999996,train,9
finca,ESP,4.237927,train,5
anglosajon,ESP,3.483973,train,10
interponer,ESP,3.232756,train,10
empujar,ESP,3.4684190000000004,train,7
autorizar,ESP,3.731355,train,9
puebla,ESP,4.1844220000000005,train,6
che,ESP,4.125506,train,3
felicidad,ESP,4.531841,train,9
tallado,ESP,3.408296,train,7
textual,ESP,3.330656,train,7
idolatria,ESP,3.317271,train,9
parloteo,ESP,2.507405,train,8
cliche,ESP,2.778942,train,6
enmendar,ESP,3.3891410000000004,train,8
bachiller,ESP,3.625714,train,9
abonada,ESP,2.931726,train,7
jordan,ESP,3.5902269999999996,train,6
desplome,ESP,3.204617,train,8
degollar,ESP,3.256845,train,8
parta,ESP,3.14118,train,5
colorante,ESP,3.00453,train,9
tui,ESP,2.968136,train,3
gallinero,ESP,3.465046,train,9
noveno,ESP,3.8046900000000003,train,6
pancreas,ESP,3.2401240000000002,train,8
nazi,ESP,4.16266,train,4
silicato,ESP,2.484897,train,8
anuario,ESP,3.4684190000000004,train,7
potrillo,ESP,3.471765,train,8
soez,ESP,2.7694490000000003,train,4
confiscado,ESP,2.8214,train,10
sacudido,ESP,3.234404,train,8
aereo,ESP,4.2245040000000005,train,5
capellania,ESP,2.676123,train,10
escritora,ESP,4.121471,train,9
aguafuerte,ESP,2.532959,train,10
cobro,ESP,3.7562949999999997,train,5
mimado,ESP,3.00453,train,6
divorciado,ESP,3.1050560000000003,train,10
amoroso,ESP,3.753317,train,7
colina,ESP,4.162175,train,6
canal,ESP,4.993342,train,5
lactancia,ESP,3.235226,train,9
riza,ESP,2.654785,train,4
cuartel,ESP,4.311042,train,7
enzimatico,ESP,2.441189,train,10
funerario,ESP,3.403308,train,9
gusto,ESP,4.797417,train,5
pederasta,ESP,2.710427,train,9
belico,ESP,3.610414,train,6
ectodermo,ESP,2.545193,train,9
antiaereo,ESP,2.897376,train,9
ajustador,ESP,2.8716060000000003,train,9
prosista,ESP,2.541153,train,8
abigarrado,ESP,2.625714,train,10
llegar,ESP,5.312012999999999,train,6
aduana,ESP,3.7051730000000003,train,6
balanza,ESP,3.9227160000000003,train,7
obsesivo,ESP,3.015561,train,8
risco,ESP,3.3226739999999997,train,5
satisfecho,ESP,4.318018,train,10
mandinga,ESP,2.572468,train,8
ganado,ESP,4.764501999999999,train,6
arresto,ESP,3.949204,train,7
moraleja,ESP,3.3798269999999997,train,8
frenazo,ESP,2.757283,train,7
daza,ESP,3.0329080000000004,train,4
inventar,ESP,3.766801,train,8
clube,ESP,3.190289,train,5
somontano,ESP,2.676123,train,9
levitacion,ESP,2.810623,train,10
seta,ESP,3.106163,train,4
sonante,ESP,2.690747,train,7
reseccion,ESP,2.461161,train,9
engorde,ESP,3.0087,train,7
veleidad,ESP,2.446268,train,8
tutela,ESP,3.901645,train,6
adivino,ESP,3.292807,train,7
evacuacion,ESP,3.78175,train,10
patrullero,ESP,2.749816,train,10
menopausia,ESP,2.968136,train,10
quinientos,ESP,3.728464,train,10
paracaidas,ESP,3.3993870000000004,train,10
noticiero,ESP,3.443228,train,9
sopa,ESP,3.9088410000000002,train,4
dolencia,ESP,3.6267150000000004,train,8
pancho,ESP,3.4944940000000004,train,6
comunicado,ESP,4.606171,train,10
relacionar,ESP,3.6655849999999996,train,10
clemencia,ESP,3.812583,train,9
invierno,ESP,4.676747,train,8
sociologa,ESP,2.6051919999999997,train,9
masoquista,ESP,2.696461,train,10
carestia,ESP,3.020973,train,8
amplificar,ESP,2.742219,train,10
discoteca,ESP,3.5884110000000002,train,9
gaitero,ESP,2.7836119999999998,train,7
esclusa,ESP,2.865879,train,7
reprension,ESP,2.916604,train,10
robla,ESP,2.713167,train,5
claudia,ESP,3.820121,train,7
migrana,ESP,2.398261,train,7
dehesa,ESP,3.7048949999999996,train,6
dogma,ESP,3.811931,train,5
blancuzco,ESP,2.537076,train,9
carretela,ESP,2.532959,train,9
pistolero,ESP,2.926744,train,9
tul,ESP,2.8462240000000003,train,3
salon,ESP,4.523087,train,5
pretor,ESP,2.946339,train,6
mexicana,ESP,4.56481,train,8
seglar,ESP,2.928411,train,6
zaino,ESP,2.61214,train,5
frac,ESP,4.111435,train,4
maco,ESP,2.564848,train,4
chichimeca,ESP,2.4755580000000004,train,10
ser,ESP,6.218374,train,3
ambito,ESP,5.121791,train,6
harto,ESP,3.998767,train,5
raquitico,ESP,2.6516490000000004,train,9
parentesis,ESP,3.766318,train,10
petrel,ESP,2.774221,train,6
prepotente,ESP,2.916604,train,10
esternon,ESP,2.836052,train,8
guineana,ESP,2.537076,train,8
prendido,ESP,3.182016,train,8
preambulo,ESP,3.567912,train,9
limpidez,ESP,2.795071,train,8
sedante,ESP,2.808435,train,7
cerrajeria,ESP,2.4093970000000002,train,10
bolo,ESP,3.1571919999999998,train,4
tibetano,ESP,3.3537550000000005,train,8
patetico,ESP,3.226937,train,8
estribo,ESP,3.2167779999999997,train,7
hispana,ESP,3.825848,train,7
semanario,ESP,3.829625,train,9
ingenuidad,ESP,3.5391199999999996,train,10
instructor,ESP,3.7177860000000003,train,10
elaborar,ESP,4.386947,train,8
vibrante,ESP,3.5423699999999996,train,8
horca,ESP,3.511336,train,5
frescor,ESP,2.9250700000000003,train,7
ermita,ESP,4.406142,train,6
homosexual,ESP,3.8579269999999997,train,10
nocivo,ESP,3.183868,train,6
liderar,ESP,3.5869519999999997,train,7
cesion,ESP,3.8536,train,6
causar,ESP,4.231764,train,6
denticion,ESP,2.759743,train,9
bravo,ESP,4.224419999999999,train,5
romo,ESP,3.2142009999999996,train,4
mohoso,ESP,2.470812,train,6
venezolano,ESP,4.284971,train,10
servilleta,ESP,3.096101,train,10
catarro,ESP,2.66099,train,7
coyuntural,ESP,3.138111,train,10
frambuesa,ESP,2.6878610000000003,train,9
sombrerete,ESP,2.4093970000000002,train,10
globoso,ESP,2.524608,train,7
determinar,ESP,4.601145,train,10
apoteosico,ESP,2.470812,train,10
perturbar,ESP,3.256063,train,9
treinta,ESP,4.55924,train,7
calumnia,ESP,3.4016319999999998,train,8
cajista,ESP,2.4755580000000004,train,7
bocado,ESP,3.6273809999999997,train,6
ayudante,ESP,4.0891470000000005,train,8
posdata,ESP,2.528804,train,7
zarzuela,ESP,3.7260839999999997,train,8
marchar,ESP,3.970106,train,7
residente,ESP,3.9174580000000003,train,9
pedagogo,ESP,3.3193050000000004,train,8
vate,ESP,2.549197,train,4
condon,ESP,2.914891,train,6
canonjia,ESP,2.498542,train,8
elipsis,ESP,2.933374,train,7
tomadura,ESP,2.451289,train,8
compulsion,ESP,2.726614,train,10
mozo,ESP,4.059176,train,4
reeleccion,ESP,3.8275309999999996,train,10
mezclador,ESP,2.629041,train,9
retratar,ESP,3.1782880000000002,train,8
anticuario,ESP,3.028966,train,10
pabulo,ESP,2.778942,train,6
hidalgo,ESP,4.145137999999999,train,7
cerco,ESP,3.9424900000000003,train,5
encallar,ESP,2.4093970000000002,train,8
convalidar,ESP,2.451289,train,10
higuera,ESP,3.411043,train,7
antepecho,ESP,2.682032,train,9
ejecutivo,ESP,4.853976,train,9
halcon,ESP,3.73083,train,6
calabaza,ESP,3.4250540000000003,train,8
autentico,ESP,4.291222,train,9
pedregoso,ESP,2.941522,train,9
rememorar,ESP,2.8991599999999997,train,9
musulmana,ESP,4.053225,train,9
refinado,ESP,3.550787,train,8
seleccion,ESP,4.979349,train,9
recamara,ESP,2.988891,train,8
arrollar,ESP,2.568674,train,8
monasterio,ESP,4.500864,train,10
pivot,ESP,3.713167,train,5
externado,ESP,2.441189,train,9
barbaro,ESP,3.7975519999999996,train,7
arbitrar,ESP,2.873498,train,8
mojar,ESP,2.767042,train,5
satelite,ESP,4.2886169999999995,train,8
garito,ESP,2.494042,train,6
subsidio,ESP,3.5012199999999996,train,8
bacanal,ESP,2.507405,train,7
ocelado,ESP,2.386831,train,7
violencia,ESP,4.994729,train,9
tarot,ESP,3.182016,train,5
fiebre,ESP,4.231764,train,6
rabia,ESP,4.206989,train,5
lanzar,ESP,4.378235,train,6
caucho,ESP,3.646584,train,6
dulcemente,ESP,3.489036,train,10
riojana,ESP,2.916604,train,7
citacion,ESP,3.2227330000000003,train,8
inflexible,ESP,3.48536,train,10
cedula,ESP,3.6554089999999997,train,6
desove,ESP,2.572468,train,6
descastado,ESP,2.425585,train,10
velado,ESP,3.1782880000000002,train,6
unicornio,ESP,3.2971,train,9
menton,ESP,3.282622,train,6
agravacion,ESP,2.590951,train,10
zootecnia,ESP,2.507405,train,9
contender,ESP,2.583652,train,9
escoria,ESP,3.132946,train,7
moderato,ESP,2.403865,train,8
misantropo,ESP,2.679087,train,10
soldada,ESP,2.629041,train,7
lena,ESP,3.3798269999999997,train,4
tris,ESP,2.60868,train,4
gen,ESP,4.2215489999999996,train,3
murcielago,ESP,3.3879879999999996,train,10
pipa,ESP,3.64146,train,4
limpieza,ESP,4.222141000000001,train,8
abrazar,ESP,3.5427739999999996,train,7
cuidador,ESP,3.52545,train,8
remanso,ESP,2.921703,train,7
avariento,ESP,2.946339,train,9
placa,ESP,4.167101000000001,train,5
fechoria,ESP,2.939905,train,8
vadear,ESP,2.6936139999999997,train,6
sesma,ESP,2.549197,train,5
rifle,ESP,3.585122,train,5
expiracion,ESP,3.130864,train,10
sosegar,ESP,2.590951,train,7
resabio,ESP,2.498542,train,7
torpedo,ESP,3.285557,train,7
flanqueado,ESP,3.144228,train,10
marcaje,ESP,2.9479330000000004,train,7
futurista,ESP,3.244164,train,9
rejoneo,ESP,2.572468,train,7
desplegar,ESP,3.597774,train,9
imposicion,ESP,4.209087,train,10
idoneidad,ESP,3.2302720000000003,train,9
estatuder,ESP,2.699291,train,9
aditivo,ESP,3.030284,train,7
longitud,ESP,4.746439,train,8
demostenes,ESP,3.169781,train,10
catadura,ESP,2.734486,train,8
consolar,ESP,3.248167,train,8
fabula,ESP,3.728464,train,6
morbilidad,ESP,2.7928029999999997,train,10
favorecer,ESP,4.187915,train,9
surco,ESP,3.485821,train,5
barro,ESP,4.216778,train,5
ferozmente,ESP,3.0656529999999997,train,10
coloniaje,ESP,2.386831,train,9
rendir,ESP,4.0167839999999995,train,6
pelea,ESP,4.310973000000001,train,5
ente,ESP,4.101496,train,4
incorporo,ESP,2.498542,train,9
falacia,ESP,3.4016319999999998,train,7
aerosol,ESP,2.721285,train,7
capitan,ESP,4.883004,train,7
conmovedor,ESP,3.166909,train,10
futil,ESP,2.814966,train,5
coordinado,ESP,3.5531629999999996,train,10
tontamente,ESP,2.664059,train,10
espasmo,ESP,2.84823,train,7
plomizo,ESP,2.767042,train,7
epistola,ESP,3.554739,train,8
tibia,ESP,3.555918,train,5
liberta,ESP,2.43605,train,7
jolgorio,ESP,2.667106,train,8
inferir,ESP,3.4049769999999997,train,7
memorandum,ESP,3.2089990000000004,train,10
procedente,ESP,4.415674,train,10
vispera,ESP,4.0077300000000005,train,7
dispersa,ESP,3.4908629999999996,train,8
infinidad,ESP,3.7648660000000005,train,9
malaria,ESP,3.6538470000000003,train,7
amabilidad,ESP,3.6975949999999997,train,10
comunicar,ESP,4.092467,train,9
rejon,ESP,2.997492,train,5
invitar,ESP,3.7258190000000004,train,7
divisor,ESP,2.977153,train,7
pertiga,ESP,3.123493,train,7
lateral,ESP,4.203735,train,7
tenaza,ESP,2.747298,train,6
pingo,ESP,2.6731380000000002,train,5
desamor,ESP,3.027644,train,7
importador,ESP,3.064439,train,10
renovable,ESP,3.5602120000000004,train,9
espectral,ESP,3.52713,train,9
abridor,ESP,2.723958,train,7
contagiar,ESP,2.734486,train,9
alma,ESP,5.112089,train,4
desollado,ESP,2.441189,train,9
boyante,ESP,2.657898,train,7
locamente,ESP,3.061998,train,9
costo,ESP,4.24585,train,5
faraon,ESP,3.993499,train,6
blasfemar,ESP,2.532959,train,9
bicolor,ESP,2.819266,train,7
cobrizo,ESP,2.541153,train,7
peon,ESP,3.8534019999999995,train,4
digno,ESP,4.300504,train,5
familia,ESP,5.442719,train,7
ribero,ESP,2.446268,train,6
chapado,ESP,2.403865,train,7
mimosa,ESP,2.6731380000000002,train,6
denuncia,ESP,4.4553139999999996,train,8
zozobrar,ESP,2.723958,train,8
azotea,ESP,3.282622,train,6
ensillado,ESP,2.906222,train,9
indice,ESP,4.587536,train,6
renacer,ESP,3.446269,train,7
placenta,ESP,3.023654,train,8
acertijo,ESP,3.119225,train,8
irreal,ESP,3.443228,train,6
volumen,ESP,4.719431,train,7
hepatitis,ESP,3.4467730000000003,train,9
torax,ESP,3.339785,train,5
persico,ESP,3.3827589999999996,train,7
transmisor,ESP,3.40275,train,10
sagaz,ESP,3.383343,train,5
pubertad,ESP,3.300645,train,8
cubil,ESP,2.667106,train,5
quien,ESP,5.695268,train,5
reduccion,ESP,4.776989,train,9
alcanzado,ESP,4.611244,train,9
duplicar,ESP,3.4779120000000003,train,8
desempeno,ESP,4.0167839999999995,train,9
microbus,ESP,2.541153,train,8
tapadera,ESP,3.106163,train,8
acepcion,ESP,3.4693769999999997,train,8
caporal,ESP,2.4308490000000003,train,7
catolica,ESP,4.7318,train,8
florin,ESP,2.516091,train,6
indecencia,ESP,2.774221,train,10
alud,ESP,3.2286080000000004,train,4
unir,ESP,4.259027,train,4
evitacion,ESP,2.939905,train,9
jesuita,ESP,3.7706470000000003,train,7
empellon,ESP,2.451289,train,8
gres,ESP,2.564848,train,4
albedo,ESP,2.61214,train,6
arancel,ESP,3.267645,train,7
octubre,ESP,5.272004,train,7
joyero,ESP,3.027644,train,6
elastica,ESP,3.62236,train,8
epico,ESP,3.533786,train,5
autarquia,ESP,2.6051919999999997,train,9
prospecto,ESP,2.936652,train,9
tragaluz,ESP,2.61214,train,8
calcio,ESP,3.822888,train,6
candil,ESP,3.024988,train,6
purgatorio,ESP,3.4207910000000004,train,10
habanero,ESP,2.6878610000000003,train,8
necesidad,ESP,5.255029,train,9
calvo,ESP,4.078561,train,5
escroto,ESP,2.590951,train,7
botellon,ESP,2.95425,train,8
panfleto,ESP,3.092695,train,8
quejido,ESP,2.92001,train,7
municipal,ESP,4.943423,train,9
raiz,ESP,4.637186,train,4
traducible,ESP,2.729254,train,10
ungido,ESP,2.862018,train,6
indigena,ESP,4.272268,train,8
avicola,ESP,2.92001,train,7
lia,ESP,5.371976,train,3
fortalecer,ESP,4.1389309999999995,train,10
capilar,ESP,2.926744,train,7
catalogo,ESP,4.179597,train,8
fluidez,ESP,3.486742,train,7
acequia,ESP,3.3041620000000003,train,7
charanga,ESP,2.767042,train,8
muchacha,ESP,4.340559,train,8
pipo,ESP,2.980118,train,4
filogenia,ESP,3.161105,train,9
azote,ESP,3.414317,train,5
ratero,ESP,2.654785,train,6
alcazaba,ESP,3.111653,train,8
cienaga,ESP,3.283358,train,7
arrollado,ESP,3.164017,train,9
ceja,ESP,3.4339760000000004,train,4
andorrana,ESP,2.747298,train,9
rusia,ESP,4.993026,train,5
redactar,ESP,3.791893,train,8
zafiro,ESP,3.159153,train,6
robledo,ESP,3.4557589999999996,train,7
zumbido,ESP,3.360575,train,7
barranco,ESP,3.860464,train,8
reticencia,ESP,3.240935,train,10
carboxilo,ESP,2.532959,train,9
virtual,ESP,4.186998,train,7
mendiga,ESP,2.579956,train,7
odre,ESP,2.4755580000000004,train,4
celia,ESP,3.67642,train,5
transeunte,ESP,3.112743,train,10
cruel,ESP,4.294243,train,5
epiteto,ESP,3.20019,train,7
rogativa,ESP,2.4755580000000004,train,8
laser,ESP,3.9503120000000003,train,5
son,ESP,6.194262,train,3
presunto,ESP,4.123705999999999,train,8
cuchicheo,ESP,3.11383,train,9
carcelario,ESP,2.9526790000000003,train,10
sarga,ESP,2.545193,train,5
diabetes,ESP,3.7139860000000002,train,8
meca,ESP,3.722089,train,4
defecar,ESP,2.480253,train,7
lascivo,ESP,2.702102,train,7
buzon,ESP,3.135019,train,5
alfarero,ESP,2.91831,train,8
maldito,ESP,3.94538,train,7
hocico,ESP,3.8768839999999996,train,6
avistar,ESP,2.676123,train,7
ordinario,ESP,4.115023000000001,train,9
lanzador,ESP,3.5981300000000003,train,8
cena,ESP,4.288834,train,4
