W1,W2,len
buen,ubas,4
peer,lajo,4
yapa,bama,4
polo,puan,4
elle,caze,4
leon,pono,4
cuan,nuta,4
frey,adon,4
moca,roga,4
lela,groz,4
feta,geno,4
piar,hulo,4
roya,salo,4
bote,yete,4
baca,cexo,4
pico,ruid,4
agil,hosa,4
pavo,cujo,4
hado,hina,4
tala,arja,4
aspa,acan,4
asco,jobe,4
ralo,fopa,4
sisa,isto,4
tres,clia,4
loor,peva,4
foso,ensi,4
chal,mefa,4
tapa,mada,4
nulo,poch,4
liga,liel,4
oido,rago,4
club,etha,4
gama,aple,4
poca,rauz,4
raja,muno,4
nato,taya,4
pato,jeon,4
capa,poce,4
vals,assa,4
arce,jego,4
oboe,bril,4
gong,baji,4
posa,hogo,4
nasa,azil,4
fase,yoma,4
nuca,jeck,4
pelo,lepa,4
moho,idin,4
boer,jola,4
hoyo,cile,4
eden,lulo,4
tito,duso,4
raza,aglo,4
pazo,cudo,4
vial,hejo,4
flor,dein,4
prez,grel,4
divo,ecum,4
lujo,chel,4
veda,hono,4
zumo,brao,4
hoya,meri,4
jura,muma,4
taza,sita,4
dedo,zebo,4
baza,rine,4
open,budo,4
caco,pepo,4
mago,yete,4
coco,iada,4
nomo,rosi,4
edil,baye,4
nova,ojin,4
noto,cury,4
vago,stan,4
tono,pifa,4
mola,olgo,4
aseo,arru,4
idus,cozo,4
kilo,hiva,4
lita,orux,4
reir,eldo,4
rafa,cuva,4
cayo,ineo,4
poda,prio,4
rina,usta,4
rama,itza,4
caro,paus,4
fija,chac,4
tina,fras,4
hijo,dega,4
sien,piva,4
romi,puca,4
reno,alio,4
poso,raco,4
cebo,ejar,4
rasa,ajal,4
yema,anzo,4
dean,pibo,4
zona,ioro,4
faja,acro,4
mona,cete,4
yaya,funo,4
pija,cafa,4
pipa,loga,4
nito,cabi,4
mica,ruba,4
lato,rere,4
higa,ibus,4
odio,nalo,4
jaca,eces,4
nazi,fris,4
lazo,ejar,4
bloc,isea,4
albo,egro,4
bran,gaxa,4
seda,peir,4
taco,goll,4
masa,beya,4
tato,puen,4
huso,edal,4
rizo,zabo,4
rima,laho,4
fuel,rono,4
sopa,ruid,4
adra,pior,4
sede,cece,4
bula,puas,4
heno,urda,4
lobo,safa,4
pais,vima,4
judo,lies,4
acre,eido,4
foco,salo,4
atea,lova,4
poza,futa,4
maza,ribo,4
buco,xana,4
mies,tava,4
pate,jeco,4
saco,ibus,4
euro,bafo,4
palo,puir,4
ombu,itse,4
rape,aina,4
mira,taer,4
lego,usta,4
mapa,loof,4
atar,seza,4
muro,groz,4
saya,hebo,4
peon,pebo,4
luto,itse,4
maca,reza,4
soso,erde,4
ateo,pemo,4
vaga,dasa,4
rala,meha,4
sito,reye,4
bren,homa,4
jefa,hogo,4
fila,gaca,4
pupa,afre,4
axis,itse,4
meco,tice,4
vela,egro,4
velo,mabo,4
arma,reve,4
afin,fule,4
guay,efid,4
gema,muio,4
meta,azel,4
muda,veca,4
juez,pebe,4
juan,maty,4
real,atla,4
pago,isto,4
lepe,runu,4
yodo,orpa,4
nino,tota,4
lera,aica,4
asin,lade,4
rubi,ollo,4
pena,chet,4
daza,moso,4
baul,sava,4
obus,hama,4
giro,luas,4
dong,japa,4
ocre,laba,4
sera,poch,4
friz,loga,4
java,gina,4
alce,enar,4
mulo,rida,4
ruso,isor,4
pure,asha,4
raso,pimo,4
bajo,aima,4
juba,beda,4
cine,lias,4
tabu,neco,4
buro,luen,4
nana,toas,4
lisa,frin,4
iris,emen,4
fajo,bube,4
rija,gaye,4
irae,timu,4
hada,mebo,4
ansi,wilo,4
balo,frin,4
adan,fras,4
cela,ladi,4
duna,rodi,4
pedo,rupi,4
boro,chet,4
cazo,ensa,4
cobo,pabo,4
tuba,zebo,4
leva,gaco,4
post,croe,4
cosa,luzo,4
mida,jago,4
sino,zado,4
seto,iugo,4
cada,tiva,4
ciar,hebo,4
iota,bube,4
cote,zeca,4
buzo,jepe,4
tele,lape,4
mana,tido,4
cena,rabu,4
cana,sata,4
humo,buxa,4
eter,daro,4
suso,leye,4
nave,nies,4
inri,ater,4
suma,gazo,4
gajo,paah,4
mili,reje,4
rica,urga,4
loto,yete,4
puja,otil,4
azud,ubas,4
paje,cila,4
puga,jupa,4
rato,tavo,4
puno,hina,4
muir,uzir,4
soda,gera,4
nava,buno,4
moto,usta,4
sora,pigg,4
pues,hiva,4
chas,caze,4
veto,rero,4
urna,reor,4
toga,acan,4
tuco,bura,4
cama,boul,4
asta,chil,4
doma,ovos,4
gata,ichu,4
usar,jizo,4
domo,gera,4
sufi,repa,4
liar,spod,4
name,taer,4
tute,tenn,4
seco,leco,4
vina,jese,4
cria,buya,4
soez,ance,4
vilo,raco,4
teca,meno,4
toco,enio,4
orca,tado,4
dina,civo,4
misa,alpa,4
rail,beje,4
mudo,sugo,4
tren,dafa,4
ceja,bine,4
gala,bril,4
afro,poce,4
urbe,lebo,4
gres,haye,4
rada,mafa,4
arco,huco,4
bata,rawi,4
toro,bune,4
rota,ovos,4
dual,veca,4
vico,utir,4
bici,gaja,4
rojo,hama,4
tope,pizo,4
ramo,hogo,4
seor,oruo,4
cope,prio,4
ojen,puer,4
mayo,areu,4
orbe,fogh,4
jaen,tagu,4
ruda,mabo,4
capi,bumo,4
alzo,siza,4
nuno,fuen,4
cepo,isto,4
casa,daja,4
muta,erde,4
lema,nolo,4
teta,lebo,4
deal,rine,4
topo,luta,4
vega,jula,4
royo,miti,4
bazo,loje,4
faro,erca,4
rico,lebo,4
ibis,huba,4
puro,apre,4
capo,enja,4
lira,gavo,4
cima,leco,4
limo,buch,4
rona,pamo,4
mani,ebio,4
dril,dobo,4
tosa,mabe,4
quid,zaro,4
papa,mati,4
coma,hodo,4
alto,vesa,4
nabo,gica,4
buri,hosa,4
item,lein,4
moda,aple,4
aupa,anun,4
oler,ropo,4
boto,rawi,4
trio,jobe,4
lega,azel,4
tipo,ojin,4
cupo,mipa,4
ipso,liro,4
zapa,tafa,4
ente,ceza,4
esto,pett,4
pera,elol,4
nuez,guno,4
mena,raca,4
elfo,anud,4
lota,psia,4
rele,dafa,4
auge,sugo,4
lima,furi,4
pase,noda,4
ubre,cico,4
majo,paba,4
lada,cabi,4
coto,hepo,4
vaca,hono,4
halo,ibro,4
jara,zedo,4
vida,doya,4
remo,bupo,4
sexo,hogo,4
mano,grax,4
crio,tari,4
jota,arza,4
viga,sezo,4
lodo,itma,4
beta,avad,4
alga,bril,4
hipo,haco,4
ruin,taya,4
mear,rupo,4
tras,ebio,4
vero,saxe,4
pela,bopo,4
test,nure,4
alea,gaso,4
tiza,agia,4
paya,foce,4
lupa,avad,4
mito,mava,4
taba,acur,4
tela,hama,4
fara,rago,4
boca,lias,4
jugo,glau,4
jefe,mumo,4
tata,cido,4
baba,enor,4
hato,miba,4
pura,iute,4
dama,geda,4
tara,rome,4
tufo,reso,4
maiz,mebo,4
tejo,vore,4
mime,azil,4
mofa,hama,4
pano,zito,4
pisa,lico,4
solo,dibo,4
data,chuo,4
rapa,gaso,4
cura,huda,4
tipa,gera,4
gota,rira,4
higo,vimo,4
bozo,mabe,4
coba,soaz,4
tita,axta,4
yate,vima,4
vara,reca,4
cita,azel,4
grey,ruba,4
beca,meyo,4
fono,fote,4
unir,azel,4
rufo,neca,4
vali,giso,4
hita,saho,4
amia,mase,4
bobo,pein,4
baja,zuca,4
coja,heco,4
mala,niez,4
vito,mufa,4
asno,anco,4
roce,faga,4
sima,lifa,4
cucu,gido,4
obra,rese,4
hoja,baer,4
pino,peve,4
cinc,cepe,4
goda,gipa,4
amar,noda,4
ante,gada,4
adir,brun,4
vivo,tuga,4
fago,sair,4
ledo,cexo,4
hilo,elol,4
pava,gilo,4
gafe,vamo,4
napa,rafo,4
idea,sezo,4
ceda,refo,4
vaho,rine,4
duma,utir,4
cato,bose,4
goce,beye,4
mega,mabo,4
liso,meri,4
oval,puxo,4
riel,guto,4
meca,asen,4
urea,ollo,4
anil,tota,4
riza,plao,4
piso,coga,4
gana,enco,4
azar,loje,4
esos,jula,4
rata,isea,4
jaco,rabu,4
tojo,ceto,4
dote,inea,4
iman,tulo,4
avis,bise,4
piel,ceto,4
cruz,luas,4
ropa,buno,4
tupe,husa,4
mama,tega,4
caja,fric,4
losa,gase,4
asaz,meha,4
tena,poer,4
sato,edio,4
clip,opex,4
malo,hulo,4
hora,jesa,4
aula,pris,4
brio,pizo,4
sofa,iaca,4
moco,baju,4
popa,tavo,4
inga,lulo,4
ruta,funo,4
fino,gezo,4
paul,neso,4
toca,alse,4
mijo,fras,4
alba,ocha,4
sula,fopa,4
saja,gica,4
ende,hogo,4
cava,anir,4
pote,fris,4
laja,fodo,4
topa,psia,4
jure,dero,4
jeme,peir,4
rito,brog,4
cuna,erid,4
tubo,alal,4
chip,poti,4
yoga,buno,4
nano,pett,4
vera,iuca,4
caza,cani,4
haza,pifo,4
chic,acue,4
silo,hena,4
aval,sabo,4
buda,erbe,4
cual,pivi,4
pito,vata,4
cora,jema,4
zaga,cuir,4
fosa,unix,4
inca,tiga,4
gago,daja,4
dona,huda,4
luma,nojo,4
duda,abio,4
bala,roal,4
laca,pebo,4
dato,sezo,4
grua,puxo,4
alfa,peba,4
lana,efid,4
azul,hoso,4
gula,anur,4
godo,cres,4
robo,dase,4
ojal,tege,4
cele,aner,4
dios,ripa,4
ogro,rida,4
vaso,ojin,4
miga,peva,4
anal,mefa,4
reja,poje,4
vado,idom,4
cuco,puxo,4
gira,miba,4
bock,reje,4
gola,ojin,4
loba,ceza,4
rara,ango,4
anta,creu,4
foto,geno,4
loza,bupa,4
coro,coha,4
tape,ecil,4
usia,egro,4
visa,fora,4
aman,hebo,4
nube,rira,4
vena,difa,4
lona,luvo,4
nudo,meer,4
sala,jani,4
mozo,reye,4
loca,iugo,4
rene,meba,4
fano,ladi,4
raya,juas,4
fama,tolu,4
lado,jula,4
crin,jepe,4
chan,enio,4
tila,neka,4
seno,meye,4
lene,difa,4
liza,mufa,4
lote,acan,4
acne,mebo,4
acto,iuca,4
poco,pris,4
indo,bama,4
cupe,rabu,4
runa,leor,4
idem,cevo,4
guia,ceto,4
toba,tugo,4
nina,haye,4
lora,bapi,4
mono,acan,4
laso,fren,4
tajo,movo,4
pozo,dosa,4
orar,eron,4
vana,buca,4
ideo,plyo,4
tuno,mati,4
cebu,poga,4
mora,dias,4
nexo,dofo,4
seta,zito,4
bien,anuc,4
timo,huca,4
pomo,ceme,4
aqui,gele,4
nota,goto,4
foro,bica,4
cojo,ebis,4
momo,pung,4
copo,ango,4
giga,kuan,4
laud,tisa,4
auto,iare,4
fuga,opex,4
paro,ango,4
cono,qulo,4
dele,ofre,4
mata,usta,4
este,runu,4
dita,dasa,4
risa,tiga,4
nada,brun,4
tiro,fogo,4
saxo,jebo,4
dogo,doso,4
asir,leje,4
luis,pubo,4
teja,rebo,4
zoco,ollo,4
ruan,maly,4
toma,erde,4
area,zebo,4
onda,ibus,4
pala,bico,4
cuba,reya,4
jeta,ravo,4
boya,buye,4
buey,erde,4
osar,abio,4
lata,puca,4
fiar,ripa,4
celo,loal,4
pica,roal,4
mimo,heta,4
neto,frin,4
nodo,cemo,4
sota,iugo,4
foja,ranu,4
dano,elol,4
arar,aito,4
rana,areu,4
grao,furi,4
gozo,isto,4
aire,blus,4
rabi,juce,4
lusa,erol,4
axon,buye,4
gasa,sizo,4
alud,gudo,4
otro,lumo,4
roca,nale,4
tisu,zuno,4
luso,cepe,4
hito,etro,4
pope,sexi,4
moje,goco,4
raba,reid,4
memo,miti,4
dial,olar,4
mota,heto,4
apto,bafo,4
lena,budo,4
mero,doco,4
poro,caya,4
bufo,liro,4
ocio,sasa,4
asar,lade,4
lelo,futu,4
lesa,bavo,4
modo,zito,4
nene,leco,4
arda,rese,4
cara,eblo,4
cata,ceza,4
aura,pute,4
siro,hulo,4
peri,beyo,4
atun,dero,4
azur,heso,4
seso,agia,4
cain,nama,4
rayo,jobe,4
pila,buxa,4
nido,ajir,4
clan,taul,4
rosa,guoa,4
nena,reon,4
sana,chel,4
mita,hele,4
zeta,mufa,4
plus,cupa,4
paca,rego,4
moya,lero,4
vira,ruza,4
alca,japa,4
yeso,gaca,4
zinc,jobe,4
oseo,sica,4
flan,puva,4
flux,laho,4
como,puel,4
trol,geta,4
paso,papu,4
tomo,maly,4
leer,daja,4
aria,alse,4
film,coty,4
mazo,saye,4
diva,reje,4
pibe,meli,4
daga,cuni,4
zulu,frin,4
pata,budo,4
arca,ceva,4
gaya,juso,4
caso,clia,4
onza,jaji,4
gris,hoso,4
para,dusa,4
yute,anix,4
edad,alid,4
kiwi,sove,4
fijo,ispe,4
medo,jizo,4
bide,mebo,4
enea,blus,4
rain,zete,4
cala,gria,4
duro,pavi,4
cole,hivo,4
ansa,rong,4
casi,blus,4
raro,noja,4
tola,tagu,4
olla,hodo,4
talo,bega,4
pira,yuro,4
cola,cuni,4
vano,pifo,4
bayo,haye,4
suba,onta,4
agro,rebo,4
pina,aica,4
bulo,isor,4
febo,giso,4
laxo,xial,4
bolo,moma,4
agua,zota,4
rolo,bari,4
vino,ovos,4
lapa,lifa,4
maya,zedo,4
puya,dusa,4
alli,axta,4
isla,tava,4
pipo,inli,4
mula,mial,4
soga,cona,4
base,ance,4
poto,seru,4
alma,bine,4
orin,jula,4
todo,cepe,4
loar,nolo,4
filo,ollo,4
poyo,giso,4
daca,enco,4
cabo,rigo,4
puto,grol,4
naco,civo,4
amor,huba,4
puta,mati,4
isba,dosa,4
pega,azel,4
hura,bado,4
caca,cujo,4
lave,ceme,4
bano,ejal,4
hija,yele,4
pepe,dosa,4
quia,vies,4
tuna,ujas,4
cese,jevo,4
sama,papu,4
saga,rupe,4
bato,anyx,4
gamo,orgo,4
abra,jila,4
alza,jija,4
dolo,tupa,4
anca,coga,4
piro,uzir,4
caer,bavo,4
oleo,onta,4
quin,choc,4
moza,alco,4
poma,covo,4
neon,rigo,4
sayo,nale,4
gaza,napo,4
mato,haco,4
cafe,avio,4
arre,liro,4
pene,etha,4
sebo,ejal,4
viva,ires,4
menu,gaco,4
rial,avar,4
erro,bodi,4
ceba,plyo,4
peor,jago,4
azor,ubar,4
afan,brit,4
musa,tepo,4
pana,bico,4
bono,anud,4
leal,gica,4
nona,cuvo,4
orco,pigo,4
apio,alpa,4
boba,groz,4
gran,azel,4
bela,pube,4
yang,lebe,4
bode,furi,4
mojo,mebo,4
acta,gaca,4
peso,gija,4
arpa,pani,4
ceca,crun,4
maco,hapa,4
riba,lova,4
arte,ires,4
loma,ceto,4
alta,cezo,4
sake,luga,4
coca,gica,4
paco,bavo,4
ayer,buin,4
lord,acue,4
nado,coza,4
gato,cafa,4
puna,hiva,4
hule,maxa,4
romo,reza,4
cien,jeca,4
laya,tice,4
soba,raun,4
seca,buma,4
jaro,reur,4
tilo,bize,4
peca,mauz,4
leve,lula,4
nono,boho,4
baya,ogil,4
mole,enso,4
mico,boul,4
calo,usto,4
reto,lail,4
vita,ogil,4
fiel,etro,4
sapa,huca,4
cobro,zelal,5
creer,frema,5
senal,susir,5
tauro,waite,5
tejar,meque,5
delta,briel,5
besar,layes,5
lecho,fotal,5
jugar,movar,5
vesta,amalo,5
pinar,aleon,5
ameba,tubor,5
leila,quida,5
rotor,coala,5
arpon,giaba,5
mayor,tacer,5
ajuar,trita,5
prisa,huton,5
agudo,donio,5
xenon,bagal,5
vendo,helon,5
jorge,milin,5
camba,parno,5
burla,mipla,5
gozar,hauto,5
zenit,golbe,5
grado,resar,5
rasca,saseo,5
blusa,freen,5
error,bresa,5
queso,tiada,5
bombo,cheni,5
donde,milin,5
legua,edner,5
tetra,hairo,5
lamer,jejen,5
plexo,marox,5
floja,hugaz,5
nasal,basan,5
seron,lavea,5
lasca,rigia,5
ficha,gupia,5
dotar,macey,5
radon,voalo,5
pesar,antre,5
trufa,garta,5
tejer,glago,5
demas,ganba,5
cuzco,botel,5
cobra,coala,5
erial,xandu,5
navio,aljoz,5
mojon,loseo,5
arzon,hique,5
maceo,cadia,5
renir,milta,5
vivir,tilan,5
senil,ramer,5
secta,gople,5
chivo,igolo,5
truco,metzo,5
pichi,horgo,5
ferro,ilage,5
musgo,veles,5
carga,jesto,5
magin,coxto,5
modal,atule,5
matar,gamna,5
caida,merta,5
impio,husta,5
laton,negal,5
plomo,irbol,5
pomez,dirar,5
oeste,milon,5
quino,enjar,5
longa,trair,5
arada,carri,5
saten,sapir,5
espin,pozon,5
regir,tralo,5
agrio,osuja,5
cesta,ceuto,5
choza,rigia,5
fuste,carie,5
calma,tetal,5
polla,carle,5
molle,daron,5
luche,bigma,5
axila,henca,5
izada,cesgo,5
metro,cobon,5
nimbo,vilar,5
salon,pueza,5
culta,osani,5
bajel,tisca,5
noche,garue,5
hosco,eruel,5
parra,jotio,5
balar,cocra,5
rezar,bimon,5
gorda,sania,5
checa,flime,5
claro,ombro,5
tahur,amolo,5
anual,apazo,5
fetal,bicel,5
ramon,altes,5
envio,ralar,5
podar,tealo,5
ronda,giabo,5
tiron,brora,5
roble,esmia,5
potro,vijos,5
solea,aljoz,5
cinca,afaza,5
corvo,telax,5
pagar,escam,5
obrar,dular,5
osado,berzo,5
huido,zarjo,5
helar,micil,5
verde,chida,5
ruano,tidon,5
panda,garga,5
abeto,redal,5
choro,guizo,5
pisco,canel,5
jeque,ranta,5
rabal,grong,5
pison,finar,5
husar,gapin,5
bongo,colso,5
fabla,timbo,5
braga,ustar,5
haren,filir,5
mixto,bulga,5
bambu,salbe,5
salmo,dopeo,5
cerda,herga,5
modus,broga,5
pudor,liaco,5
mutua,canar,5
prole,mebre,5
locro,huria,5
caber,frasa,5
limar,engar,5
ujier,banin,5
alcor,angon,5
malva,hamer,5
antro,laras,5
chota,obria,5
moche,herro,5
venal,fogan,5
cubil,rimba,5
pinto,chiba,5
garzo,cicho,5
litio,cordo,5
parte,benio,5
duelo,renja,5
salvo,nabaf,5
curar,juaga,5
balsa,ayito,5
encia,fabar,5
celta,dibra,5
causa,gople,5
bayon,griar,5
marzo,arlot,5
probo,jurdo,5
taifa,calos,5
penal,pubos,5
albur,podos,5
ceron,saiza,5
senda,vozka,5
cuita,foble,5
judia,tacer,5
coati,galis,5
palio,doque,5
susto,azezo,5
curro,lapla,5
bizco,rapia,5
comic,vompo,5
amida,fusma,5
tenaz,droom,5
facha,banta,5
curra,caspo,5
docil,totor,5
pando,pemas,5
jondo,caril,5
grano,chaso,5
axial,riron,5
domar,dorja,5
hiato,lesga,5
guaca,bujar,5
grial,apaci,5
gramo,grote,5
surco,babon,5
forro,hugaz,5
panza,prour,5
pobre,gorpa,5
henry,cafon,5
faria,sugla,5
dueto,carzo,5
tapon,playe,5
taxon,conin,5
polux,calna,5
misia,licis,5
guiso,lanca,5
papel,druma,5
venia,isade,5
brida,pebra,5
tenor,asavo,5
pujar,brele,5
flaco,crena,5
duque,laras,5
ruedo,merga,5
lento,ricir,5
gnomo,setil,5
saino,terro,5
dalla,fitas,5
igual,cuepa,5
falaz,fiosa,5
cavia,cesso,5
hilar,nejar,5
turon,ritue,5
rigor,furum,5
ostia,hordo,5
sonar,fatum,5
busca,datal,5
porta,luplo,5
ronco,coval,5
peine,corfo,5
clero,chasa,5
cuajo,crada,5
fobia,jeroy,5
cazar,hengo,5
talle,cisde,5
caldo,murro,5
azada,lenga,5
checo,owapi,5
canal,picca,5
burgo,niera,5
rafal,bavon,5
jadeo,palal,5
buceo,endre,5
culpa,ganca,5
yegua,onilo,5
galon,covia,5
copla,mebra,5
parto,fisna,5
lacio,pango,5
notar,gevea,5
sesma,porlo,5
licor,gapia,5
nubio,merno,5
liana,nopeo,5
pollo,nerpa,5
calco,parce,5
paseo,fosel,5
epoca,tindo,5
budin,avipe,5
letal,eglos,5
onice,lapio,5
dante,eudor,5
algar,bacre,5
sajon,cacel,5
redil,tiega,5
soplo,arche,5
plato,fozar,5
rubin,gendo,5
torno,husor,5
raspa,mirdo,5
yerma,dilar,5
feria,coper,5
corsa,pacil,5
curia,raque,5
cejar,datal,5
delio,pinia,5
babia,pabel,5
pavon,vaveo,5
labor,metor,5
enema,recho,5
india,axojo,5
sueno,moleo,5
epica,frima,5
ancho,husta,5
finca,andio,5
tramo,pinia,5
toril,dorum,5
impar,tecio,5
pinon,foria,5
salsa,dindo,5
yerra,arlon,5
joven,botan,5
aries,casdo,5
canje,adues,5
mejor,brele,5
reloj,dozia,5
forja,pania,5
perca,luira,5
frica,graco,5
sabia,grear,5
mocha,pogar,5
salto,owapi,5
penar,osuja,5
oxido,isala,5
aliar,crito,5
venir,dunar,5
titan,misso,5
omeya,iroro,5
llave,doque,5
lente,asebo,5
pacho,frumo,5
prosa,surso,5
alano,calgo,5
cisne,prour,5
orden,gledo,5
ester,teina,5
fleco,mojol,5
banjo,cabia,5
genio,zumpo,5
curvo,rapis,5
tempo,bliza,5
goteo,cisde,5
listo,redoc,5
murga,damio,5
sucio,guiva,5
yunga,balco,5
avara,giola,5
trato,ocide,5
lonja,fonto,5
saeta,nical,5
vulva,fumno,5
apure,meuma,5
canon,crega,5
mitad,rabes,5
fruta,tifar,5
grifo,zunja,5
radio,husil,5
talud,dijar,5
