data,label,split,freq,len
polemista,ESP,train,2.5117700000000003,9
grabado,ESP,train,4.37539,7
iluso,ESP,train,2.590951,5
alfabetico,ESP,train,3.176412,10
fileteado,ESP,train,2.456252,9
viciosa,ESP,train,3.194817,7
oradora,ESP,train,3.201966,7
silvestre,ESP,train,4.021913,9
ovillo,ESP,train,2.981592,6
albardon,ESP,train,2.4308490000000003,8
teologo,ESP,train,3.741708,7
filogenia,ESP,train,3.161105,9
alterno,ESP,train,2.9859869999999997,7
obscenidad,ESP,train,2.8128,10
enmarcar,ESP,train,2.865879,8
torta,ESP,train,3.398825,5
amenorrea,ESP,train,2.635621,9
duracion,ESP,train,4.613586,8
polimero,ESP,train,3.3902919999999996,8
abordaje,ESP,train,3.251343,8
equiparar,ESP,train,3.267645,9
deal,ESP,train,3.1319060000000003,4
tenis,ESP,train,4.211348,5
moldeo,ESP,train,2.974168,6
rastrera,ESP,train,2.921703,8
prestacion,ESP,train,4.091325,10
cinco,ESP,train,5.370926,5
volcanico,ESP,train,3.3845089999999995,9
noticiero,ESP,train,3.443228,9
jamaiquino,ESP,train,2.4660130000000002,10
barbado,ESP,train,2.625714,7
pancreas,ESP,train,3.2401240000000002,8
estragon,ESP,train,2.836052,8
boliche,ESP,train,3.1707349999999996,7
sonora,ESP,train,4.393782,6
profundo,ESP,train,4.628278,8
antepecho,ESP,train,2.682032,9
emulsion,ESP,train,2.84823,8
licenciada,ESP,train,3.302055,10
depuracion,ESP,train,3.477442,10
medula,ESP,train,2.425585,6
rehusar,ESP,train,3.0329080000000004,7
tul,ESP,train,2.8462240000000003,3
diptongo,ESP,train,2.66099,8
animal,ESP,train,4.8273839999999995,6
astado,ESP,train,2.568674,6
sospechosa,ESP,train,3.416486,10
condimento,ESP,train,2.977153,10
rasca,ESP,train,2.814966,5
parada,ESP,train,4.139545,6
copta,ESP,train,2.801805,5
sancocho,ESP,train,2.6421040000000002,8
hervor,ESP,train,2.9526790000000003,6
mesto,ESP,train,2.684957,5
relumbrar,ESP,train,2.742219,9
mejillon,ESP,train,2.5873169999999996,8
ramadan,ESP,train,3.076436,7
arsenico,ESP,train,3.174528,8
mexicana,ESP,train,4.56481,8
gratamente,ESP,train,2.842184,10
retener,ESP,train,3.765593,7
mesta,ESP,train,2.759743,5
cebar,ESP,train,2.8772580000000003,5
ubicacion,ESP,train,4.353255,9
deterioro,ESP,train,4.076436,9
tregua,ESP,train,4.188281,6
fermento,ESP,train,2.833989,8
saco,ESP,train,4.038626,4
caseron,ESP,train,3.284092,7
castracion,ESP,train,3.0881119999999997,10
nochevieja,ESP,train,3.091554,10
requisa,ESP,train,2.564848,7
sabueso,ESP,train,2.914891,7
suiza,ESP,train,4.639587000000001,5
copar,ESP,train,2.461161,5
trajano,ESP,train,3.574728,7
democrata,ESP,train,4.216435,9
negociable,ESP,train,2.781283,10
opresor,ESP,train,2.960476,7
urologia,ESP,train,2.59813,8
exterminio,ESP,train,3.706007,10
sino,ESP,train,5.760263,4
derramar,ESP,train,3.444751,8
forjador,ESP,train,2.654785,8
criptico,ESP,train,2.528804,8
especia,ESP,train,3.038109,7
desvanecer,ESP,train,2.911444,10
isotopo,ESP,train,3.024988,7
volteada,ESP,train,2.774221,8
curro,ESP,train,3.405532,5
tagalo,ESP,train,2.75232,6
negligente,ESP,train,3.0432490000000003,10
algar,ESP,train,2.860075,5
toledano,ESP,train,3.1512569999999998,8
regir,ESP,train,3.471288,5
municipio,ESP,train,5.210783999999999,9
labia,ESP,train,2.446268,5
chas,ESP,train,2.928411,4
cayado,ESP,train,2.702102,6
antecesora,ESP,train,2.971163,10
psicopata,ESP,train,2.95425,9
dichosa,ESP,train,3.4616480000000003,7
granuja,ESP,train,2.836052,7
remoto,ESP,train,3.8374910000000004,6
pildora,ESP,train,3.2457689999999997,7
intestinal,ESP,train,3.366076,10
comunismo,ESP,train,4.027512000000001,9
censor,ESP,train,3.2261,6
dinero,ESP,train,5.238773999999999,6
husar,ESP,train,2.7370799999999997,5
vicaria,ESP,train,2.946339,7
jaspe,ESP,train,2.729254,5
sexagesimo,ESP,train,2.425585,10
guay,ESP,train,2.657898,4
concurrir,ESP,train,3.612485,9
borracho,ESP,train,3.8532050000000004,8
cerrajeria,ESP,train,2.4093970000000002,10
inmoral,ESP,train,3.3965650000000003,7
crucigrama,ESP,train,3.355003,10
ordinal,ESP,train,2.8462240000000003,7
pingo,ESP,train,2.6731380000000002,5
vaguedad,ESP,train,2.969652,8
funcional,ESP,train,3.9871510000000003,9
menisco,ESP,train,3.001729,7
gratis,ESP,train,3.86703,6
errada,ESP,train,2.682032,6
agravante,ESP,train,3.070479,9
juntar,ESP,train,3.846224,6
costera,ESP,train,3.94506,7
fritura,ESP,train,2.6189810000000002,7
gnomonica,ESP,train,2.470812,9
intervalo,ESP,train,3.9049940000000003,9
toponimo,ESP,train,3.741196,8
rondo,ESP,train,3.093833,5
horadar,ESP,train,2.420255,7
feta,ESP,train,2.451289,4
atadura,ESP,train,2.66099,7
marcador,ESP,train,4.092125,8
linear,ESP,train,2.797327,6
gran,ESP,train,5.961148000000001,4
chalet,ESP,train,3.180156,6
inexperto,ESP,train,3.024988,9
estribo,ESP,train,3.2167779999999997,7
dentada,ESP,train,2.734486,7
errado,ESP,train,3.283358,6
estirado,ESP,train,3.1992990000000003,8
imborrable,ESP,train,2.825637,10
neumologia,ESP,train,2.392584,10
memorando,ESP,train,3.0892619999999997,9
anatomia,ESP,train,3.864724,8
playera,ESP,train,2.41486,7
deslealtad,ESP,train,3.1649830000000003,10
binomio,ESP,train,3.077618,7
alojar,ESP,train,3.42346,6
iota,ESP,train,2.494042,4
absoluto,ESP,train,4.704561,8
senera,ESP,train,2.61214,6
dignatario,ESP,train,2.676123,10
precipicio,ESP,train,3.451289,10
tuno,ESP,train,2.470812,4
venidero,ESP,train,2.980118,8
viscosidad,ESP,train,3.1921060000000003,10
descuidado,ESP,train,3.4949449999999995,10
periodismo,ESP,train,4.253394,10
enea,ESP,train,3.2615060000000002,4
artimana,ESP,train,2.6701330000000003,8
ignorante,ESP,train,3.7424739999999996,9
encina,ESP,train,3.6683190000000003,6
poner,ESP,train,5.093902,5
ironico,ESP,train,3.6359480000000004,7
dial,ESP,train,3.3902919999999996,4
lumbre,ESP,train,3.495396,6
habitat,ESP,train,4.001447,7
produccion,ESP,train,5.321814,10
tuna,ESP,train,3.602381,4
monegasco,ESP,train,2.6051919999999997,9
mesmo,ESP,train,3.494041,5
asomar,ESP,train,3.299231,6
bicameral,ESP,train,2.994644,9
pluvial,ESP,train,3.106163,7
alarife,ESP,train,2.532959,7
gastar,ESP,train,3.956907,6
subvencion,ESP,train,3.714803,10
tenaz,ESP,train,3.613861,5
indomito,ESP,train,2.739657,8
genuino,ESP,train,3.415403,7
varonil,ESP,train,3.2529220000000003,7
inculto,ESP,train,2.8128,7
viveza,ESP,train,3.576602,6
roentgen,ESP,train,2.498542,8
alentadora,ESP,train,2.971163,10
perezosa,ESP,train,2.994644,8
mensaje,ESP,train,4.775643,7
bravura,ESP,train,3.1810869999999998,7
nirvana,ESP,train,3.601675,7
comilon,ESP,train,2.7859279999999997,7
holganza,ESP,train,2.494042,8
matar,ESP,train,4.622965,5
gracejo,ESP,train,2.6051919999999997,7
liana,ESP,train,2.572468,5
parto,ESP,train,3.9220410000000006,5
instalar,ESP,train,3.976409,8
canonazo,ESP,train,2.873498,8
blasfemo,ESP,train,2.790524,8
respetable,ESP,train,3.7943919999999998,10
comun,ESP,train,5.347391,5
algarrobo,ESP,train,3.1984060000000003,9
hierba,ESP,train,4.175754,6
ballestero,ESP,train,2.804026,10
fugaz,ESP,train,3.581438,5
destino,ESP,train,4.891456,7
apresurado,ESP,train,3.3083449999999996,10
ascetico,ESP,train,2.8235240000000004,8
rapido,ESP,train,4.685219,6
danesa,ESP,train,3.798227,6
portazo,ESP,train,3.023654,7
animalidad,ESP,train,2.6878610000000003,10
exceptuar,ESP,train,2.645309,9
madrilena,ESP,train,3.940714,9
manzanillo,ESP,train,3.078796,10
excedencia,ESP,train,2.860075,10
zancada,ESP,train,2.568674,7
escoltar,ESP,train,2.6936139999999997,8
defendida,ESP,train,3.682325,9
laxante,ESP,train,2.507405,7
tambor,ESP,train,3.895047,6
burlar,ESP,train,3.345554,6
contenedor,ESP,train,3.484436,10
taiga,ESP,train,2.516091,5
judas,ESP,train,3.734226,5
solea,ESP,train,2.8381060000000002,5
maquillar,ESP,train,2.702102,9
librado,ESP,train,3.522918,7
guanche,ESP,train,2.7928029999999997,7
tejar,ESP,train,2.524608,5
euskera,ESP,train,4.030547,7
zapatilla,ESP,train,2.767042,9
calderilla,ESP,train,2.537076,10
leones,ESP,train,3.408296,6
codo,ESP,train,3.8214,4
isosceles,ESP,train,2.507405,9
inquieto,ESP,train,3.7550559999999997,8
acuarela,ESP,train,3.1735830000000003,8
corpulento,ESP,train,3.166909,10
follon,ESP,train,2.470812,6
receptor,ESP,train,4.013923999999999,8
hepatica,ESP,train,3.12243,8
acercar,ESP,train,3.879685,7
azofra,ESP,train,2.583652,6
gregario,ESP,train,2.829834,8
lato,ESP,train,2.7859279999999997,4
sauco,ESP,train,2.648491,5
saino,ESP,train,2.7076700000000002,5
matador,ESP,train,3.5574839999999996,7
estireno,ESP,train,2.981592,8
cenudo,ESP,train,2.699291,6
chocante,ESP,train,3.34364,8
cenicienta,ESP,train,3.3159089999999996,10
entrenador,ESP,train,4.660311,10
relevo,ESP,train,3.830668,6
etnia,ESP,train,3.865686,5
canonica,ESP,train,3.260733,8
ingenua,ESP,train,3.6359480000000004,7
ecliptica,ESP,train,3.058313,9
prenez,ESP,train,2.4660130000000002,6
artista,ESP,train,4.757702,7
republica,ESP,train,5.240724,9
motu,ESP,train,2.856163,4
hispalense,ESP,train,2.897376,10
valija,ESP,train,2.8772580000000003,6
nabo,ESP,train,2.734486,4
desempeno,ESP,train,4.0167839999999995,9
simplon,ESP,train,2.451289,7
tramposo,ESP,train,2.8716060000000003,8
yerra,ESP,train,2.897376,5
flotacion,ESP,train,3.1462470000000002,9
vanidad,ESP,train,3.96325,7
huso,ESP,train,3.256845,4
dogmatico,ESP,train,3.061998,9
extranjero,ESP,train,4.6092699999999995,10
urbanista,ESP,train,2.757283,9
alicantina,ESP,train,3.012829,10
extremena,ESP,train,3.227773,9
ingenioso,ESP,train,3.5682940000000003,9
concebir,ESP,train,3.9265760000000003,8
bullicioso,ESP,train,2.977153,10
asociada,ESP,train,4.018004,8
extramuros,ESP,train,3.057077,10
elucidar,ESP,train,2.528804,8
desacierto,ESP,train,2.6051919999999997,10
aji,ESP,train,3.059545,3
pua,ESP,train,3.1050560000000003,3
hotelera,ESP,train,3.338493,8
tebano,ESP,train,2.764623,6
arbitraje,ESP,train,3.6992910000000006,9
largo,ESP,train,5.4045819999999996,5
fraile,ESP,train,3.9308989999999997,6
detestar,ESP,train,2.480253,8
constatar,ESP,train,3.9573739999999997,9
maltrato,ESP,train,3.548399,8
rubor,ESP,train,3.3246830000000003,5
coloquio,ESP,train,3.462622,8
indicador,ESP,train,3.924902,9
fil,ESP,train,2.921703,3
alterne,ESP,train,2.893787,7
creta,ESP,train,3.609374,5
primoroso,ESP,train,2.5873169999999996,9
cantaro,ESP,train,3.139136,7
regaliz,ESP,train,2.576228,7
exaltado,ESP,train,3.3920120000000002,8
tiroides,ESP,train,3.028966,8
sajona,ESP,train,2.7836119999999998,6
rejoneador,ESP,train,2.91831,10
aterrizaje,ESP,train,3.9696519999999995,10
tamiz,ESP,train,2.862018,5
iluminador,ESP,train,2.537076,10
plantel,ESP,train,3.651334,7
bullicio,ESP,train,3.2393110000000003,8
glauco,ESP,train,2.61214,6
numeral,ESP,train,2.6731380000000002,7
bate,ESP,train,3.505206,4
lucense,ESP,train,2.6516490000000004,7
sentar,ESP,train,3.876696,6
opcional,ESP,train,3.398825,8
directo,ESP,train,4.708858,7
purga,ESP,train,3.2913669999999997,5
azotar,ESP,train,2.804026,6
diedro,ESP,train,2.381001,6
pergola,ESP,train,2.381001,7
vadear,ESP,train,2.6936139999999997,6
mimo,ESP,train,3.285557,4
insurgente,ESP,train,3.3942949999999996,10
moribunda,ESP,train,3.217634,9
reserva,ESP,train,4.673348000000001,7
velodromo,ESP,train,2.971163,9
felicidad,ESP,train,4.531841,9
alondra,ESP,train,3.028966,7
sonoro,ESP,train,3.7437489999999998,6
tumbado,ESP,train,3.302055,7
selenio,ESP,train,2.5945549999999997,7
arriano,ESP,train,2.638874,7
homenaje,ESP,train,4.570119999999999,8
fortuito,ESP,train,3.182943,8
observar,ESP,train,4.605226999999999,8
rabino,ESP,train,3.449789,6
aserrin,ESP,train,2.480253,7
gentileza,ESP,train,3.318628,9
barnizado,ESP,train,2.451289,9
xilografia,ESP,train,2.375093,10
gatillo,ESP,train,3.232756,7
relato,ESP,train,4.458615,6
encerrona,ESP,train,2.461161,9
patronal,ESP,train,3.963403,8
derivada,ESP,train,3.927411,8
explotar,ESP,train,4.045415,8
beber,ESP,train,4.268786,5
celo,ESP,train,3.8839449999999998,4
importunar,ESP,train,2.403865,10
batallon,ESP,train,4.033691999999999,8
esmaltado,ESP,train,2.664059,9
ria,ESP,train,3.2505509999999997,3
barullo,ESP,train,3.2949589999999995,7
obsequiar,ESP,train,2.664059,9
siesta,ESP,train,3.596704,6
soba,ESP,train,3.328674,4
magia,ESP,train,4.336286,5
revisor,ESP,train,2.6878610000000003,7
rotacion,ESP,train,4.036684999999999,8
pivote,ESP,train,3.2286080000000004,6
afinacion,ESP,train,3.233581,9
textil,ESP,train,4.02003,6
estudiante,ESP,train,4.410715,10
universo,ESP,train,4.747879,8
monocordio,ESP,train,2.4894939999999997,10
cinica,ESP,train,3.054595,6
deleitar,ESP,train,2.6421040000000002,8
azadon,ESP,train,2.757283,6
chiva,ESP,train,2.75232,5
catorce,ESP,train,4.249678,7
distraido,ESP,train,3.477442,9
carente,ESP,train,3.6440300000000003,7
subdito,ESP,train,3.1149139999999997,7
melodioso,ESP,train,2.62236,9
fuerza,ESP,train,5.366009,6
sitiado,ESP,train,2.817122,7
tresillo,ESP,train,2.6051919999999997,8
ignicion,ESP,train,2.936652,8
derrama,ESP,train,3.206375,7
frontero,ESP,train,2.4894939999999997,8
asegurado,ESP,train,4.071916000000001,9
cigarrillo,ESP,train,3.8006900000000003,10
desaguar,ESP,train,2.403865,8
pesquero,ESP,train,3.9469769999999995,8
armadijo,ESP,train,2.696461,8
domador,ESP,train,3.257625,7
dosificar,ESP,train,2.520371,9
serenata,ESP,train,3.1930110000000003,8
absurdo,ESP,train,4.207864,7
opalo,ESP,train,2.657898,5
arrimar,ESP,train,2.664059,7
humanista,ESP,train,3.803139,9
caduca,ESP,train,3.027644,6
superior,ESP,train,5.168912000000001,8
moral,ESP,train,4.833989,5
catalan,ESP,train,4.696972,7
vagabunda,ESP,train,2.498542,9
escoria,ESP,train,3.132946,7
demagogo,ESP,train,2.6421040000000002,8
patina,ESP,train,2.842184,6
dorsal,ESP,train,3.7518199999999995,6
criticismo,ESP,train,2.553163,10
pobre,ESP,train,4.969486,5
sabana,ESP,train,3.7145309999999996,6
exacerbar,ESP,train,2.757283,9
detallista,ESP,train,2.704895,10
frivolidad,ESP,train,3.152252,10
infantado,ESP,train,3.038109,9
organizado,ESP,train,4.432936,10
nochebuena,ESP,train,3.1992990000000003,10
caracol,ESP,train,3.8360529999999997,7
palco,ESP,train,3.588046,5
batel,ESP,train,2.386831,5
blanquear,ESP,train,2.882838,9
tinerfeno,ESP,train,2.806236,9
exquisitez,ESP,train,2.615573,10
homunculo,ESP,train,2.696461,9
geofisica,ESP,train,2.676123,9
melosa,ESP,train,2.900936,6
zarabanda,ESP,train,2.557093,9
grand,ESP,train,4.218829,5
demora,ESP,train,3.939743,6
derogar,ESP,train,3.012829,7
bock,ESP,train,2.520371,4
impartir,ESP,train,3.5370760000000003,8
colgado,ESP,train,3.841575,7
ganadero,ESP,train,3.5869519999999997,8
urgir,ESP,train,2.528804,5
inocuo,ESP,train,2.767042,6
espaldar,ESP,train,2.480253,8
laguna,ESP,train,4.46495,6
transcurso,ESP,train,4.225093,10
flotante,ESP,train,3.6664980000000003,8
veneciano,ESP,train,3.319981,9
medialuna,ESP,train,2.972668,9
atrio,ESP,train,3.391439,5
obrar,ESP,train,3.903939,5
premio,ESP,train,5.172854,6
cero,ESP,train,4.473096,4
efe,ESP,train,5.724716,3
alegria,ESP,train,4.688527,7
rehen,ESP,train,3.386831,5
esporadico,ESP,train,2.860075,10
manca,ESP,train,2.4660130000000002,5
exquisito,ESP,train,3.5617629999999996,9
anoche,ESP,train,4.403196,6
xenofobia,ESP,train,3.7782370000000003,9
expansion,ESP,train,4.564426,9
genetico,ESP,train,3.8110589999999998,8
humildad,ESP,train,3.9310650000000003,8
rumbo,ESP,train,4.423833,5
local,ESP,train,5.061374,5
desorden,ESP,train,4.027776,8
astrologia,ESP,train,3.51738,10
telon,ESP,train,3.759989,5
baraja,ESP,train,3.738112,6
digresion,ESP,train,2.882838,9
tinerfena,ESP,train,2.629041,9
bavara,ESP,train,2.951103,6
sondear,ESP,train,2.974168,7
hacendado,ESP,train,3.2457689999999997,9
homologo,ESP,train,3.611451,8
garzon,ESP,train,4.174811,6
palatinado,ESP,train,2.949521,10
arlequin,ESP,train,2.854193,8
electrica,ESP,train,4.5264169999999995,9
demiurgo,ESP,train,2.75232,8
dicotomia,ESP,train,2.984526,9
grita,ESP,train,3.8192660000000003,5
medica,ESP,train,4.313585,6
bigote,ESP,train,3.593837,6
izquierdo,ESP,train,4.391095,9
laja,ESP,train,3.2124740000000003,4
celuloide,ESP,train,3.074063,9
anime,ESP,train,4.224925,5
oracional,ESP,train,2.403865,9
adelante,ESP,train,5.01235,8
antisemita,ESP,train,3.193915,10
cholo,ESP,train,3.0087,5
electivo,ESP,train,2.615573,8
siemens,ESP,train,3.540341,7
atravesado,ESP,train,3.7930309999999996,10
licenciado,ESP,train,4.160423000000001,10
dizque,ESP,train,2.62236,6
quetzal,ESP,train,3.0972310000000003,7
excluyente,ESP,train,3.283358,10
aspiracion,ESP,train,3.9124809999999997,10
sufragar,ESP,train,3.317271,8
pastizal,ESP,train,2.767042,8
mantel,ESP,train,3.2714380000000003,6
madama,ESP,train,3.107266,6
mojon,ESP,train,2.862018,5
adsorcion,ESP,train,2.425585,9
capataz,ESP,train,3.5283860000000002,7
dotado,ESP,train,4.145743,6
donar,ESP,train,3.231929,5
racion,ESP,train,3.6924690000000004,6
airon,ESP,train,2.516091,5
prebenda,ESP,train,2.461161,8
pobreza,ESP,train,4.736536,7
festividad,ESP,train,3.951261,10
corrupcion,ESP,train,4.522112,10
almoneda,ESP,train,2.480253,8
cruce,ESP,train,4.064317,5
llenar,ESP,train,4.072394,6
sarten,ESP,train,3.229441,6
doncella,ESP,train,4.079619999999999,8
cingulo,ESP,train,2.664059,7
multiplo,ESP,train,3.074063,8
torpedear,ESP,train,2.494042,9
sonar,ESP,train,3.940067,5
optico,ESP,train,3.6462660000000002,6
cefalea,ESP,train,2.757283,7
vineta,ESP,train,2.860075,6
odiar,ESP,train,3.174528,5
encarrilar,ESP,train,2.528804,10
papelon,ESP,train,2.579956,7
escollo,ESP,train,3.337196,7
orador,ESP,train,4.096214,6
globo,ESP,train,4.229024,5
visado,ESP,train,3.788232,6
ungido,ESP,train,2.862018,6
tropical,ESP,train,4.125401,8
oprobio,ESP,train,3.083479,7
bisexual,ESP,train,2.949521,8
cosmetica,ESP,train,2.988891,9
sustento,ESP,train,3.74324,8
sangriento,ESP,train,3.609721,10
madera,ESP,train,4.78147,6
juerga,ESP,train,3.0087,6
rocin,ESP,train,2.7370799999999997,5
lisonja,ESP,train,3.1319060000000003,7
episcopal,ESP,train,4.030021,9
almuerzo,ESP,train,3.993213,8
firmar,ESP,train,4.24231,6
cananea,ESP,train,2.771842,7
participio,ESP,train,2.842184,10
golpe,ESP,train,4.876321,5
retamal,ESP,train,2.696461,7
debito,ESP,train,2.718596,6
poseida,ESP,train,3.000321,7
realizable,ESP,train,2.900936,10
florentino,ESP,train,3.749565,10
cloro,ESP,train,3.3404300000000005,5
tupe,ESP,train,2.403865,4
ovario,ESP,train,3.3069550000000003,6
crear,ESP,train,5.080711,5
pirineo,ESP,train,3.705451,7
razonable,ESP,train,4.363273,9
casariego,ESP,train,2.757283,9
distorsion,ESP,train,3.683497,10
gravemente,ESP,train,4.129295,10
deposito,ESP,train,4.162078,8
molinero,ESP,train,3.098357,8
indirecto,ESP,train,3.5884110000000002,9
pavana,ESP,train,2.4894939999999997,6
pene,ESP,train,3.6967449999999995,4
colapsar,ESP,train,2.749816,8
acorralar,ESP,train,2.615573,9
octavilla,ESP,train,2.420255,9
senal,ESP,train,4.604666,5
babilonio,ESP,train,2.679087,9
dibujante,ESP,train,3.798451,9
equitativo,ESP,train,3.512638,10
calesa,ESP,train,2.6701330000000003,6
sensorio,ESP,train,2.6189810000000002,8
casulla,ESP,train,2.679087,7
afrikaans,ESP,train,2.699291,9
laringe,ESP,train,2.991777,7
frutero,ESP,train,2.398261,7
vomito,ESP,train,3.058313,6
felizmente,ESP,train,3.6250449999999996,10
gallina,ESP,train,4.143518,7
templo,ESP,train,4.736691,6
sustantivo,ESP,train,3.5472,10
acomodo,ESP,train,3.132946,7
voluta,ESP,train,2.957375,6
retrograda,ESP,train,2.790524,10
competente,ESP,train,4.063951,10
donde,ESP,train,5.968147,5
destilar,ESP,train,2.502996,8
goma,ESP,train,3.806457,4
homerico,ESP,train,2.6421040000000002,8
agil,ESP,train,3.7255529999999997,4
alcurnia,ESP,train,2.935016,8
marroquin,ESP,train,2.699291,9
terciopelo,ESP,train,3.721821,10
coexistir,ESP,train,3.00453,9
alga,ESP,train,3.030284,4
votacion,ESP,train,4.881394,8
vencida,ESP,train,3.5806980000000004,7
patogeno,ESP,train,3.0470639999999998,8
canuto,ESP,train,3.280408,6
capricho,ESP,train,3.8317089999999996,8
pedaneo,ESP,train,2.865879,7
pote,ESP,train,2.635621,4
albumina,ESP,train,2.470812,8
unicidad,ESP,train,3.0846419999999997,8
diagrama,ESP,train,3.833161,8
integrar,ESP,train,4.139034,8
morato,ESP,train,2.4755580000000004,6
inicuo,ESP,train,2.767042,6
globoso,ESP,train,2.524608,7
carroza,ESP,train,3.367289,7
agitacion,ESP,train,3.9327160000000005,9
fiera,ESP,train,3.7048949999999996,5
donaire,ESP,train,3.144228,7
normativo,ESP,train,3.530886,9
trapiche,ESP,train,2.601675,8
friso,ESP,train,3.164017,5
zumo,ESP,train,3.452784,4
cilantro,ESP,train,2.781283,8
comadreja,ESP,train,3.887068,9
idiotez,ESP,train,2.873498,7
bachata,ESP,train,2.615573,7
lectura,ESP,train,4.771937,7
nazari,ESP,train,3.050846,6
concertar,ESP,train,3.289921,9
asustar,ESP,train,3.3097300000000005,7
procesar,ESP,train,3.5843879999999997,8
espartero,ESP,train,3.187548,9
caramba,ESP,train,3.360575,7
elogiar,ESP,train,3.435014,7
parranda,ESP,train,2.629041,8
indonesio,ESP,train,3.484436,9
peciolo,ESP,train,2.4755580000000004,7
relicario,ESP,train,2.958928,9
nautica,ESP,train,3.185712,7
preparada,ESP,train,4.002431,9
cilicio,ESP,train,2.520371,7
musculo,ESP,train,3.84015,7
extorsion,ESP,train,3.334592,9
lacra,ESP,train,3.147254,5
contado,ESP,train,4.224588,7
pianista,ESP,train,4.018681,8
demoledor,ESP,train,3.0141970000000002,9
siro,ESP,train,2.911444,4
noblemente,ESP,train,2.699291,10
colar,ESP,train,2.7621900000000004,5
ranchera,ESP,train,2.790524,8
secundar,ESP,train,3.058313,8
vuelco,ESP,train,3.3850910000000005,6
bastilla,ESP,train,3.2124740000000003,8
enrollar,ESP,train,2.446268,8
