data,label,split,freq,len
hiena,ESP,train,2.941522,5
sotano,ESP,train,3.715347,6
hidroxido,ESP,train,2.969652,9
sociable,ESP,train,3.1482580000000002,8
pesquero,ESP,train,3.9469769999999995,8
piropo,ESP,train,2.664059,6
vacuno,ESP,train,3.8828379999999996,6
paraiso,ESP,train,4.289124,7
cereal,ESP,train,3.48072,6
comun,ESP,train,5.347391,5
selectivo,ESP,train,3.386831,9
obedecer,ESP,train,3.8488300000000004,8
taoismo,ESP,train,2.890168,7
goda,ESP,train,2.59813,4
friolento,ESP,train,2.731878,9
patentar,ESP,train,2.907969,8
parentela,ESP,train,2.926744,9
italica,ESP,train,3.3449169999999997,7
censurar,ESP,train,3.186631,8
obstinado,ESP,train,3.247369,9
almohada,ESP,train,3.613173,8
advocacion,ESP,train,3.490407,10
terciario,ESP,train,3.533786,9
ostrogodo,ESP,train,2.524608,9
estrepito,ESP,train,3.549993,9
difunta,ESP,train,3.314544,7
cornear,ESP,train,3.000321,7
auge,ESP,train,4.0982449999999995,4
amplisimo,ESP,train,2.8128,9
orador,ESP,train,4.096214,6
sinapsis,ESP,train,2.886518,8
efectista,ESP,train,2.4894939999999997,9
instruir,ESP,train,3.2913669999999997,8
moceton,ESP,train,2.557093,7
alarmismo,ESP,train,2.564848,9
dentro,ESP,train,5.536256,6
buena,ESP,train,5.303517,5
barberia,ESP,train,2.767042,8
berrocal,ESP,train,2.767042,8
vulva,ESP,train,2.938281,5
palmera,ESP,train,3.484436,7
perversion,ESP,train,3.292807,10
alhondiga,ESP,train,2.528804,9
evitable,ESP,train,2.590951,8
sula,ESP,train,3.11383,4
pea,ESP,train,2.914891,3
trol,ESP,train,2.425585,4
monastico,ESP,train,2.6516490000000004,9
zaragozano,ESP,train,3.318628,10
explicar,ESP,train,4.638907,8
domingo,ESP,train,5.10358,7
humanismo,ESP,train,3.6728379999999996,9
panoramica,ESP,train,3.4344959999999998,10
atrevida,ESP,train,3.2781830000000003,8
capellania,ESP,train,2.676123,10
maldad,ESP,train,3.872174,6
patronazgo,ESP,train,2.880986,10
fraude,ESP,train,4.380532,6
tendencia,ESP,train,4.691092,9
galo,ESP,train,3.690171,4
dadaismo,ESP,train,2.532959,8
casta,ESP,train,3.926075,5
acreditar,ESP,train,3.4334569999999998,9
simpleza,ESP,train,2.991777,8
enunciar,ESP,train,3.027644,8
dote,ESP,train,3.731355,4
comadrona,ESP,train,2.664059,9
obelisco,ESP,train,3.369705,8
vendedor,ESP,train,3.9350160000000005,8
formalismo,ESP,train,3.0470639999999998,10
invectiva,ESP,train,2.4308490000000003,9
comida,ESP,train,4.698444,6
incubadora,ESP,train,2.654785,10
concitar,ESP,train,2.425585,8
magma,ESP,train,3.2227330000000003,5
desbancar,ESP,train,2.831916,9
angelino,ESP,train,2.6936139999999997,8
armino,ESP,train,2.911444,6
deleitable,ESP,train,2.403865,10
anexionar,ESP,train,2.579956,9
lobato,ESP,train,2.880986,6
mellado,ESP,train,2.943134,7
hipotesis,ESP,train,4.512291,9
estratego,ESP,train,2.425585,9
dinamia,ESP,train,2.75232,7
glucogeno,ESP,train,2.8462240000000003,9
chapoteo,ESP,train,2.702102,8
motel,ESP,train,3.059545,5
limar,ESP,train,2.907969,5
mejicana,ESP,train,2.797327,8
salvador,ESP,train,4.695837,8
ceba,ESP,train,2.749816,4
embajada,ESP,train,4.2032940000000005,8
trienio,ESP,train,3.1782880000000002,7
inmadurez,ESP,train,2.7076700000000002,9
chillona,ESP,train,2.817122,8
tato,ESP,train,2.902705,4
tobillo,ESP,train,3.61283,7
convulso,ESP,train,2.801805,8
espantada,ESP,train,3.143214,9
imprimir,ESP,train,3.7175160000000003,8
minusvalia,ESP,train,2.865879,10
soez,ESP,train,2.7694490000000003,4
belicista,ESP,train,2.441189,9
pescuezo,ESP,train,3.737596,8
hambre,ESP,train,4.670765,6
motu,ESP,train,2.856163,4
aleatorio,ESP,train,3.3152269999999997,9
puritano,ESP,train,2.825637,8
hache,ESP,train,3.000321,5
rabi,ESP,train,2.893787,4
sitial,ESP,train,2.95425,6
repatriar,ESP,train,2.993213,9
pinata,ESP,train,2.7370799999999997,6
adorar,ESP,train,3.376874,6
facil,ESP,train,4.91441,5
sopera,ESP,train,2.4093970000000002,6
platillo,ESP,train,3.376874,8
mocedad,ESP,train,2.842184,7
novel,ESP,train,3.43914,5
exencion,ESP,train,3.6938989999999996,8
sanguineo,ESP,train,3.52587,9
demostrar,ESP,train,4.6038239999999995,9
merino,ESP,train,3.6695290000000003,6
cortada,ESP,train,3.6761230000000005,7
lubricante,ESP,train,2.778942,10
oratorio,ESP,train,3.631686,8
overo,ESP,train,2.904467,5
propano,ESP,train,2.963556,7
repoblador,ESP,train,2.386831,10
inutilidad,ESP,train,3.2489630000000003,10
ofertar,ESP,train,2.524608,7
repujado,ESP,train,2.537076,8
tetraedro,ESP,train,2.810623,9
elegir,ESP,train,4.554031,6
rezar,ESP,train,3.692183,5
migrar,ESP,train,2.865879,6
papilla,ESP,train,2.676123,7
meneo,ESP,train,2.441189,5
realizable,ESP,train,2.900936,10
retrogrado,ESP,train,2.8214,10
apetitoso,ESP,train,2.576228,9
incultura,ESP,train,2.537076,9
fundidor,ESP,train,2.441189,8
conducta,ESP,train,4.649662,8
celosa,ESP,train,3.3449169999999997,6
contagio,ESP,train,3.609374,8
lengueta,ESP,train,2.862018,8
femenil,ESP,train,2.817122,7
genetista,ESP,train,2.629041,9
invisible,ESP,train,4.145642,9
moza,ESP,train,3.521646,4
preocupar,ESP,train,3.326683,9
lealmente,ESP,train,2.873498,9
gluten,ESP,train,2.804026,6
alfabetico,ESP,train,3.176412,10
asaz,ESP,train,3.142198,4
ama,ESP,train,4.3666220000000004,3
plebeyo,ESP,train,3.079972,7
predicador,ESP,train,3.516521,10
mullida,ESP,train,2.4894939999999997,7
violeta,ESP,train,3.955346,7
chocar,ESP,train,3.5895010000000003,6
recortar,ESP,train,3.608333,8
boutique,ESP,train,2.726614,8
gripe,ESP,train,3.920349,5
laso,ESP,train,2.799572,4
demorar,ESP,train,3.066865,7
altruista,ESP,train,3.14118,9
cate,ESP,train,2.972668,4
sutilmente,ESP,train,3.038109,10
reverso,ESP,train,3.5463989999999996,7
duena,ESP,train,4.080089,5
lidiar,ESP,train,3.471765,6
norcoreano,ESP,train,2.8214,10
estaca,ESP,train,3.236046,6
pastiche,ESP,train,2.8772580000000003,8
meningitis,ESP,train,3.102835,10
odre,ESP,train,2.4755580000000004,4
expiatorio,ESP,train,3.136052,10
carril,ESP,train,3.647539,6
simetria,ESP,train,3.7226230000000005,8
depurado,ESP,train,2.902705,8
endogeno,ESP,train,2.6936139999999997,8
soldador,ESP,train,2.403865,8
preludio,ESP,train,3.555132,8
irrupcion,ESP,train,3.565233,9
correa,ESP,train,3.900582,6
vocalista,ESP,train,4.1197610000000005,9
desenredar,ESP,train,2.507405,10
iluminar,ESP,train,3.372707,8
carpe,ESP,train,2.549197,5
pirana,ESP,train,2.90971,6
encantado,ESP,train,3.8654940000000004,9
agredir,ESP,train,3.2210400000000003,7
trampilla,ESP,train,2.576228,9
ulceracion,ESP,train,2.441189,10
baluarte,ESP,train,3.393155,8
agronomia,ESP,train,3.059545,9
porcelana,ESP,train,3.515661,9
primado,ESP,train,3.272946,7
campana,ESP,train,4.074063,7
brujula,ESP,train,3.331314,7
atractivo,ESP,train,4.214028,9
oferta,ESP,train,4.661605000000001,6
anverso,ESP,train,3.25528,7
antipoda,ESP,train,2.484897,8
enloquecer,ESP,train,2.84823,10
adriatico,ESP,train,3.244967,9
solvencia,ESP,train,3.489494,9
bendecir,ESP,train,3.140159,8
mafia,ESP,train,3.775406,5
nitrato,ESP,train,3.289921,7
amargo,ESP,train,3.87894,6
taxonomico,ESP,train,2.731878,10
complicar,ESP,train,3.3097300000000005,9
anexo,ESP,train,4.06759,5
ternario,ESP,train,2.420255,8
erotico,ESP,train,3.498989,7
tino,ESP,train,3.570955,4
necrosis,ESP,train,2.911444,8
inverso,ESP,train,3.6707349999999996,7
sobredicho,ESP,train,2.451289,10
peripecia,ESP,train,3.0087,9
sigma,ESP,train,3.4191809999999996,5
reseco,ESP,train,2.5117700000000003,6
tenida,ESP,train,3.2615060000000002,6
dentista,ESP,train,3.180156,8
germana,ESP,train,3.2906449999999996,7
platense,ESP,train,3.236046,8
revolver,ESP,train,3.327348,8
expiar,ESP,train,2.8991599999999997,6
hispanista,ESP,train,3.258404,10
religiosa,ESP,train,4.569208000000001,9
bela,ESP,train,3.244164,4
fax,ESP,train,3.735785,3
historia,ESP,train,5.704154,8
previsora,ESP,train,2.648491,9
confitura,ESP,train,2.375093,9
alarido,ESP,train,3.058313,7
cubrir,ESP,train,4.298238,6
cenaculo,ESP,train,2.568674,8
conque,ESP,train,3.7819830000000003,6
retardado,ESP,train,2.734486,9
longevo,ESP,train,2.696461,7
opcion,ESP,train,4.565617,6
soslayo,ESP,train,3.069277,7
antipatico,ESP,train,2.993213,10
mediador,ESP,train,3.683789,8
machacar,ESP,train,3.0329080000000004,8
zambra,ESP,train,2.484897,6
arrasar,ESP,train,3.026318,7
formar,ESP,train,4.841208999999999,6
somontano,ESP,train,2.676123,9
propenso,ESP,train,3.094969,8
adoptar,ESP,train,4.707061,7
encubierto,ESP,train,3.282622,10
agregada,ESP,train,3.142198,8
sucursal,ESP,train,3.4266419999999997,8
camba,ESP,train,2.8235240000000004,5
levantado,ESP,train,4.096779,9
estornudar,ESP,train,2.507405,10
hidrogeno,ESP,train,4.049967,9
protector,ESP,train,4.036036,9
hematoma,ESP,train,2.648491,8
desnudo,ESP,train,4.0531,7
inmemorial,ESP,train,3.102835,10
pavada,ESP,train,3.0368150000000003,6
autista,ESP,train,2.744766,7
redencion,ESP,train,3.637577,9
lechon,ESP,train,2.5945549999999997,6
segoviano,ESP,train,2.7076700000000002,9
parodia,ESP,train,3.9289099999999997,7
inaudible,ESP,train,2.757283,9
reparacion,ESP,train,4.012829,10
estuche,ESP,train,3.2497580000000004,7
accionado,ESP,train,2.690747,9
sinnumero,ESP,train,3.1782880000000002,9
zombi,ESP,train,2.879126,5
manchado,ESP,train,3.3423589999999996,8
aduana,ESP,train,3.7051730000000003,6
bloque,ESP,train,4.429171,6
demagogia,ESP,train,3.363028,9
salvacion,ESP,train,4.195807,9
intimacion,ESP,train,2.549197,10
corbata,ESP,train,3.716161,7
sincronico,ESP,train,2.7076700000000002,10
prolijidad,ESP,train,3.024988,10
capelo,ESP,train,2.532959,6
ligada,ESP,train,3.891438,6
vastedad,ESP,train,2.545193,8
pitada,ESP,train,2.420255,6
medianoche,ESP,train,3.988167,10
atlante,ESP,train,3.3013510000000004,7
impetuoso,ESP,train,3.335896,9
sonsonete,ESP,train,2.386831,9
forma,ESP,train,5.849892,5
topologia,ESP,train,3.485821,9
bardo,ESP,train,3.161105,5
actuar,ESP,train,4.755205,6
patron,ESP,train,4.487524,6
imitado,ESP,train,3.061998,7
vascuence,ESP,train,2.827741,9
tabla,ESP,train,4.532214,5
melero,ESP,train,2.629041,6
conico,ESP,train,3.0329080000000004,6
pira,ESP,train,3.145239,4
piratear,ESP,train,2.4308490000000003,8
corrida,ESP,train,3.798227,7
padrino,ESP,train,3.779646,7
despegar,ESP,train,3.52713,8
gustoso,ESP,train,3.159153,7
grasiento,ESP,train,2.6421040000000002,9
paraguayo,ESP,train,3.7870809999999997,9
encogido,ESP,train,3.0811439999999997,8
apure,ESP,train,3.156209,5
ensamblar,ESP,train,2.767042,9
potosi,ESP,train,3.8112769999999996,6
higiene,ESP,train,3.838311,7
lenguaje,ESP,train,4.845761,8
relumbrar,ESP,train,2.742219,9
mameluco,ESP,train,2.446268,8
mariano,ESP,train,4.4457629999999995,7
cornudo,ESP,train,2.747298,7
destronar,ESP,train,2.704895,9
procesado,ESP,train,3.9133430000000002,9
terrero,ESP,train,2.645309,7
corchete,ESP,train,2.41486,8
franquear,ESP,train,3.1782880000000002,9
abono,ESP,train,3.640169,5
soplon,ESP,train,2.470812,6
romanico,ESP,train,3.770886,8
grunir,ESP,train,3.018275,6
lituana,ESP,train,2.836052,7
monte,ESP,train,4.749062,5
encinta,ESP,train,2.8697049999999997,7
menguada,ESP,train,2.6051919999999997,8
calavera,ESP,train,3.481186,8
paya,ESP,train,2.456252,4
nominal,ESP,train,3.92339,7
boliviana,ESP,train,3.6260470000000002,9
faringe,ESP,train,2.906222,7
celia,ESP,train,3.67642,5
asistenta,ESP,train,2.801805,9
suplica,ESP,train,3.4664949999999997,7
sugerir,ESP,train,3.765108,7
tojo,ESP,train,2.386831,4
recurrente,ESP,train,4.1943660000000005,10
montado,ESP,train,3.896124,7
gasista,ESP,train,2.723958,7
incoloro,ESP,train,2.960476,8
prosperar,ESP,train,3.548399,9
despegado,ESP,train,2.893787,9
mola,ESP,train,3.268406,4
roya,ESP,train,2.537076,4
rotacion,ESP,train,4.036684999999999,8
concepcion,ESP,train,4.696405,10
aleteo,ESP,train,3.050846,6
erotica,ESP,train,3.467939,7
sindico,ESP,train,3.145239,7
banar,ESP,train,2.930071,5
motivar,ESP,train,3.2529220000000003,7
refrigerar,ESP,train,2.425585,10
exaltar,ESP,train,3.018275,7
neciamente,ESP,train,2.4093970000000002,10
breviario,ESP,train,2.972668,9
pecho,ESP,train,4.657122,5
protesico,ESP,train,2.381001,9
gusano,ESP,train,3.75207,6
invencion,ESP,train,4.0834790000000005,9
farolillo,ESP,train,2.456252,9
carnear,ESP,train,2.831916,7
folleto,ESP,train,3.5423699999999996,7
tirante,ESP,train,3.211608,7
acostada,ESP,train,3.0196259999999997,8
cobranza,ESP,train,2.897376,8
andante,ESP,train,3.3965650000000003,7
zancada,ESP,train,2.568674,7
serrano,ESP,train,4.13305,7
armonica,ESP,train,3.6391989999999996,8
extender,ESP,train,4.1197610000000005,8
culminante,ESP,train,3.45079,10
apical,ESP,train,2.930071,6
rus,ESP,train,3.727936,3
acento,ESP,train,4.2306870000000005,6
purismo,ESP,train,2.625714,7
coagulo,ESP,train,2.726614,7
agradecida,ESP,train,3.47885,10
fantasia,ESP,train,4.257313,8
quiniela,ESP,train,2.856163,8
perone,ESP,train,2.806236,6
consolador,ESP,train,2.963556,10
enemistad,ESP,train,3.4949449999999995,9
mortal,ESP,train,4.367713,6
faldon,ESP,train,2.6189810000000002,6
abanico,ESP,train,3.8516190000000003,7
mutis,ESP,train,3.2505509999999997,5
pension,ESP,train,4.085338,7
comodin,ESP,train,2.9250700000000003,7
estas,ESP,train,5.688052,5
gueto,ESP,train,3.247369,5
sujeto,ESP,train,4.605087,6
libertad,ESP,train,5.290124,8
ortodoncia,ESP,train,2.441189,10
disturbio,ESP,train,2.629041,9
portalon,ESP,train,2.625714,8
extremista,ESP,train,3.2774389999999998,10
trufa,ESP,train,2.6051919999999997,5
valioso,ESP,train,3.943455,7
almeja,ESP,train,2.946339,6
remocion,ESP,train,3.2368650000000003,8
caperuza,ESP,train,2.386831,8
complexion,ESP,train,3.069277,10
mesurado,ESP,train,2.799572,8
expectante,ESP,train,3.077618,10
chupar,ESP,train,3.576976,6
demonio,ESP,train,4.2364559999999996,7
ionosfera,ESP,train,2.494042,9
desacato,ESP,train,3.0632200000000003,8
predio,ESP,train,3.46553,6
arrogante,ESP,train,3.6661940000000004,9
fatidico,ESP,train,3.093833,8
flotador,ESP,train,2.461161,8
demandante,ESP,train,3.6849559999999997,10
renegar,ESP,train,3.30765,7
combo,ESP,train,3.165947,5
dureza,ESP,train,4.042226,6
estirpe,ESP,train,3.5321309999999997,7
terminal,ESP,train,4.2569230000000005,8
regulador,ESP,train,3.7962010000000004,9
cuan,ESP,train,3.443228,4
presto,ESP,train,3.780582,6
cepa,ESP,train,3.4126830000000004,4
tasca,ESP,train,2.4660130000000002,5
amarilis,ESP,train,2.502996,8
erudito,ESP,train,3.651964,7
parasol,ESP,train,2.470812,7
agrio,ESP,train,3.215921,5
armeria,ESP,train,3.061998,7
formulario,ESP,train,3.231101,10
automatico,ESP,train,3.905871,10
esteta,ESP,train,2.403865,6
gaitero,ESP,train,2.7836119999999998,7
cristal,ESP,train,4.409892,7
artificio,ESP,train,3.555132,9
mayor,ESP,train,5.836965,5
conjurado,ESP,train,2.764623,9
tectonica,ESP,train,3.0632200000000003,9
chimenea,ESP,train,3.915577,8
dolido,ESP,train,3.038109,6
oregano,ESP,train,2.888347,7
sosegar,ESP,train,2.590951,7
cazo,ESP,train,2.9250700000000003,4
fotocopia,ESP,train,3.096101,9
nodo,ESP,train,3.718056,4
argolla,ESP,train,3.498989,7
reparar,ESP,train,3.9657,7
alavesa,ESP,train,3.2789260000000002,7
capitel,ESP,train,3.058313,7
tiberio,ESP,train,3.510901,7
dengue,ESP,train,2.804026,6
paradojico,ESP,train,3.394864,10
este,ESP,train,6.3599120000000005,4
sondear,ESP,train,2.974168,7
repudio,ESP,train,3.252133,7
roscado,ESP,train,2.4660130000000002,7
editora,ESP,train,3.6867019999999995,7
portico,ESP,train,3.7117989999999996,7
limitacion,ESP,train,4.070958,10
trementina,ESP,train,2.568674,10
intendente,ESP,train,3.78915,10
admiradora,ESP,train,2.702102,10
gimnasta,ESP,train,3.0972310000000003,8
puntera,ESP,train,2.6731380000000002,7
reuma,ESP,train,2.553163,5
ratificar,ESP,train,3.7247559999999997,9
cubismo,ESP,train,3.2089990000000004,7
aragones,ESP,train,4.02003,8
axioma,ESP,train,3.346826,6
sepelio,ESP,train,2.879126,7
requiem,ESP,train,3.2261,7
matanza,ESP,train,4.190653,7
repique,ESP,train,2.833989,7
linaza,ESP,train,2.456252,6
botero,ESP,train,3.375688,6
boicotear,ESP,train,3.121364,9
opa,ESP,train,3.7621900000000004,3
fardo,ESP,train,3.010081,5
frances,ESP,train,5.190043,7
glorioso,ESP,train,3.651334,8
inquirir,ESP,train,2.879126,8
notario,ESP,train,3.7268790000000003,7
vencedora,ESP,train,3.204617,9
escasa,ESP,train,4.389487,6
crispacion,ESP,train,3.3206559999999996,10
ciudadana,ESP,train,4.135536,9
sega,ESP,train,3.725288,4
aspar,ESP,train,2.403865,5
clerigo,ESP,train,3.7490620000000003,7
apropiado,ESP,train,4.137597,9
interprete,ESP,train,4.081494999999999,10
deficit,ESP,train,4.408407,7
relevo,ESP,train,3.830668,6
bruces,ESP,train,3.109465,6
intensivo,ESP,train,3.42875,9
brigadier,ESP,train,3.593837,9
tercera,ESP,train,5.04455,7
artilleria,ESP,train,4.222987,10
epistola,ESP,train,3.554739,8
gregoriano,ESP,train,3.52713,10
mancebia,ESP,train,2.4093970000000002,8
obsceno,ESP,train,3.00453,7
cuadrar,ESP,train,2.797327,7
burro,ESP,train,4.069157,5
igualada,ESP,train,3.3792379999999995,8
dinamico,ESP,train,3.7730330000000003,8
doscientos,ESP,train,3.8417779999999997,10
subrayar,ESP,train,4.272946,8
alameda,ESP,train,3.674633,7
rapina,ESP,train,3.5241849999999997,6
hueste,ESP,train,3.244967,6
norma,ESP,train,4.600438,5
preescolar,ESP,train,3.236046,10
fluvial,ESP,train,3.7845400000000002,7
crin,ESP,train,2.8462240000000003,4
mester,ESP,train,2.579956,6
propiciar,ESP,train,3.5743519999999998,9
