Version,Run,Split,Epoch,Accuracy,Loss
SP-EN,0,LDT_train_score,76,89.7236518236742,1.5558053178524751
SP-EN,0,LDT_train_score,77,89.7907809353323,1.5527926327985364
SP-EN,0,LDT_train_score,78,89.91385097337212,1.5519806299734544
SP-EN,0,LDT_train_score,79,89.72924591631238,1.5492457616219832
SP-EN,0,LDT_train_score,80,89.81875139852316,1.5474762692363984
SP-EN,0,LDT_train_score,81,89.6788990825688,1.5451293440040104
SP-EN,0,LDT_train_score,82,89.76840456477959,1.5444485802169237
SP-EN,0,LDT_train_score,83,89.73484000895054,1.5420228636592899
SP-EN,0,LDT_train_score,84,89.76840456477959,1.540984828537758
SP-EN,0,LDT_train_score,85,89.46072946968002,1.5380239946032883
SP-EN,0,LDT_train_score,86,89.80196912060863,1.537511658777884
SP-EN,0,LDT_train_score,87,89.94182143656299,1.5350308697158046
SP-EN,0,LDT_train_score,88,89.88028641754308,1.5337957936689393
SP-EN,0,LDT_train_score,89,89.96979189975386,1.5321558812342646
SP-EN,0,LDT_train_score,90,89.79637502797047,1.5301125148020756
SP-EN,0,LDT_train_score,91,89.7236518236742,1.5294446031981643
SP-EN,0,LDT_train_score,92,89.99216827030656,1.5268629947933583
SP-EN,0,LDT_train_score,93,89.8523159543522,1.5250948317554023
SP-EN,0,LDT_train_score,94,89.88588051018125,1.525564432690997
SP-EN,0,LDT_train_score,95,90.0033564555829,1.5232577668417484
SP-EN,0,LDT_train_score,96,89.90825688073394,1.5215558442500752
SP-EN,0,LDT_train_score,97,89.96419780711568,1.5194243389532105
SP-EN,0,LDT_train_score,98,89.77399865741776,1.5194749624357315
SP-EN,0,LDT_train_score,99,89.95860371447752,1.518028667760552
SP-EN,0,LDT_train_score,100,89.85791004699037,1.5157478643119875
SP-EN,0,LDT_val_score,1,60.36585365853659,2.196621417999267
SP-EN,0,LDT_val_score,2,65.3658536585366,2.1074848890304563
SP-EN,0,LDT_val_score,3,68.29268292682927,2.0697959423065186
SP-EN,0,LDT_val_score,4,66.82926829268293,2.02128210067749
SP-EN,0,LDT_val_score,5,69.7560975609756,2.0153286933898924
SP-EN,0,LDT_val_score,6,71.95121951219512,2.0016643643379215
SP-EN,0,LDT_val_score,7,72.5609756097561,1.9834220528602597
SP-EN,0,LDT_val_score,8,74.51219512195122,1.9731682538986206
SP-EN,0,LDT_val_score,9,74.8780487804878,1.963289451599121
SP-EN,0,LDT_val_score,10,74.63414634146342,1.9682922124862672
SP-EN,0,LDT_val_score,11,75.73170731707317,1.9566372156143188
SP-EN,0,LDT_val_score,12,75.36585365853658,1.955675733089447
SP-EN,0,LDT_val_score,13,75.85365853658537,1.9439284682273865
SP-EN,0,LDT_val_score,14,76.46341463414635,1.9501309633255004
SP-EN,0,LDT_val_score,15,77.19512195121952,1.94927020072937
SP-EN,0,LDT_val_score,16,77.8048780487805,1.9480138063430785
SP-EN,0,LDT_val_score,17,77.07317073170732,1.9493091583251951
SP-EN,0,LDT_val_score,18,79.26829268292683,1.9451644778251647
SP-EN,0,LDT_val_score,19,78.17073170731707,1.9496437430381774
SP-EN,0,LDT_val_score,20,78.29268292682927,1.9565624594688416
SP-EN,0,LDT_val_score,21,78.65853658536585,1.9482773900032044
SP-EN,0,LDT_val_score,22,78.78048780487805,1.9487336993217466
SP-EN,0,LDT_val_score,23,77.5609756097561,1.9582769870758057
SP-EN,0,LDT_val_score,24,78.90243902439025,1.9642531394958496
SP-EN,0,LDT_val_score,25,79.75609756097562,1.9618347883224487
SP-EN,0,LDT_val_score,26,79.75609756097562,1.959405827522278
SP-EN,0,LDT_val_score,27,79.75609756097562,1.9650260090827945
SP-EN,0,LDT_val_score,28,77.8048780487805,1.9640239238739015
SP-EN,0,LDT_val_score,29,79.8780487804878,1.9705710768699647
SP-EN,0,LDT_val_score,30,78.41463414634147,1.9757094621658324
SP-EN,0,LDT_val_score,31,78.29268292682927,1.9790945649147034
SP-EN,0,LDT_val_score,32,79.02439024390245,1.9835280299186706
SP-EN,0,LDT_val_score,33,79.02439024390245,1.9941667199134827
SP-EN,0,LDT_val_score,34,78.78048780487805,1.9985132455825803
SP-EN,0,LDT_val_score,35,79.02439024390245,1.9970540642738344
SP-EN,0,LDT_val_score,36,79.26829268292683,1.994807803630829
SP-EN,0,LDT_val_score,37,80.0,2.003413534164429
SP-EN,0,LDT_val_score,38,78.90243902439025,2.011755383014679
SP-EN,0,LDT_val_score,39,79.51219512195122,2.00405695438385
SP-EN,0,LDT_val_score,40,79.02439024390245,2.0113712787628177
SP-EN,0,LDT_val_score,41,79.51219512195122,2.0215326189994816
SP-EN,0,LDT_val_score,42,79.14634146341464,2.025326561927795
SP-EN,0,LDT_val_score,43,78.90243902439025,2.0281557083129886
SP-EN,0,LDT_val_score,44,78.90243902439025,2.0316877365112305
SP-EN,0,LDT_val_score,45,78.78048780487805,2.031916618347168
SP-EN,0,LDT_val_score,46,78.29268292682927,2.045598363876343
SP-EN,0,LDT_val_score,47,78.17073170731707,2.0419327855110168
SP-EN,0,LDT_val_score,48,78.90243902439025,2.048678159713745
SP-EN,0,LDT_val_score,49,78.53658536585367,2.05070880651474
SP-EN,0,LDT_val_score,50,77.8048780487805,2.0483472943305974
SP-EN,0,LDT_val_score,51,79.63414634146342,2.0605440020561216
SP-EN,0,LDT_val_score,52,78.04878048780488,2.0700330495834347
SP-EN,0,LDT_val_score,53,78.90243902439025,2.063280189037323
SP-EN,0,LDT_val_score,54,79.75609756097562,2.068921160697937
SP-EN,0,LDT_val_score,55,79.75609756097562,2.0715177774429323
SP-EN,0,LDT_val_score,56,79.02439024390245,2.0809064984321592
SP-EN,0,LDT_val_score,57,79.39024390243902,2.0849297046661377
SP-EN,0,LDT_val_score,58,79.39024390243902,2.0790567874908445
SP-EN,0,LDT_val_score,59,79.39024390243902,2.0918468952178952
SP-EN,0,LDT_val_score,60,79.14634146341464,2.0939199090003964
SP-EN,0,LDT_val_score,61,79.14634146341464,2.1002749443054203
SP-EN,0,LDT_val_score,62,79.26829268292683,2.0977020263671875
SP-EN,0,LDT_val_score,63,78.41463414634147,2.110995721817017
SP-EN,0,LDT_val_score,64,80.1219512195122,2.1060706853866575
SP-EN,0,LDT_val_score,65,79.14634146341464,2.1146748900413512
SP-EN,0,LDT_val_score,66,79.75609756097562,2.1140124082565306
SP-EN,0,LDT_val_score,67,79.51219512195122,2.123703050613403
SP-EN,0,LDT_val_score,68,79.63414634146342,2.12213294506073
SP-EN,0,LDT_val_score,69,77.5609756097561,2.131848764419556
SP-EN,0,LDT_val_score,70,79.26829268292683,2.129395771026611
SP-EN,0,LDT_val_score,71,79.26829268292683,2.1423925876617433
SP-EN,0,LDT_val_score,72,79.26829268292683,2.131108713150024
SP-EN,0,LDT_val_score,73,79.63414634146342,2.1386096239089967
SP-EN,0,LDT_val_score,74,79.51219512195122,2.1454269170761107
SP-EN,0,LDT_val_score,75,79.26829268292683,2.1449981927871704
SP-EN,0,LDT_val_score,76,78.53658536585367,2.157147240638733
SP-EN,0,LDT_val_score,77,78.90243902439025,2.151549363136292
SP-EN,0,LDT_val_score,78,79.39024390243902,2.1589733839035037
SP-EN,0,LDT_val_score,79,79.14634146341464,2.1643451690673827
SP-EN,0,LDT_val_score,80,79.75609756097562,2.1591641664505006
SP-EN,0,LDT_val_score,81,78.17073170731707,2.170211124420166
SP-EN,0,LDT_val_score,82,80.0,2.173961877822876
SP-EN,0,LDT_val_score,83,79.14634146341464,2.168586230278015
SP-EN,0,LDT_val_score,84,78.29268292682927,2.1766048669815063
SP-EN,0,LDT_val_score,85,78.90243902439025,2.171713733673096
SP-EN,0,LDT_val_score,86,79.8780487804878,2.174985575675964
SP-EN,0,LDT_val_score,87,79.39024390243902,2.1741124629974364
SP-EN,0,LDT_val_score,88,79.8780487804878,2.186949920654296
SP-EN,0,LDT_val_score,89,79.39024390243902,2.187995004653931
SP-EN,0,LDT_val_score,90,79.63414634146342,2.1883648633956905
SP-EN,0,LDT_val_score,91,80.73170731707317,2.1923461198806766
SP-EN,0,LDT_val_score,92,79.63414634146342,2.2022168636322026
SP-EN,0,LDT_val_score,93,79.75609756097562,2.19453272819519
SP-EN,0,LDT_val_score,94,79.75609756097562,2.1915555000305176
SP-EN,0,LDT_val_score,95,78.78048780487805,2.204785943031311
SP-EN,0,LDT_val_score,96,79.02439024390245,2.2152815580368044
SP-EN,0,LDT_val_score,97,80.48780487804879,2.214158797264099
SP-EN,0,LDT_val_score,98,79.14634146341464,2.2119529962539675
SP-EN,0,LDT_val_score,99,78.78048780487805,2.215524744987488
SP-EN,0,LDT_val_score,100,78.65853658536585,2.211112880706787
SP-EN,1,LDT_train_score,1,61.47348400089505,2.5105937839648047
SP-EN,1,LDT_train_score,2,65.82568807339449,2.243269117600327
SP-EN,1,LDT_train_score,3,67.75565003356455,2.1685977616441354
SP-EN,1,LDT_train_score,4,69.99888118147236,2.12389290223428
SP-EN,1,LDT_train_score,5,72.16379503244573,2.088869630743605
SP-EN,1,LDT_train_score,6,73.5735063772656,2.0603446090986957
SP-EN,1,LDT_train_score,7,75.4083687625867,2.0361277838365752
SP-EN,1,LDT_train_score,8,76.57194003132692,2.0133404234133727
SP-EN,1,LDT_train_score,9,77.74669948534347,1.9936109628152405
SP-EN,1,LDT_train_score,10,78.58021928843142,1.974687993526459
SP-EN,1,LDT_train_score,11,78.84873573506377,1.957134939661814
SP-EN,1,LDT_train_score,12,80.08503020810025,1.9409298267933208
SP-EN,1,LDT_train_score,13,80.54374580443053,1.924518196407808
SP-EN,1,LDT_train_score,14,81.88073394495413,1.9098452324167308
SP-EN,1,LDT_train_score,15,82.166032669501,1.8952606309444526
SP-EN,1,LDT_train_score,16,82.94361154620721,1.8826079412337837
SP-EN,1,LDT_train_score,17,83.81069590512419,1.869571205672867
SP-EN,1,LDT_train_score,18,83.94495412844036,1.8571097314904592
SP-EN,1,LDT_train_score,19,84.6498098008503,1.8451319194714961
SP-EN,1,LDT_train_score,20,84.96307898858805,1.8326858282089225
SP-EN,1,LDT_train_score,21,85.1476840456478,1.8224687406776139
SP-EN,1,LDT_train_score,22,85.45535914074736,1.8118006559686917
SP-EN,1,LDT_train_score,23,85.83575744014321,1.80132808379077
SP-EN,1,LDT_train_score,24,86.23293801745356,1.7915577538516547
SP-EN,1,LDT_train_score,25,86.16021481315731,1.7819573053526225
SP-EN,1,LDT_train_score,26,86.5070485567241,1.7730539173161217
SP-EN,1,LDT_train_score,27,86.84269411501454,1.764996348717891
SP-EN,1,LDT_train_score,28,86.82591183710002,1.755985790983252
SP-EN,1,LDT_train_score,29,87.03848735735063,1.7467069860992082
SP-EN,1,LDT_train_score,30,87.05526963526516,1.7403069040097232
SP-EN,1,LDT_train_score,31,87.48601476840456,1.7333482039084134
SP-EN,1,LDT_train_score,32,87.23428059968673,1.7255924666693447
SP-EN,1,LDT_train_score,33,87.73215484448423,1.7181090389916647
SP-EN,1,LDT_train_score,34,87.79368986350414,1.7128275217266262
SP-EN,1,LDT_train_score,35,88.23002908928171,1.7063494598099955
SP-EN,1,LDT_train_score,36,87.95591855001119,1.6996808970740087
SP-EN,1,LDT_train_score,37,88.23562318191989,1.6931304663693139
SP-EN,1,LDT_train_score,38,88.29156410830163,1.6878027932359543
SP-EN,1,LDT_train_score,39,88.22443499664354,1.681781623888454
SP-EN,1,LDT_train_score,40,88.51532781382859,1.676171998912041
SP-EN,1,LDT_train_score,41,88.5377041843813,1.6713571018035263
SP-EN,1,LDT_train_score,42,88.66077422242113,1.6654326226733143
SP-EN,1,LDT_train_score,43,88.78384426046095,1.6614411298288114
SP-EN,1,LDT_train_score,44,88.6663683150593,1.6550879604225859
SP-EN,1,LDT_train_score,45,88.78384426046095,1.6503167431288903
SP-EN,1,LDT_train_score,46,88.84537927948087,1.645944421444464
SP-EN,1,LDT_train_score,47,88.80622063101366,1.6428047872464588
SP-EN,1,LDT_train_score,48,88.96844931752071,1.6381672719203006
SP-EN,1,LDT_train_score,49,89.12508391138957,1.6327489603550063
SP-EN,1,LDT_train_score,50,88.92929066905349,1.6297364174772835
SP-EN,1,LDT_train_score,51,88.91810248377713,1.6253422586196056
SP-EN,1,LDT_train_score,52,88.9908256880734,1.6219898303714362
SP-EN,1,LDT_train_score,53,89.13627209666592,1.6178711160607298
SP-EN,1,LDT_train_score,54,89.1866189304095,1.6159018633562494
SP-EN,1,LDT_train_score,55,89.17543074513314,1.611277840006243
SP-EN,1,LDT_train_score,56,89.29290669053479,1.6080871924347835
SP-EN,1,LDT_train_score,57,89.11948981875139,1.6050674040383155
SP-EN,1,LDT_train_score,58,89.26493622734392,1.6025414095012418
SP-EN,1,LDT_train_score,59,89.11948981875139,1.598359836350887
SP-EN,1,LDT_train_score,60,89.5110763034236,1.5954271456517202
SP-EN,1,LDT_train_score,61,89.30968896844932,1.592710670528062
SP-EN,1,LDT_train_score,62,89.36003580219288,1.590117629514922
SP-EN,1,LDT_train_score,63,89.51667039606176,1.5880814889155395
SP-EN,1,LDT_train_score,64,89.49429402550906,1.5859269685701485
SP-EN,1,LDT_train_score,65,89.32647124636384,1.5820735660168004
SP-EN,1,LDT_train_score,66,89.57820541508167,1.579146578771259
SP-EN,1,LDT_train_score,67,89.42716491385097,1.576688356902621
SP-EN,1,LDT_train_score,68,89.49429402550906,1.5734082515086616
SP-EN,1,LDT_train_score,69,89.54464085925264,1.572284406478252
SP-EN,1,LDT_train_score,70,89.68449317520698,1.5704041588197055
SP-EN,1,LDT_train_score,71,89.70686954575969,1.5678026905847253
SP-EN,1,LDT_train_score,72,89.6788990825688,1.5660298778376447
SP-EN,1,LDT_train_score,73,89.60058178563438,1.5630942577615787
SP-EN,1,LDT_train_score,74,89.48310584023271,1.5622830303437119
SP-EN,1,LDT_train_score,75,89.62295815618707,1.5591450147672528
SP-EN,1,LDT_train_score,76,89.7236518236742,1.5576121003255932
SP-EN,1,LDT_train_score,77,89.69008726784516,1.555609863285625
SP-EN,1,LDT_train_score,78,89.71805773103603,1.553097470637856
SP-EN,1,LDT_train_score,79,89.66771089729247,1.5512853773362039
SP-EN,1,LDT_train_score,80,89.65652271201611,1.549317581391116
SP-EN,1,LDT_train_score,81,89.6788990825688,1.5477705029172633
SP-EN,1,LDT_train_score,82,89.75721637950325,1.5451633099022262
SP-EN,1,LDT_train_score,83,89.49988811814724,1.5438718992635754
SP-EN,1,LDT_train_score,84,89.76840456477959,1.5430811474082675
SP-EN,1,LDT_train_score,85,89.69568136048332,1.5412809575369595
SP-EN,1,LDT_train_score,86,89.93622734392481,1.5394138792239194
SP-EN,1,LDT_train_score,87,89.85791004699037,1.5371314281717354
SP-EN,1,LDT_train_score,88,89.81315730588499,1.536768050368773
SP-EN,1,LDT_train_score,89,89.69568136048332,1.5343304692058395
SP-EN,1,LDT_train_score,90,89.82434549116132,1.5345981039038494
SP-EN,1,LDT_train_score,91,89.8746923249049,1.5325380727785445
SP-EN,1,LDT_train_score,92,89.79637502797047,1.528973839698582
SP-EN,1,LDT_train_score,93,89.9194450660103,1.5294365850063643
SP-EN,1,LDT_train_score,94,89.76840456477959,1.5275196602585122
SP-EN,1,LDT_train_score,95,89.66211680465429,1.52589773147478
SP-EN,1,LDT_train_score,96,89.95860371447752,1.5242379641314174
SP-EN,1,LDT_train_score,97,89.84672186171403,1.5239822908279008
SP-EN,1,LDT_train_score,98,89.96979189975386,1.5215502687550468
SP-EN,1,LDT_train_score,99,89.86350413962855,1.5204800028319752
SP-EN,1,LDT_train_score,100,89.8523159543522,1.5189455282797508
SP-EN,1,LDT_val_score,1,61.58536585365854,2.1830873012542726
SP-EN,1,LDT_val_score,2,65.85365853658537,2.1073971509933473
SP-EN,1,LDT_val_score,3,67.31707317073172,2.0560489654541017
SP-EN,1,LDT_val_score,4,68.17073170731707,2.0233215570449827
SP-EN,1,LDT_val_score,5,69.51219512195121,2.0154728293418884
SP-EN,1,LDT_val_score,6,70.48780487804878,2.0062586426734925
SP-EN,1,LDT_val_score,7,72.5609756097561,1.9868454694747926
SP-EN,1,LDT_val_score,8,72.92682926829268,1.9864179015159606
SP-EN,1,LDT_val_score,9,73.04878048780488,1.9816858530044557
SP-EN,1,LDT_val_score,10,74.63414634146342,1.9644245982170103
SP-EN,1,LDT_val_score,11,74.26829268292683,1.9584107756614682
SP-EN,1,LDT_val_score,12,74.51219512195122,1.9561978340148927
SP-EN,1,LDT_val_score,13,74.02439024390245,1.9562626838684083
SP-EN,1,LDT_val_score,14,75.36585365853658,1.9651099681854245
SP-EN,1,LDT_val_score,15,76.09756097560975,1.9630137801170349
SP-EN,1,LDT_val_score,16,76.34146341463415,1.9614831566810607
SP-EN,1,LDT_val_score,17,76.09756097560975,1.9683534860610963
SP-EN,1,LDT_val_score,18,74.63414634146342,1.9693608760833738
SP-EN,1,LDT_val_score,19,76.09756097560975,1.96763619184494
SP-EN,1,LDT_val_score,20,75.97560975609755,1.9631739020347596
SP-EN,1,LDT_val_score,21,76.09756097560975,1.9643187403678894
SP-EN,1,LDT_val_score,22,76.95121951219512,1.9707589387893676
SP-EN,1,LDT_val_score,23,77.8048780487805,1.9720835804939272
SP-EN,1,LDT_val_score,24,76.46341463414635,1.9769409894943237
SP-EN,1,LDT_val_score,25,77.4390243902439,1.9864624619483948
SP-EN,1,LDT_val_score,26,77.6829268292683,1.982210624217987
SP-EN,1,LDT_val_score,27,76.34146341463415,1.98844575881958
SP-EN,1,LDT_val_score,28,78.17073170731707,1.9929233312606813
SP-EN,1,LDT_val_score,29,76.58536585365854,1.997552275657654
SP-EN,1,LDT_val_score,30,76.82926829268293,2.0015144467353823
SP-EN,1,LDT_val_score,31,77.3170731707317,2.007126522064209
SP-EN,1,LDT_val_score,32,77.19512195121952,2.0095316648483275
SP-EN,1,LDT_val_score,33,78.29268292682927,2.019550096988678
SP-EN,1,LDT_val_score,34,77.92682926829269,2.0210913062095646
SP-EN,1,LDT_val_score,35,77.92682926829269,2.0237486600875854
SP-EN,1,LDT_val_score,36,77.19512195121952,2.0361338853836064
SP-EN,1,LDT_val_score,37,77.5609756097561,2.0378364682197567
SP-EN,1,LDT_val_score,38,77.19512195121952,2.03459016084671
SP-EN,1,LDT_val_score,39,77.3170731707317,2.03258718252182
SP-EN,1,LDT_val_score,40,77.4390243902439,2.0475683331489556
SP-EN,1,LDT_val_score,41,76.34146341463415,2.0470317006111145
SP-EN,1,LDT_val_score,42,78.04878048780488,2.052132201194763
SP-EN,1,LDT_val_score,43,76.46341463414635,2.05812109708786
SP-EN,1,LDT_val_score,44,77.4390243902439,2.0639947295188907
SP-EN,1,LDT_val_score,45,78.17073170731707,2.0656765580177305
SP-EN,1,LDT_val_score,46,77.8048780487805,2.0788360476493835
SP-EN,1,LDT_val_score,47,77.19512195121952,2.077988743782043
SP-EN,1,LDT_val_score,48,77.4390243902439,2.08597674369812
SP-EN,1,LDT_val_score,49,78.29268292682927,2.087191843986511
SP-EN,1,LDT_val_score,50,77.07317073170732,2.0940073013305662
SP-EN,1,LDT_val_score,51,77.4390243902439,2.105655837059021
SP-EN,1,LDT_val_score,52,76.70731707317073,2.0963549375534063
SP-EN,1,LDT_val_score,53,77.5609756097561,2.109907114505768
SP-EN,1,LDT_val_score,54,77.19512195121952,2.1093557476997375
SP-EN,1,LDT_val_score,55,77.5609756097561,2.120847845077515
SP-EN,1,LDT_val_score,56,78.04878048780488,2.1229517936706546
SP-EN,1,LDT_val_score,57,77.07317073170732,2.1151962995529177
SP-EN,1,LDT_val_score,58,76.34146341463415,2.1291993141174315
SP-EN,1,LDT_val_score,59,76.95121951219512,2.1315342903137204
SP-EN,1,LDT_val_score,60,77.4390243902439,2.1363773107528687
SP-EN,1,LDT_val_score,61,77.5609756097561,2.132562947273254
SP-EN,1,LDT_val_score,62,78.29268292682927,2.145886707305908
SP-EN,1,LDT_val_score,63,76.46341463414635,2.1542102575302122
SP-EN,1,LDT_val_score,64,76.95121951219512,2.144422173500061
SP-EN,1,LDT_val_score,65,77.19512195121952,2.162139964103699
SP-EN,1,LDT_val_score,66,77.3170731707317,2.163791060447693
SP-EN,1,LDT_val_score,67,76.82926829268293,2.159013772010803
SP-EN,1,LDT_val_score,68,77.4390243902439,2.1753975391387943
SP-EN,1,LDT_val_score,69,76.82926829268293,2.1781904578208926
SP-EN,1,LDT_val_score,70,76.70731707317073,2.171597909927368
SP-EN,1,LDT_val_score,71,77.3170731707317,2.1679458618164062
SP-EN,1,LDT_val_score,72,76.21951219512195,2.1835610866546626
SP-EN,1,LDT_val_score,73,76.21951219512195,2.1829893350601197
SP-EN,1,LDT_val_score,74,77.8048780487805,2.190683650970459
SP-EN,1,LDT_val_score,75,77.19512195121952,2.1785698175430297
SP-EN,1,LDT_val_score,76,77.07317073170732,2.179398512840271
SP-EN,1,LDT_val_score,77,78.04878048780488,2.1860936880111694
SP-EN,1,LDT_val_score,78,77.4390243902439,2.188141250610352
SP-EN,1,LDT_val_score,79,77.3170731707317,2.2033347845077516
SP-EN,1,LDT_val_score,80,75.85365853658537,2.2118808984756466
SP-EN,1,LDT_val_score,81,77.6829268292683,2.203498888015747
SP-EN,1,LDT_val_score,82,77.4390243902439,2.202759027481079
SP-EN,1,LDT_val_score,83,76.70731707317073,2.2127250671386722
SP-EN,1,LDT_val_score,84,75.97560975609755,2.215916609764099
SP-EN,1,LDT_val_score,85,75.60975609756098,2.224694108963013
SP-EN,1,LDT_val_score,86,76.95121951219512,2.2163425445556637
SP-EN,1,LDT_val_score,87,76.34146341463415,2.232808995246887
SP-EN,1,LDT_val_score,88,76.95121951219512,2.2307881832122805
SP-EN,1,LDT_val_score,89,76.58536585365854,2.2282572984695435
SP-EN,1,LDT_val_score,90,75.97560975609755,2.230225849151611
SP-EN,1,LDT_val_score,91,76.82926829268293,2.234318709373474
SP-EN,1,LDT_val_score,92,76.82926829268293,2.2345794916152952
SP-EN,1,LDT_val_score,93,76.58536585365854,2.2249120712280273
SP-EN,1,LDT_val_score,94,76.58536585365854,2.240855312347412
SP-EN,1,LDT_val_score,95,75.36585365853658,2.2454827785491944
SP-EN,1,LDT_val_score,96,76.46341463414635,2.2524555683135983
SP-EN,1,LDT_val_score,97,77.4390243902439,2.2519785165786743
SP-EN,1,LDT_val_score,98,76.70731707317073,2.2570181369781497
SP-EN,1,LDT_val_score,99,75.60975609756098,2.2703294038772586
SP-EN,1,LDT_val_score,100,76.70731707317073,2.26329026222229
SP-EN,2,LDT_train_score,1,61.55739539046766,2.4895257304567804
SP-EN,2,LDT_train_score,2,65.93756992615798,2.2424001146894006
